,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.204196844407694,0.0413016487148552,0,0,0.448062008991639,0,0,0,0.026217802804804,0.248464361846466,0,0,-0.00748015177344803,0,0,0,0,0
ETH,0,0,0,0.134090693995573,0.0754938366946679,-0.028885017074246,0.294741408081628,0.259155701460491,0,0.0406276031520282,0,0,0,0.221123535532546,0.0682073418903696,-0.165411588255778,0,0,0,0
XRP,0,0.102300618713486,0,0.112661772738076,0,0,0.304377897458256,0.200627369188291,0,0,0.16338063269148,0,0,0.156792000957981,0,0,0,0,0,0
BCH,0.106910669649949,0.13988007032937,0.0563241425090019,0,0.216304375041885,0.0224997613390653,0.147217972435624,0.203808229891267,0.036211770045808,0,0,0,0,0,0,0,0,0,0,0.0643375912590556
EOS,0.320239226043466,0,0.0157171874931186,0,0,0.0658066245162158,0,0.202369894329264,0.0864501423893565,0,0.159939348944809,0.1866916711286,0.137961207590902,0.0534009887843792,0,0,0,0,0,-0.162555954303153
XLM,0.179658247682188,0,0.226532423821083,0,0,0,0,0.103308257080652,0.247264062515141,0.0510254994103672,0,0.183505937246537,0,0,-0.136297761394563,0,0,0,0,0
LTC,0.0817511995051479,0.271222015747079,0.0107562249885016,0.145146822020249,0.000259412584329329,0,0,0,0.0705531227085882,-2.16840434497101e-19,0.159264107025045,0,0,0.0510769196979414,0,0,0,0,0,0
ADA,0,0,0.00135154347570532,0.192131200889203,0,0.229013139204962,0,0,0.220218828132535,0.0697080072596169,0,0,0,0.112304602236033,0.157119535732711,0,0,0,0,0
XMR,0.337159957158386,0.136274775988723,0.141286161033104,0.157609618285261,0.105258473974504,0.0434062070100492,0,0,0,0.0818889497813576,0.0517766787025758,-0.0504530521648305,0,0.0182734823671561,0,0,0,0,0,0.0179933760501065
DASH,0,0.21748318347514,0,0,0,-0.173158120669972,0,0.377109084386871,0.253793260358024,0,0.0204361805556095,0,0.06780845874538,0,0.224615919609868,0,0,0,0,-0.0627585367458543
MIOTA,0,0,0.136354714233794,0,0,0.278193679998885,0.240376798709144,-0.381161203384596,0,0,0,0.497421543286988,0.47334825711706,-0.172363688153925,0,0,0,0,0,-0.00470865405795325
TRX,0,0.151292587345941,0,0.0318400291394185,0,0.00279487069831607,0,0.369365408392752,0,0,0.0145878342331698,0,0.276425997832265,0,0.216116672803221,0,0,0,0,0
NEO,0,0,0.106777892431941,0.20777894419454,0,-0.0598279852444652,0,0.0749562258343024,0.12865065154222,0.0309617669351526,0.125679484365378,0.240204210142974,0,0,0.234163287633952,0,0,0,0,0
ETC,0,0.264463264961631,0,0,0.121377805031407,0.251241842483154,0,0,0.0158558711475021,-0.0689724312614399,0.291161502167801,0,-0.131850598040831,0,0,0,-0.312011770270983,0,0,0.175574812507439
BNB,0,0,0.0802294765641565,0,0,0,0,0.0535051558244984,0,0.284653840018222,0.231244542079615,0,0.115816976970501,-0.0816004129580121,0,0,0,0,0,-0.206898002340378
BV010082.Index,0,0,0.0365312771877114,0,0,-0.0373247188075333,-0.232945870418179,0,0.0176071831619727,0.00229605084148679,0.022229563066704,0.0429512172194781,0,0,0.106180328669664,0,0,0,0,-0.0704307563233793
CVIX.Index,0,-0.0686679688813737,0.0139285870268439,0.119590516025654,-0.245220509502135,0,0.211237686528267,0.194412114121238,-0.184729322467113,0.0117892248988168,0.0730752131623098,0,-0.0472891459557794,0.0127578455418935,0.155079085983554,0,0,0,0,0.0703963550571045
DXY.Curncy,0.0349889725053339,0,-0.00751341419295992,0,0.00415267998915692,0,0,0,0.00286994578775168,0,0,-0.0488149426431824,0.0232947874816557,0.00963570181660417,0,0,0.139831146710273,0,0,-0.0170521624141231
SPX.Index,-0.0252932494241263,0.00641755243776929,0,-0.00264807230434266,0.0345084154320384,-0.0240165941085664,0,0,0.0041338006893966,0,0,0,0,0,-0.0295320699317863,-0.0277493271532862,0,0,0,-0.0471168477673923
VIX.Index,0,0.195020066043754,-0.286691577963382,0.302401955873338,0,0,0,-0.0394116244571427,-0.157460916684043,-0.339153228133223,0,0.404702698461395,-0.373598253118968,-0.0935755196218574,0.35154836066947,0,0.335713742161799,0,-3.79631122876137,0
