,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0.0983221195068125,0,0.0200887413060858,0,0.0105732397580076,0.0599342492244301,0,0,0,0,0
ETH,0,0,-0.0270938753527106,0,0.216673544697686,0.168807488515307,0,0.0755913957464315,0.0661901481610453,0,-0.0276370198353334,0.0278272350211363,0.0521813000643471,0,0,0,0,0
XRP,0,-0.283523446756614,0,-0.149790724562028,-0.310888374643834,0.196743751538758,0.490669826064664,0.187544870696207,0.0275463664957938,-0.160353370132209,0.337360212443736,8.67361737988404e-19,-0.0545920828456483,0,0.121268435472925,0,0,-0.227387406644302
LTC,0.53886341976548,-0.0157980945851362,-0.0329649606986734,0,0,0.17883597984665,0.0851382558270392,0.141930360515748,-0.0757408860557089,0.113581986863649,4.33680868994202e-19,0.223365235934855,0,0,0,0,0,0
ETC,0,0.257994809303617,-0.116255517773881,0.112832677453997,0,0,0.103480590395439,0.170624707181451,0.0864911426607889,0,0.0271703735532465,0.0354554657972958,-0.0467883858059237,0,0,0,0,0.0114018159491183
XEM,0.660705736169739,-1.73472347597681e-18,0.224714288366797,0.177881993002512,0.0302576017088796,0,0,0,-0.0708463760486648,0,0.103156004509314,0.0398878611473626,-0.0574611735501045,0,0,0,0,0
DASH,0.0778300115944702,0,0.034337566302715,0.0140227934641428,0.0844494507064944,0.0263336856289455,0,0.308431472629331,0.278061795066317,0.0348946338735633,0.0546554883159208,0.0185428377283561,0,0,0,0,0,0.170891065959446
XMR,0,-0.188398134743064,-0.143900150422664,0.212031936940553,-0.170203009492687,0.252066756181935,0.630172554205719,0,0,-0.0797628113137379,0.103810904845568,-0.155081383701799,0.0478207084132965,0,0,0,0,0
ZEC,0,0.191297574284813,0.053963743461281,0.0262041907672295,-0.0488984619252446,0,0.246335128278792,0,0,0.140832990410737,-0.0341865775501708,0.0507832921279668,0,0,0,0,0,0
DOGE,0,0,0,0.0445303889188424,0.221494386532233,0.280303130425334,0.12207405834527,0,0.256496389834865,0,0.110313262010267,0.038448944997299,0.0547524491790218,0,0,0,0,0.070312909769569
XLM,-0.607139394659668,-0.21810164143509,0.142299422099928,-0.442465052045185,0,-0.12121772086978,0.408350471322903,0.740019719947127,-0.333424520189423,0.548912180702816,0,0.0258695521598609,0,0,0,0,0,0.0830594050490281
NEO,-0.612587094442435,0.861223179424669,0,1.29260414899085,0.302029901154625,0.314060980764607,0.915270866470336,-1.27229553370844,0.516033147513026,-0.531327755469743,0.218684184241819,0,0.250211069666297,0,-0.165057470135818,0,0,-0.00981579564191049
DGB,0,-0.513355307412463,0.375728527720685,0,0.0663734765303789,-0.23724193114293,0,0.479152105249882,-0.36880539040418,0.98300241941455,-0.253028469228687,0.171517421425953,0,0,0,0,0,0
BV010082.Index,0,-0.0134053545918475,-0.0516579385758056,-0.0622785097080996,0.0314035168754271,0.00160328708166521,-0.034298095122273,0.035202088990857,0.0392329955237338,-0.0231653490121746,0.0503333398156841,0.0174598462640318,0.00798633668794121,0,0.166422258166778,0,0,-0.0812829292493607
CVIX.Index,0,0.0502565909490315,0.128648302610632,0.0673916069183964,-0.120457089712653,-0.560735859521905,0.0265733840635597,0.0972218714216536,0,0.133617165855454,-0.0270584865996923,0.0627938880441888,0,0,0,0,0,0
DXY.Curncy,0,0.0169225918892425,0,0,0.00612393842337682,-0.0090483485435251,0.00843173072350574,0,0,-0.0117127790794842,0.00595431923031159,0,-0.000335487898221758,0,-0.00908418098294286,0,0,0.00951392133994203
SPX.Index,0,0,0.00398325674158957,0,0.00722310480927118,0,0,-0.000695607909093566,0.00563848324402573,-0.00127320641597585,0,-0.00344174160262186,0.00221484080730406,0,0,0,0,-0.0422958641519037
VIX.Index,0,-0.125252956875464,-0.0472436543383627,-0.369691496303032,0.308963494178909,-0.170637005650717,0.0719631037437667,0,0.148729211455666,0,0.228341595797959,0,-0.128058532411339,-3.77845381614209,-0.63024196172646,0,0,0
