,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.320677784343118,0,0.777863187390855,0.0553379908999539,0,-0.16405308860723,0.0564533350177805,0,0.224035460625042,0.0156298473444066,0.0156830057950936,0,0,0,0,0,-0.0384473737192683
ETH,0,0,0,0,0.036524793055739,-0.0926722297245019,-0.283922177219652,0.0707788452618367,0.382905909084203,0.321381214617595,0,-0.00620027094871864,0.0744279251963656,0,0.259453991369455,0,0,-0.221032986018718
XRP,0.219594208054778,0.240365298137234,0,0,0.159641456240375,0.0777365443748711,-0.273529605292166,0,0.151139906521671,0,-0.059437431581938,-0.061820628947118,-0.210514895740088,0,0,0,0,0.106827514843621
LTC,0.706015256119998,0.0142914452338841,0,0,-0.0297018750416945,0,0.095884752663431,-0.00688672387905898,-0.0339833458993097,-0.0925122998384285,-0.000845988326187208,-0.00213524396876367,0.0123017700782976,-0.123018652556694,0.0371010986030999,0,0,-0.0472816974352647
XMR,-1.00133943171626,0.238257414971279,0.0906183869857029,0,0,0.130479065601374,0.873950791866704,0,0,0,-0.0165300881289733,-0.130822507281029,-0.285483624936547,0,0,0,0,0.242819045460092
ETC,0,-0.30388829734996,-0.252978446052722,0,0.0462145417912409,0,0,-0.0753816938618166,0,0.279226726281393,-0.0273341754606749,-0.0803250382922813,0.280429496800917,0,0,0,0,-0.137297520340937
DASH,0,-0.0213750856952151,-0.118102343744692,0.811070072870488,0.271578661959142,0.0397033204295127,0,-0.0554319866558107,-0.304247810200571,0,-0.0968006978239768,-0.0385330006360868,-0.157995375543944,0,0,0,0,0
XEM,-0.441359415250945,0.256849565025669,0.406855063442135,0,0.0849706922878018,0.294722099946016,-0.365944283376638,0,0.792285937940374,-0.681098645357943,0,-0.0418918079259348,0,0.384446998909594,-0.360907003473689,0,0,-0.163780145567979
DOGE,0,0.136139087150184,0,0,-0.0690206966629709,0.0212643862939785,-0.0556157474720178,0.0709823100268727,0,0,-0.00944965752979501,0.0352594643986781,-0.00430344282942345,-0.269051349666136,0,0,0,0.056143148644184
XLM,0,0.154541448614793,0,-0.365341876819494,0.137922179934819,0.209251608067837,-0.29849464878022,-0.0563912594250416,0,0,-0.091719861099609,0.0362844169527033,0.100886837915083,0,0.21727614259421,0,0,0.0734586782071186
ZEC,0,-0.662773560282909,-0.595906902062852,0,0.882846105092315,0.487368383861628,-6.05489119416062,-0.113323990136992,0,-1.15569516899543,0,-0.472917526805406,-1.35598755155482,0,0,0,0,-0.529138650292349
NEO,0,2.85453208283941,-3.51913670202358,0,-0.332060946913275,0,-1.71273012282848,0,2.70292637443045,1.15392764844574,-0.213761458619334,0,-1.23096420067908,0,0.614104975618906,0,0,0.26688987474132
DGB,0,0,0.154038797520562,0,0,-0.103937919882897,0.320335520629476,0.0742108387014581,0,0.105161228245466,0,-0.116283851784949,0,0.837559907276456,0,0,0,-0.0789836745284928
BV010082.Index,-0.154493255872569,0,-0.0402417666262617,0,-0.0559399780170733,0,0,0.0721997853254421,0,1.73472347597681e-18,-0.00164296652717494,0.0117934386049177,0.014173332429793,0,0.0966919593046377,0,0,-0.156162674314228
CVIX.Index,0,-0.0561466084425941,0,0,0.0626113074459589,-0.283987466017928,0,-0.15441914203557,0.201510554904785,0.0593289741403952,-0.0267347808646352,-0.0384609648326225,0.135266478470391,0.383610163687646,0,0,0,0.207196561804682
DXY.Curncy,-0.0146427203544599,-0.00735126019356968,0,0,0.00322555980655705,0,0,0.0172775013401387,0.0104019168780374,0.0157303438755245,0.00350512004485838,2.16840434497101e-19,0,0.0599504836045156,-0.00703773185823672,0,0,-0.0229138922302292
SPX.Index,0.0314818415116658,-0.0122703740864546,0.0113559865964454,0,0.0041842195693851,0,0.012821840842377,0.0156796230905524,0,0.0135638966456182,0,-0.0010617786351568,0.00145368421631678,0,-0.011113087283817,0,0,-0.0430455833112495
VIX.Index,-0.459446721383582,-0.0591595327154465,-0.618753671577407,0,-0.238920408157769,-0.0672296682116443,0,0.367098376670839,0,0,0.047613151221747,-0.0480588182857921,0,-2.64680789010246,1.48677431591132,0,-2.48898181618929,0
