,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0246886106774291,0.229068344747305,0.338009417877971,0,-0.0351560858318311,-0.0740364095872139,-0.0562467472677193,0,0.0231545248140131,-0.202478921140806,0,0,0,0.0177515673269811
ETH,-0.82312117626089,0,0.422122502626626,0,0,-1.11130334703135,0,0,0.586019734565548,-0.0309180541988544,0.711199991193027,0,0,0,0.164252802018856
XRP,0.923605926206641,0.115714152045527,0,0.0868462434005771,0.387793409462334,0.294773144069874,-0.121170837776296,0.0577202492908494,-1.73472347597681e-18,-0.134762047316026,-0.90284086223666,0,2.44325424292429,0,-0.132739248539604
LTC,1.48008007448578,0.000249121293919276,-0.0194164035394045,0,-0.162247668036209,0,0,0.0694410332467718,-0.140015597023713,0.0131829461241746,0.445612946608652,0.0894914593713918,0,0,0.0173227743970326
DASH,0,0.0401498684077173,-0.275678894360906,-0.465430139621876,0,0,0.05477758005603,0.158598121536804,0.176030193214179,-0.108842657320662,0,0.158887699415298,0,0,0.164596213930813
DOGE,0,-0.167100781489335,0.0852531866331529,0.439677991675015,-0.109432144962589,0,0.111275196270917,-0.00598531540108324,0.119954664322561,0.0254628561116734,0.518563328663907,0,0,0,0.122704792930563
XEM,0,0.149489327369036,-0.045537566508754,-0.151383660918575,0.37955197459027,0.0673349884121904,0,0,-0.070959471326087,0.0464928707318737,0,-1.45676741109642,0,0,0.225719495649203
XMR,0,0.388584960752151,0.196060796605776,0.261780411219459,0.330303589044722,0.317313020383479,-0.218408430064729,0,0.931156438857617,-0.0636545724631441,0,-0.0994186455444999,0,0,-0.751784705652908
XLM,0,0.0968005991979168,0.468664972794825,0.235186653316883,0.188919544533359,0.156575698542492,-0.0495057252587554,0.17198726269005,0,0.0321977532128918,0.0414870902063696,-0.46164824810574,0,0,-0.0354322616294637
DGB,0.42063294248977,0.602500744480386,-1.28009094419949,-0.671733080155624,-0.161997044572767,0.722476727671211,0.517767811090082,0.31555186946125,0,0,-0.51786454373515,-0.978882640035035,1.82112330866145,0,3.46944695195361e-18
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,0,0.0906192665011535,0.295531060032287,-0.141841248854647,0.0582282886476217,0.0339003509300009,-0.150801870881905,0.0378947543660786,0.113256895465713,-0.0100864865812897,0,0,0,-1.18898205604299,0.0172275436814377
DXY.Curncy,-0.0643594875279472,-0.00937780918889011,0.0109627234846997,0.0764937051942032,0.0197269651318927,-0.00637457002558638,0,0.00380921648533486,0.0756027966556538,-0.00513920883643791,-1.73472347597681e-18,0,0,0,0.00670503670603275
SPX.Index,0,0.00206548580467758,0.0132582716619214,-0.0364991743074252,0.00646688474600511,0,-0.00410077592219171,-0.0210252448630953,0.00246865979314318,0,0,-0.044501095135178,0,0,-0.0838513475620118
VIX.Index,0,0.0728387239950687,0.039938134628947,-0.33446347391792,0.0892666062154048,0.415636867026367,0,-0.301325857400483,0.114550503156233,0,-0.200908259609195,0.188171737246313,0,-3.83861267345436,0
