,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00423134241154115,0,0.0556008918769473,0.00517296599725627,-1.0842021724855e-19,0.0272728282849017,0,0.106660948128255,0.124808279816881,0.347890594960888,0,0.132253152058014,0,0,0,0,0
XRP,0,0,0.275099807531716,0.0195259346855579,0.0753833325867207,0,0.0684540084772468,0,-0.020750596577958,0.00779144837151868,0,0.125126144014187,0,0.0133399457915717,0.245370235180998,0.103096891235757,0,0,0,0
ETH,0,0.317340202875299,0,0.139771218578342,0.0700107346917552,0,0,0.0801850967865906,0,0,0.167023243008867,0.17422687303766,0,0.0374458355979289,0,0,0,0,0,0
BCH,0,-0.616710290358759,0,0,0.452680820412147,0.179197285749962,0,0,0.0887765903966605,0.108565354482878,0.0704861792773001,0.019584850153604,0,0.348414065221208,0.408313975468001,0,0.0127231202290427,0,0,0
EOS,0,0,0.254427257185947,0.0540375626241894,0,0,0,-0.3150369383897,0,0.556514493119291,0,0.173666094550099,0,0.136069599563737,-0.0770096691878879,0,0,0,0,0.0412155629000087
XLM,0.238092972927767,0,0,0,0.169497693028502,0,0,0.0520979094206748,-0.026939027592657,0.234928295988533,0.0832783547310623,0.0851816938269521,0.163749987056203,0,0.11498972974689,0,0,0,0,0
LTC,0.0759071232183364,0,0.240140580417433,0.0148699969100263,0.235050183293593,0.20026544147197,0,0,0.128521431734499,1.73472347597681e-18,0,0.133868359609547,0,-0.0606611354944499,-0.103730945425649,0,0,0,0,-0.0954159028143249
TRX,0,0,0.100584694004567,0,-0.260274877542944,0,6.93889390390723e-18,0,-0.0418545197389693,0.510745900227856,0.0809545253632778,0.312862118020915,0.111306130529119,0,0.0954129272841887,0,0,0,0,0.171085081296077
BSV,0,0,0.196912387820935,0.616872196424714,0.217225970378882,0,0,0.218856443467031,0,0,0.0238276371405619,0.285496895270837,-0.624947905862603,0.160140113037035,-0.709560745025661,0.75062312514411,0.311262499874318,0,0,0
ADA,0,0,0.177794482468939,0.0714028174441747,0.288216072304787,0,0.000650309436020832,0.170979303411609,-0.0314893592286478,0,0.117680739902487,-0.028600682536535,0.163689021334987,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.305520521428154,0.136091831256935,0,-0.0181625710835386,0.0784849851363437,0,0,0.166484769683658,-1.38777878078145e-17,0.020511991314683,0.430320454984651,0,0.774430685067443,0,0,-0.002034137069075
BNB,0.604195841444891,-0.190900834734721,0,0.0644332153903774,0.234626649083441,0.230625097304592,0,0,-0.220904608621584,0.299258150584483,-0.00899185063932205,0,0,0,-0.171337383328185,0,-0.129777112532686,0,0,0.00991176013836552
XMR,0,0,0.192356154990804,0,0.058446222505832,0.314954398168137,0.080042876460778,0,0,0.107020240094545,0.0212234868322324,0,0,0.0347994136295712,0.0410233669796896,0,0,0,0,-0.0506843915521573
DASH,0,0,0,-0.0779823832144252,0.0599241934929996,0.448071282684394,0,-0.170700183682248,0,0,0.232614186682723,0.146264585674279,0.507463990931824,0,0,0,0,0,0,-0.0844769565177474
XEM,0,0.456966850821641,0.0308322371085851,0.0419169468059325,-0.0645632232315278,0.246794748505089,0,0.0802147300982309,0.0834373289047897,0,-0.00592193703613596,0,0.133658950135408,0,0,0,0,0,0,-0.122431643985046
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0,0.215583530894858,0,-0.234588578521299,0.304729584976941,0,-0.314842833124717,0.00475403260896986,0.264572954364467,0.0593844215323269,-0.317521689224874,-0.519033721123991,0.235578119981897,0.193978006980669,-0.223632831534968,0,0,0,-0.0184649538283613
DXY.Curncy,0,0,0,-0.00138890882617391,0.00603007752729256,0,0,-0.0368272083349512,0.0020426312276989,0,-6.7762635780344e-21,-0.00374929049045136,0,0.00509222107606039,0.0352209965232676,0.0589825859635391,-0.00118731781085024,0,0,0.00770577126227488
SPX.Index,-0.102765090084226,0.0676351109298052,-0.0125506055558372,-0.0355944049547947,0,0,0,0.0376698857641049,0.0330713201850042,0,-0.0257502610706482,-0.000192957819576757,0.0289656749393593,-0.00216932938866717,0.0356206649773689,0.0780938733022222,-0.0246449063975665,0,0,-0.142216113460071
VIX.Index,0,0,-0.349949911094756,-0.142170990758942,0.125743134566166,0,0,0.114123911940784,0,0.469544913007615,0.0279415961702929,0.12004539509125,-0.249248633390744,0,0,0,-0.237908834491264,0,-3.77938446708656,0
