,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0408862643883478,0.870325975405337,0.0361080058459263,-0.011793670647677,0.0182267715009063,0,0.0297016680755877,0.0165834118211183,-0.152256425715836,0.0953781473762668,0,0,0
ETH,-1.39454354313652,0,0.572972474749324,0,0.436292984135895,-0.0682174595163958,0.245160572014287,0.326041465776269,-0.526244937872274,-0.0287007311603554,1.53530572253515,-0.198601507887578,0,0,-0.582422457741186
XRP,0,0,0,0.687889903670126,0.285520195779589,0,-0.0123971451057943,0.0581004552939114,0.0814495969561781,-0.0993486055586411,-0.354261493507606,-0.254954459542618,0,0,0.0304005145488407
LTC,0.548721817654341,0,4.33680868994202e-19,0,0,0.0859315223331251,0.0333653529249585,0.00543244605068711,0,0.0118983405682234,0,0,0,0,0
DASH,1.38777878078145e-17,0.0371137911883797,-0.370988530007461,0,0,-0.237026255093682,-0.0610385660878031,0.153276550474361,0,0.0367390562512066,0.0745383412256206,0.430612507207764,-3.26562977131207,0,0.35204630983181
DOGE,0,-0.0696980803401441,0.215825343128387,0.0341054619491432,-0.0537060094428421,0,0,-0.0675524355482583,0.290799626886322,0.064262075290911,0.327591446267347,0.0986451376685583,0,0,0.112848662794582
XEM,0,-0.307905073647457,-0.164843158573455,0,0.0125446412050657,-0.387353632588175,0,0.0563777019512807,0.538677329430351,0.1908569528055,0.128749485773427,-0.166650015707277,0,4.57073778298716,0
XMR,1.08520879873977,0.495487432283391,0.335065933372793,0,0,0,0,0,0,-0.157442704390991,-0.0106869039821841,-1.31906373562933,0,0,-0.199057698740179
XLM,1.21504001262987,-0.192372647676616,0.357257071251403,0,0.106449581277244,0.434615863446273,0.21356163374948,0,0,0.0402483317476109,0.0513586929586197,0.221820064473094,0,0,-0.122876284579488
DGB,1.67188277795223,0.260187922033563,-0.950490107717348,0,-0.379379818437027,0.896713268981977,0.184999813759307,0.265367113802575,-0.0246981812590035,0,0,0,1.6598374496629,0,-0.315978029773852
BV010082.Index,0,0.171826058791686,0,0,0.123022182315926,0.211438786222181,0.10111376699862,-0.0277508281107582,0,-0.0479043887340112,0,0,0,0,0
CVIX.Index,0,0.0520905620897213,-0.202139724417616,0,0,0.126478692791028,0.0282452656873224,0.0173294207673223,-0.0280829389889254,0,0,0,0,0,0.205554814299804
DXY.Curncy,0,0.0064935312836393,-0.0780990530714972,0.11854383607422,-0.00762397556157435,0.00223263773450932,0.00665880737502125,0.0179030218614891,0,0.0066014795299673,0,0.0850784143188174,0,0,0.0320578791251549
SPX.Index,-0.0364744904618734,-0.0153478133649965,0,0,0,0,-6.70538029347636e-05,-0.005491180567062,0,-0.000430484044007814,0.0167493380444959,0,0,0,-0.0782595618708608
VIX.Index,0,-0.137262129501874,0.24468155533794,0,0.124398394236731,0.506472419216132,0,0,-3.46944695195361e-18,-0.161471198579319,-0.42174971020142,0,0,-1.63500112724823,0
