,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421004908161478,-0.0163357193067631,0.996626988813211,0,-0.0570067710136572,0.0473302234579181,0,0.0154659342821786,0.0136311615615823,0,0,0,0,0.0935426567557244
ETH,-0.906352323479443,0,0.458945303037581,0,0.102953259029085,0,0.292967201798841,-0.606480967666942,0.185613591342975,-0.0408845010831484,0,1.17952898385141,0,0,0.26135708221074
XRP,0.190866372860294,1.0842021724855e-19,0,2.77555756156289e-17,0.15991088359142,0.0424524451237258,0.0473439956586953,0.0832264739162895,-0.00458599321015546,-0.0531324312835888,0,0,-0.167805645962958,0,-0.256002189989694
LTC,0.755737578653446,-0.00552769413143838,0.125197330859676,0,-0.0397051614000431,0.0265821781007392,-0.0195159878501535,0,0.0146456271424302,0,0.0415871362643824,-0.0557766507095414,0,0,-0.0235500252148079
DASH,1.07662868879718,0,0.207581978018846,0,0,-0.149420068884783,-0.384194629924951,0.0469526212487463,-0.151878252111413,0.262389394560391,1.21538878529865,-0.803211593124774,-1.75513303494434,0,0.30528301309509
DOGE,0,0.231725906374072,0,1.24701262878019,0.340059820538877,0,0.0810393654785598,0.748248143763989,0.10676459454473,-0.197567929654484,0,0,0,0,0.239471683698759
XMR,0.184718126446373,0.418013582909181,-0.253531958732998,-6.93889390390723e-18,6.93889390390723e-18,-0.197533311213778,0,0.492434622096758,-0.0764657349939078,0.176745578355281,-1.0987128995303,0,0,-2.7208943381146,-0.876384110132459
XLM,0,0,0.661554715160749,0,-0.2490730348146,0.279202167994578,0.134181310339586,0,0.0945028744206253,0,0,0.580276984115444,0,0,0.30694979029758
XEM,0,0.065719182891448,1.38777878078145e-17,1.15590921272378,0.423025635673598,-0.0790075564179013,-0.141003848924272,0.457416883165626,0,0,0.520221523268394,0,0,0,-1.07103445987172
DGB,1.08737836403367,0.0820410597383821,0,0,-0.103348853373396,-0.641216987346592,-0.487446887387708,0.220181548903407,0.108261367854089,0,0,0.999525864183056,0,0,0.18737737017346
BV010082.Index,0.0284331776222465,0,0,0.0845509491438219,0,0,0,0,0,-0.137314695346308,0,0,0,0,-0.0636438905118343
CVIX.Index,0.161378036519532,0.0356862043344769,-0.269753257163934,-0.242914306322592,0.0202867900971959,0.0157009714124871,0.0469205812853819,0.0565014319874278,-0.0215213186053817,0.00386979055078465,0.15217025797413,0,0,0,0.124251650995181
DXY.Curncy,-0.0509034652163101,-0.00859970366534504,-0.0533657185134577,0,0,0,0,-0.00928614508270969,0.0151537851450816,0.0081606489284289,0.076515836688894,0,0,0,0.00326780099845659
SPX.Index,0,0.0128550880023954,-0.05049716871276,0,0.00707110080913597,-0.0025474172554424,-0.0128166086651389,0.0464666632877582,-0.00629574716566682,-0.00488858077679943,0,-0.0450042284999765,0,0,-0.134345614211788
VIX.Index,0,-0.126160306621607,0,-0.182668294262379,0.195059938712737,0.0850731498464732,-0.0916146470557103,0.162442271057072,-0.185587209912688,-0.0920542358778438,-0.224640918751621,0,0,-3.10088210370605,0
