,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.40561653048946,0,0.739335142105117,0,0,-0.115816342082489,0.0867269654822397,0,0.102570889107455,4.33680868994202e-19,-0.103205305017956,0,0,0,0,-0.02448983556728
ETH,-0.135936336971596,0,0,0,0.110099841150307,0.237309946606214,0,6.93889390390723e-18,0.301137090586179,0.156773214038601,0.000102302329981397,0.168199680460605,0.61145783084482,-0.483443961927697,0,0,0.24447618070027
XRP,0.117781835250327,0,0,0,0,0.117751531194643,0.360096005142642,0,0,0.383216543268354,-0.0629394610413636,-0.141540488016143,0,0.185634339260466,0,0,0.0553594940911196
LTC,0.712030989025138,0,0,0,-0.0281599176951439,0.0260182556294754,0.0804200964867381,-0.0144602552727473,0,-0.0597611048907753,-0.00734192677711913,0,0,0,0,0,-0.0248117302179489
XMR,-0.581027549257377,0,0.270227519391278,0,0,0.199466841081397,0.891144749732193,0.300632474751395,-1.17791206250631,0,-0.0693452076129137,-0.115386074949476,-0.629955974816632,0.181485500114472,0,0,-0.0203065178130558
ETC,0,-0.0401700941986133,0,0,0.0462794474884262,0,0,-0.102981600812493,0.131622773432779,0.0924846745183718,-0.0560390824937131,0.309990936357568,0,0,0,0,-0.193907481179934
DASH,0,-0.0629073902888476,-0.253913613862321,0.817251720566834,0.226710139815625,0.0366925530051338,0,0,-0.360236819425371,0.153940206497316,-0.053593374518822,-0.0761337221835782,0,0.257705327840062,0,0,0
XEM,0,0.395711312628939,0.34704527671852,0,0.266605596985485,0.288348974896149,-1.01459890875135,0,0.711178957464236,0.0369470143123906,0,0,-0.0878796260350123,-0.94353505880043,0,0,0.103666694800111
DOGE,0,0.227360619025355,-0.0544193363419268,0.210173094821115,-0.0725629098853367,0.0235064169182589,0,0.101726667407727,0,0.0871450703679554,0.0207827712658303,-0.060310770209316,-0.0551453947374144,0.137313098964034,0,0,0.0320330854495909
XLM,0,-0.0528892853594321,0.650558013480941,-0.320162547231221,0.269347168421204,0.272735764692815,-0.478617501874784,-0.200454078451983,0.426276893588288,0,0.0187682589917852,0.150860681744297,0,0.499426422344308,0,0,0
NEO,0,2.68126919973861,-3.55309906673079,1.33978972708572,-0.145314298610707,-0.126777857477623,-2.12423591957058,-0.0170053602311424,3.39741347867233,1.19934668564012,0,-1.21631764054653,-0.239801643806214,0,0,0,0.536386211903043
DGB,0.191126316476075,0,-0.179773168209072,-0.299309979626035,-0.128745473841164,-0.165195699723662,0.320073752367631,0.0664873723741959,0,0.331239063444244,-0.158049373703388,0,1.10491407180104,-0.262768492232166,0,0,0.205282644415033
BV010082.Index,-0.152799880631445,0.0606580809015727,-0.0771228222621209,0,-0.0108361061041483,0,0.00250487610495574,0.0393462696805092,0.0264292996717495,-0.0425207579346096,0.0120659982874251,0.0314223160531345,0,0.123685839203814,0,0.44596040128922,-0.135326798293677
CVIX.Index,0,0,0,0,0,-0.232282191869666,0.152986780680868,-0.148330131255661,0.375655292627389,0.0134878252190009,-0.0438606656637687,0.146284574372812,0.522097561594854,0,0,0,0.218261832410406
DXY.Curncy,0,-0.022546100692138,-8.67361737988404e-19,0.0178722199028272,0.0114843138073822,0.014845255892514,0,0,0,0.00867533333506222,0.00140685952873022,0,0.127542639851104,-0.0353449319932429,0,0,-0.00674448314209494
SPX.Index,0.00824876767350621,0,0.0110051202338614,0,0.00960735088285739,0,0,0.00485770208860362,0,0,0.00322942193500534,0,0,-0.0337775639259839,0,0,-0.0425920813424397
VIX.Index,-0.765563116373832,0.546338226551217,-0.71359736473046,0,-0.104426885078361,0,0.147793796316935,0.20510621597449,0.0414058749598785,0,-0.0264780091313132,-0.1308600455424,-3.28436237620581,1.52551788675951,0,0,0
