,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424591222143148,0,0.0708006198997935,0.0239548612341784,0.0181901944313599,0,0.209338401177079,0,0.121838901720991,0,0.0158281704044587,0,-0.0278093428967952,0,0,0,0,0,0
ETH,0.83606482676207,0,0.548997149285146,0,0.0805751025037706,0.0317619190546207,0.001076442550091,0,0,0,0,0,0.0649535913986864,0.242151278330345,0,0,-0.136418698207305,0,0,0.090814139765488
XRP,0,0.0989331321247486,0,8.67361737988404e-19,0,0,0.0388539561514379,0,0.178427577635275,0,0.228997575535859,0,0.0438639760848616,0,0.105493905202786,0,0.0744061770828586,0,0.131432368746317,-0.00226892340188401
BCH,0,0,0,0,0.0911728959507223,0,-0.0159209811783051,0.366950645025565,0,0.244496290184258,0.259000562719186,0.0236040325040792,0,-0.0519931719800878,0,0,0,0,0,0.00828052099098451
LINK,0,0.555397017571231,0,-0.156105125877537,0,0.167546195348557,0.0189872348808484,0.0591476475287854,0.488282180921195,0,0,0.173010564739843,-0.194000583132222,-0.220632860825917,0.387507849067421,0,0.502948806150749,0,0,-0.0940430101537095
BNB,0,0,0,-0.890605213260201,0.545963687095257,0,-0.0619076693386505,0.619030927619555,-0.208125333265544,0.186579522330507,0,0.0275757329863776,0,0,0.114855785289079,0,0,0,0,-0.244602977892694
DOT,0.774621841413326,0.114646936423126,0,0,0.485619755223781,0,0,0,0.115869361376109,0,-0.451186816089061,0.342685740401234,-0.47307568427304,0.319207406463285,-0.368868439246847,0,-0.307985763039476,0,0,-0.0971346050982561
LTC,0,0.290672261812595,0,0.194537253906819,0,-0.0302439973759003,0,0,0,0.0990722917059575,0.0678179595195244,0.115630230627433,0,-0.0572110253782919,0.182618529869392,0,0,0,0,-0.101355331957201
ADA,0,0,0.428850442965234,0,0.158281227318833,-0.015214831841279,-0.0110361422658945,-0.00217964330248872,0,0,0,0.281805489417015,0,0.0387992972435985,0.3886705504067,0,0,0,0,0
BSV,0,0,0,0.537990121317885,0,0.0584030415870674,0.0165809231106065,0.0612507470765255,0,0,0.172999192697981,0,0.0353611996056262,0.0657581624958057,0,0,0,0,0,-0.0667855983541079
EOS,0,0.26499793671747,0.343947006154241,0.375898390037144,0,0,-0.000755232892841635,0.0755359218397885,0,0,0,0.0639779492706223,0,-0.0968500196924485,0,0,0,0,0,0.184354259919766
XMR,0,0,0,0.164335249046144,0,0.236217411872286,0.0294138981687845,0,0.194761834284133,0.519800262644998,0,0,0,0,-0.0099658494586069,0,0,0,0,0
CRO,-0.306919010377504,0,0,-0.19789972926305,-0.278961069963693,0.242966798440495,0.0428114491537881,0,0,0.336780015716076,0,0,0,0.135791788782649,0.036450907389008,0,0,0,0,-0.700330541450886
TRX,0,0.520572396079564,0,0,0.151938842898411,0,0.0371023011870348,0.177565750597019,0.21553962661286,0.0260742268055636,-0.357381568121693,0,-0.269685367044598,0,0,0,0.270670580784104,0,1.92374975817575,0.703043993560592
XLM,0,0,0,0,0.0643837863989288,0.0467886443754085,0,0.264147313540579,0.20663125805698,0,0,0.0308525800977607,0.21190231325236,0.0350638162425269,0,0,0,0,0,0
BV010082.Index,0,0,-0.0143554875886508,-0.0056671498510421,0.0129656125492908,0.0232836090270275,-0.0340292377108114,0.0646224095906053,0.0222024092759141,0,-0.0957584191345543,0,0,-0.0218829872451194,0,0,0,0,0,0.0188482707885178
CVIX.Index,0,0,0.47236287723833,0.0201172334523905,-0.0482503492647021,-0.0388958298021132,0.0147199474239583,0,-0.210396348159207,0,0,-0.0180995403083701,0,0,-0.0556559503987908,0,0,0,0,0.0598392917711908
DXY.Curncy,-0.0157558037130945,0,0.00718230960083415,0.00567468594701685,0.0162068406527306,0.012343986914852,-0.00959322732126581,0,0.00801867968037015,-0.0325647996594191,0,0,0.00659560620588509,-0.0335734060556657,-0.00845326867132533,0,0.0293472884068628,0,-0.00802381751098645,0.0299095142976972
SPX.Index,0.115600376983268,0.166793373943773,0,0,0.052849690488075,-0.050909801808975,0.0182263920437289,-0.303168456929002,-0.100639563100746,0.272351274529635,-0.0526967455592147,-0.040609879340135,-0.0365829085418233,-0.0408599248261493,0,0,-0.0695642496765983,0,0,-0.141886753945862
VIX.Index,0,0,0,0,1.38777878078145e-17,-0.309469326705536,-0.0847791870605896,0,-0.356433645835484,-0.268748115759804,0,0.372833282949914,-0.482071630762007,0.204035863118962,0,0,-0.355469770626988,0,0,0
