,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.328770108103127,0.248978324034731,-0.0533610694893433,0,0,0,0,0.072293792907299,-0.0422118239984579,0,0.165811718923109,0,0.241629087910639,-0.0597370998045897,0,0.0370818266835107,0,0,0
ETH,0.320202111970658,0,0,-0.121636451612616,0.124516621476328,0,0,0,0,0,0,0.102411565424058,0,0.0300384031387062,0.419367051764912,-0.0451444816634387,0.00778924561675811,0,0,-0.0697684255692322
BNB,0.0763379129854179,0,0,0.0201731542055245,0,0,0,0,0.184152149049644,0,0,0.0637714855449214,0,0.186421383560646,0.214872974970543,0,0,0,0,0
XRP,0,-0.189530712068415,1.12874520058596,0,0.0744430954294516,0,0,0,0.0685197311932069,-0.0783212038479169,0,0,0,-0.054605386430955,0.0171600648175628,-0.00606624909461449,-0.0799552497049192,0,0,-0.0565370640106138
ADA,0,0.242762989891926,0.337634889885991,0.063374874158866,0,0,0,-0.0118701882037886,0.0625858155612222,0,0,0,0,0.198606102025045,0.164231705739835,0,0,0,0,0
LNA,0.0303698252144642,0,0.161517881354783,-0.305788045586911,0.063367783874966,0,1.38777878078145e-17,0.541939169551634,-0.0685463945572776,-0.371896786999688,-0.180350963308436,0,1.17579544045535,0,0.121013568039285,-0.00405831559286916,0.0397305037299267,0,0,0
PDT,0,0,0,0,0,0.946483738986717,0,0,0,0.1062773155486,0,0,0,-0.000324830615174171,0.000269412522609773,0.000109082608962332,0,0,0,0
AVAX,0,0,0,0,0,0.821363189707312,0.24214824411596,0,0,0,0.106547757562833,0,0,2.31871294602112e-05,0,0,0,0,0,0
DOGE,0,0,0,0,0.70641506731949,0,0,0,0,0,0,0,0,0.149727026823966,0.210402697277521,-0.0391546919454907,0,0,0,-0.311093258057109
SHIB,0,0,0,0,-0.0210018779079945,0.278868892269494,0,0,0.0113998869627918,0,0.0878839118690498,0,0.632522578793753,-0.0770083614150285,0.057473301056255,0.0114514332822787,0,0,0,-0.00720225202926584
NEAR,0,-0.00150690967061196,0.013746992400639,-0.00911515873069171,0,0.100518636679528,-0.84414887931535,1.51616767132264,0.00138607076104706,0,0,-8.67361737988404e-19,0,-0.00772204567118329,0,0.00134594490683925,0,0,0,-0.00070582301662407
CRO,0.149284843607923,0.463937399797702,0,0.1463695911939,0.147439192013508,0,-0.33631116398575,0,0.0821425836977859,0,0.194454279948949,0,0,0.126174571124918,0,0.0870831231840725,0,0,0,0
MATIC,0,0,0,0,0,0.362054545199538,0.199718877279896,0,0,0.21974640978217,0.0413951608033934,0.000148710875432726,0,0,0,0,0,0,0,-6.69450263118438e-05
BCH,0.253623855501454,0,0,0.170210232904988,-0.253183045061948,0,0,0,0.0930116385110575,0,0,0,0,0,0.502139836864104,0.111142894367103,0,0,0,-0.134845561596112
LINK,0,0.536073555839864,0,0.309446609570313,0,0,0,0,0.072369938229155,0,0,0.0346956476753301,0,0.190776294439051,0,0.120920003040994,0.084175946719888,0,0,0.0366888713449149
BV010082.Index,0.449728667617533,0,-1.04170133141724,0,0.487573043150846,-0.378980251603094,0.152644828863489,-0.466079959510974,0,0.756470641221053,-0.478235782355933,0,0,0.0957962673881288,0,0,-0.0438148833833927,-1.2479972037286,0,-0.0206582116224813
CVIX.Index,-0.163462618863254,0.848027718083601,0,-0.352531789818308,0,-0.15461061336348,-0.13736589296282,0,0.45771719778324,-0.376959578940414,0,-0.449177661967334,0,0,0,0.0690745353693612,0,0,1.24166432855028,0.748714121856254
DXY.Curncy,0.0296868845152993,0,0.0478185219785159,0,0,-0.016002177971125,0,0,0.0398079279815808,0,0,-0.023268228488259,0,-0.035057239408301,-0.0207943682261957,0.0144038855796919,0.024343880596079,0,-0.253677178870224,-0.00333913197064275
SPX.Index,0,0,0.117161410477316,-0.0567219350432158,0,-0.0312315060044598,0,0,0.0376931778096397,0,0,-0.113475254156481,0,-0.0141524010558849,0,0,-0.049515967069033,-0.209617497855303,0,-0.089105599060245
VIX.Index,-0.372433052667753,0,0.759683244407997,-0.439366129291732,0,0.312343111474744,-0.560470497590516,0,6.93889390390723e-18,0.80494775601762,0,0.468706447874777,0,-0.101558434395907,0.0800316826631778,-0.233140432752812,0.0446626046459453,0,-3.2363191731848,0
