,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547814,0,0.0408307735383886,0.071936915412822,0.152755419086478,0.0569584413526783,0,0,0,0.0578758601200457,0.0540463613526743,0,0.113770194442869,0.000141758879724337,0,0,0,0,0
ETH,0,0,0.193669925957315,0,3.46944695195361e-18,0.394587655742585,0,0,0.0843536622181497,0.0558193297651167,0,-0.0744058441185387,0.254345971606547,0,0.159648253662855,0,0,0,0,0
XRP,0,0,0,0.091033950860084,0,0.0530066297912848,0.0339250249798593,0.186336788910003,0.055801556877538,0.0304569812281057,0.169630507731769,0,0,0.0687449453757094,0,0.0390753604367174,0.100513380920713,0,0,-0.0294952156090382
EOS,0,0,-0.158219715378842,0,0.142567294561226,0.434705426508475,0.108886303182868,0,0,-0.0750088404526276,0.392257062518535,1.38777878078145e-17,0,0.14271505276571,0.176318022081917,-0.157290033527419,-0.0896977943686044,0,0,0
LTC,0,0.114247598076466,-0.0524686781090905,0,0,0.426792555728392,0,0,0.120180261684499,0,0.265657972974136,0.392591685574269,0,-0.102635997991605,-0.21401797376241,0,0.50177180538877,0,0,0.109154743793561
BCH,0.342467098861269,0.0506143775825611,0.288462034011958,0.335861141889275,0.0201852435713996,0,0.00756560384761538,0.00419214356763845,0,0.282308311231237,-0.0434889398803959,0,0,-0.0949285441355579,0,0,0,0,0,0.0313538803358726
BNB,0,0,-0.172195280307278,0,0.107109124431701,0,0,0.563013546221015,0.519055589151293,-0.0947498212998519,0,0,0,-0.00270245410436082,0.114387423885743,0,-0.246274012388354,0,0,0.0294625831876923
XLM,0,0,0.317595577174054,0,0,0.108441874625185,0.0820779953450791,0,0,0,0.350699135609239,0,0,0,0.085605913707879,0,0,0,0,-0.0526915831991507
TRX,0,0,0.194592243197893,0.218486807884089,-0.123058411427087,0,0.0985293176144094,0,0,-0.0876965197536638,0.517531649408179,0,0,0,0,0,0,0,0,0.133080229415859
BSV,0,0,0.489094348868498,-0.0650566442649605,0,0.39558382086141,0,0,0.00148342210405332,0,0,0,0,0.148333768960815,0.161119774291113,0.105560855760307,-0.00682236471574275,0,0,0
ADA,0,0.0898780556267264,0.339080706623208,0.12505711354731,0.112866873477928,0,0.160383180549346,0.0369343536420916,0.0501526237243332,0.119541814038271,0,0,0,0.154183283767277,0,0,0,0,0,0
XMR,0,0.0828288096670728,0,0.0877502357093756,0,0.14087624929963,0,0,0.136597281963541,0.16850759856722,0,0,0,0.116319750678347,0.122255241789828,0,0,0,0,0
MIOTA,0,0.203231456125248,0,0.287606025032438,0,0,-6.93889390390723e-18,0,0,0.0563102634572471,0.149798771707584,0.110864130933026,0,0.0863974390974381,0,0,0,0,0,-0.0139126495483131
DASH,0.172977595142478,0,0,-0.0875794425665658,0,0,0,0.0784105825534794,-0.0619474209824949,0.0636635377817851,0.431995815992908,0.168265853311737,0.210603696188244,0,-0.0390159823699035,0.0390841055887283,0.0164849293699862,0,0,0
MKR,0,0.617543978279291,-0.310745174204635,0.379763631423647,0,6.93889390390723e-18,-0.0627320129219134,0,-0.112594739629551,0.274437269760374,0,0.216503574699866,-0.312081851377339,0,0,0.477679721529099,0,0,0,0
BV010082.Index,0,-0.957185803643147,0.375049329476703,0.0239653316021568,0.0679558931939159,0.144068108229893,-0.0774788964483794,-0.208615319728098,0,0.0481591042219041,0,0.0286520567583096,0.253808547085985,0.0652256784203455,0.31206075697116,0,0,0,0.182005904047561,0
CVIX.Index,0,0.0567427652479784,0,0,0.0924167280966634,0,-0.113002090177038,0.228877657893578,-0.47065814389482,-0.0487661195480859,0,-0.131576977409947,0,0.437798964049517,-0.110177819714329,0,0,0,0,-0.0771834369306492
DXY.Curncy,0,-0.00198392135205313,0.0228414005954014,0,0,-0.0131266321886912,-0.00120838919733488,0,-0.03322388709173,0.0156375978078777,0,0.035780066668945,0,0,-4.33680868994202e-19,0.0246803656363988,0.027306890847434,0,0,0.0266860305080258
SPX.Index,0,-0.0420799726275206,0.0438269983069413,-1.0842021724855e-19,0,-0.0052659529285754,-0.0197864058051988,0,0,0,0,0.0131276455704183,0,0,0,0.187777349378448,-0.0203164919170169,0,0,-0.0693703993875566
VIX.Index,0,0,0,0.0194283006605811,-0.384823982636082,0,0,0.263668084522773,-0.0560541453698581,-0.428099338120621,0.241733789439078,0,0,0,0,-0.154424677270628,-0.807573728274386,0,-2.14118543109225,0
