,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0122576336017028,0.174208459933569,0.329791199483812,0,-0.0541661761138888,-0.0450391836552928,-0.0149414231947585,0,0.016940878717455,-0.178186771706929,0.0344480189333883,0,0,0.0362501567372771
ETH,-1.96831670242778,0,0.3404626123116,1.20155920076801,0.346541229193222,-0.515381755742706,0.600193691757469,0.226350624901877,0.147539673353102,-0.020819600704216,1.29036377088664,0.0423103355877056,0,0,0
XRP,0,-2.16840434497101e-19,0,0.288457493266643,0.4075985782403,0,-0.00107373628835486,0.07654654242424,0,-0.114422019432505,-0.441941181654577,-0.191024388728315,0,0,0.023931024952479
LTC,1.47468600807753,0,0,0,-0.145707014562521,0,-0.00864628425916584,0.0627583031503718,-0.153974310122801,0.0224330093082054,0.480850663415537,0.0538258996841689,0,0,0.0217878149621546
DASH,-0.456259236090707,0,-0.282077697306536,-0.424080556694866,0,0,0.0742852874472193,0.168403939904622,0.216681607919817,-0.113451395542837,0,0.0725303602807319,0,0,0.18304841315314
DOGE,0,-0.092583163087824,0.0948642414940901,0.508723742629779,0,0,0.104291176337795,0.0135248896721531,0,0.0337632574033138,0.492573659434792,0,0,0,0.115120266668219
XEM,0,0.193005269040333,-0.387863893752042,0,0.343042597714135,0.17903805720692,0,-0.0920455419944452,0.062508308385787,0.050166330153246,-0.176142582687053,-0.889095583616493,0,0,0.090321981193156
XMR,-1.91468424986899,0.450754237487988,0,0.808429017771933,0.000139195945654383,0.41204952616043,-0.661429627712914,0,0.128128146398758,0.0945635601690757,-0.313033583538533,-0.82295633975529,3.67212053346915,0,-0.345222450581438
XLM,0.14380934443032,-0.0581347251524184,0.400775379423053,0.533916717035877,-0.00477780733247548,0.278402509222458,0.136371841403464,-0.10127282592423,0,0.113298901559412,-0.101119305583906,0.310057005581443,0,-1.01412476775696,0
DGB,1.78604540001228,0.576626004478437,-1.64725969748255,-1.05407149916584,-0.0340047187826317,0.829921353216136,0.0557292755907512,0.108181439946333,0.327932966758748,0,-1.02801045039169,-0.71054393076687,2.13215732850652,-5.04001641611318,-0.393304446635166
BV010082.Index,0,0.00266664862076675,0,0.249877211193863,0.178443878763401,0.166383970771421,0.00133177125827607,0,0.20472418610734,-0.0676486987682958,0,0.16992814747035,0,0,-8.67361737988404e-19
CVIX.Index,0.646782409362585,0,0.0197041442884787,-0.327594264921438,-0.0873187318142215,0.0205569165747198,-0.122834178306095,0.0602441527645704,0,-0.0280117915679709,0,0,1.61407887415134,0,0.0658226381052407
DXY.Curncy,4.33680868994202e-19,0,-0.0556400140784341,0.0534963478899823,0,0.0238107856041851,0.0481587735450441,0.0201300644419912,0,-0.0111789893120653,0,0.0392224624935491,0,0,-0.00300295132388199
SPX.Index,0,-0.0148019500335313,0.0112139124353569,-0.0287337087692183,-0.00517319088118846,0.0280549817278087,5.81261666488678e-05,-0.00727224482541468,0,-0.00395174684735663,0,0,0,0,-0.0836015018132671
VIX.Index,0,0,0.0802249059799409,0,0.15413447057319,0.479944237515821,1.38777878078145e-17,-0.151095426417364,-0.157685795502955,-0.0552748523218015,-0.36086888386117,0.17650922303626,0,-2.51517066525253,0
