,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,NEAR,CRO,MATIC,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.398625171959267,0,0,0,0,0.0978587032512786,0,0,0,0,0.282829716208271,0,0.201203902351041,0,-0.035668251872944,0.0421199725058994,0,0,-0.00872037277855587
ETH,0.239374755083453,0,0.0912058877935761,0,0,0.116975830375292,0.0169203621287681,0,0,0,0,0.0910633106864807,0,0.0129399183936847,0.333500072600656,-0.031770352356682,0.004872198341506,0,0,0.0149273635125378
BNB,0.265443793992536,0.321451045159035,0,0,0,0.0718693748436418,0.0261194494440618,0,0,0,0,0,0,0,0,-0.022199830786425,-0.0669287338359661,0,0,0.0670459828285358
XRP,0,0.498254332983568,0.137391971042062,0,0,0.113171336117921,-0.0178121804970825,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.025309909641118
LNA,0.174483657613493,0,0,-0.253980637945021,0,0.104097909611029,0,0.211379390360008,0.102485967553651,-0.210672313457416,-0.0681508378399447,0,1.1233892044975,0,-3.46944695195361e-18,0,0.102992910698351,0,0,0
ADA,0,0.303844682096111,0.310711712368209,0.0577224626437798,-0.014689417029669,0,0.0652447518638644,0,-0.00887021507449026,-0.0304263673347967,0,0,0,0.233811553310911,0.110817973930741,0.0493942418209494,0,0,0,0
DOGE,0,0,0.0345623807658049,0.00398224003051923,0,0.69625747657036,0,0,0,0.630698956392635,0,0,0,0.131304836299562,0.213266459662005,-0.0161585717889456,0,0,0,-0.315259294699526
PDT,0,0,0,0.0555262871485668,0.0247713447004087,0.0383410935800955,0.00345813898521901,0,0.446308358792427,-0.0558891338904327,0,0,0.607746652892841,0,0,0,0.0151773290090695,0,0,-0.0860877869264753
AVAX,0,0,0,0,0.126177778034906,0,0,0.41612435287189,0,0.141945099250429,0.204384967444505,0.00997005469151989,0,0,0.114932858538508,0,-0.0931814473878281,0,0.152764460230095,-0.00347249609169617
SHIB,-0.0992756847621629,0,0,0,-0.0164445593104047,0.00939200599873382,0.13940353792794,0.223538859155029,0.332294653514888,0,0.0235237238263053,0,0,0,0.14010598021931,0.0770206366796181,0.0135136500758773,0,0,0.0489488529542529
NEAR,0,0,0.338362029470312,0,0,0.0456534124423506,-0.109552507038472,0,1.8352988820806,-0.0899275495247278,0,0,0,-0.326185707871872,0.0710615318332324,0.0786168302988328,0.272997217114056,0,0,-0.122626667026267
CRO,0.0445191305480283,0,0.319651986769387,-0.339914284396419,0,0.186714606919476,-0.132849408094589,0,1.73850262226561,0,-0.998611494264915,0,0,-0.213244825219994,0.718197798696547,-0.0178255925970254,0,0,0,-0.0861740884917147
MATIC,0,0,0,0.0924281028400691,0.0792114869761582,0,-0.0185961487213028,0,0.497446454598886,0.204669664522299,8.67361737988404e-19,0,0,0,0.0414972740117942,0.0354496101140424,0,0,0,-0.0240056800117526
BCH,0.574986443721781,0,-0.0613417831102489,-8.67361737988404e-19,0,-0.277830573749477,0.0552130702295692,0,-0.0346644388687757,0,0,0,0,0,0.496848234762066,0.045373899188631,-0.215376897347495,0,-0.221367954932918,-0.190119245377192
LINK,0,0.514083292223784,0,0.333223061590741,0,0,0.0521510339242567,0.0166307954370477,4.33680868994202e-19,0,0,0.0898570818115268,0,0.124037664659099,0,0,0,0,0,0.00840380989754251
BV010082.Index,-0.182222701020299,0,-0.0292217078345844,0,0.258343935326561,0.388751660138729,0.0154692169277809,0,-0.369774150497314,0,0,0,0,-0.293268765831882,0,0,-0.427228458621361,0,0,-0.178562577425001
CVIX.Index,0,0.253874061628775,0.327362567617574,-0.0284217418902433,0.10853612668764,0,0.0450858141332635,0,0,-0.0612184209877642,0,0,-0.0462216362381342,-0.54352239142882,-0.134080695127749,-0.121772394473775,0,0,0.606735239391263,0.229254858129351
DXY.Curncy,0.0221313725547714,-0.0630348958254744,0.0021765019229067,0,0,0.0203101959046376,0.062853216998739,0,0.19500324928424,-0.305010335821329,0.0233731213240337,0,0,0,0,0.00818904497720795,0.0409550810345368,0,-0.0837440041618985,0.0320198598263945
SPX.Index,0,0,0.0504514797172644,-0.114593805436643,0.00748398192106789,0.0253528378027317,0.0225666714328346,0,0.0277019057177689,0,0,-0.04641198777254,0,0,0,-0.048036014368366,-0.0255963737893415,0,0,-0.194049793417063
VIX.Index,-0.100494437589117,0,0,-0.611949073278566,0.0727926168860333,0.296417835710527,0,0,0.462909578425483,0,0,0,0,0,0,0,-0.108233999269135,0,-3.30145523838068,0
