,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0544514080461674,0.0713118094431889,0,0.0988523359943037,0.0877863426191562,0.0478482591653461,0,0.20104571354246,0.0148911596443717,0,0,0.0688073934302685,0,0.0224087454240184,0,0,0,0,0
ETH,0.477691597944278,0,0.115311491621606,0.0714522882606773,0.135193612745212,0.0106866614721973,0,0.0565350192824527,0.0180341353444802,0.068019202011614,0,0,0.0293230005564595,0.0566958799680051,-0.0256072487870188,0,0,0,0,0
BNB,0,0.480367475835639,0,0,0,0,-0.0650434299332844,0.166188024794662,-0.0691487920655966,0.0682310560265492,-0.0086554669805132,0.0378007565576769,0.0894630100043296,0,0.0760217091416392,0,0,0,0,0.0309638039314393
ADA,0.124055425450436,0.0933548522640558,0,0,0.382319318296972,0.0255162137387659,0,0,0,-0.0263721319202013,0.125334478070353,0.0288312775782563,0,0.169189048433633,0.0404356191847847,0,0,0,0,0.061353846387535
XRP,0,0.226436402841822,-0.10305929833113,0.168482783652729,0,0,-0.0146253880899995,0.194208776469643,0,0.0604707035949934,0,0.0113256605341335,0.14038353829182,0,0,0,0,0,0,0
DOGE,0,-0.0343712514913306,0,0,0.195391161364484,0,-8.67361737988404e-19,0,0,0.0775542684069051,0,0,-0.130627657522437,0.381811134569698,0,0,0,0,0,-0.128946849394412
CRO,0,0,-0.38025975485982,0,0.684393863242847,0,0,0.607003675431581,0,-0.0636700880603776,-0.438023983613857,0,0,0,0.185549002939956,0,0,0,0,0
LINK,0,0.309169451064343,0.161503071727572,0.15784830781225,0.141216577060488,0,0.070048555739788,0,0,-0.0143495639018279,0.160403602448734,0,0.1016101682992,0.0880960379781362,-0.0271905757710469,0,0,0,0,0
BCH,0,0,0,0.0946763818833107,0.128817667023396,0.104867257837094,0.02191032810926,0.0744283251947744,0,0,0,0.258486159036983,-6.93889390390723e-18,0.283590972040873,0,0,0,0,0,0
OKB,0,0.575562623732167,0,0.0987344571550702,0.285698540256825,-0.123156367635576,0.0482870997723731,0,0,0,-0.300893671291357,0,0,0,0.0988821478057146,0,0,0,0,0
XLM,-0.165824490611418,0,-0.0509667406845961,0.407810997844367,0,-0.0184693306785891,0.0144370906807528,0,0,0.0371003671541909,0,-0.0168152680547196,0,0.771336851208516,0.0118894968866062,0,0,0,0,0.0246430792129666
TRX,0,0.0753629028398159,0,0,0,0.151775662942504,0.0867653475330065,0.0460399954411366,0.157352576207655,-0.0123656151407553,0.142391991621245,0,0.387154990172865,0,0,0,0.0270591486259842,0,0,-0.0392614266601017
THETA,0.519385934077752,0,0,0,0.150555324658796,0,0.040417020082799,0.213543635940387,0.288873838499354,0.0629596933342442,0,0.0342963255258671,0,0,0.0943126201402993,0,0,0,0,0
ETC,0,0,0,0,0,0.151933870739812,0.0341513769486244,0.108441385126747,0.18948289000328,0.0131686130260794,0.194216821619079,0,0.0672396318958772,0,0.112944339551999,0,0,0,0,-0.0470950786472663
MIOTA,0,0,0.169540230097197,-0.256832731015374,0,0.133974086525538,0,0.109114960606049,0.68198236254217,0.00988518425393251,0,0.310824422716212,0,0,0,0,0,0,0,-0.125337844006232
BV010082.Index,0,-0.183246424508266,0,-0.177770666450651,-0.132508453648093,0.0681711572747349,-0.00806922568538817,-0.0259683173848892,0,0.07225950631046,0,0,0.0125515348635774,0.30900745258127,0,0,0.00985505495200955,0,0,-0.0856158746651301
CVIX.Index,0.167624927082587,0.0486053532054852,0,0,0,-0.10917722026997,0,0,0,0.0312790195939702,-0.119905869377326,0.286315110690763,0,0,0,0.288444989498568,0,0,0,0.050598536389668
DXY.Curncy,0,0.00350752051090807,0,0,-0.0381537012420521,0.0176473599248847,-0.0114005175412151,0.012288333562312,-0.000324931025017202,0.0119964238518922,0,-0.0336823714162974,0,0,0.0246743064198655,0.00470752098636806,0.0517459307899605,0,0,-0.00493480579835688
SPX.Index,0,0,0,0.0111765930338768,-0.0409316275860353,0.00922928608707184,0.00862208285430409,-0.0297284707167328,0,0,8.67361737988404e-19,0.00791024585830052,0.0299956143864066,0,-0.00539747208002298,0,-0.021238193641937,0,0,-0.0838855829604698
VIX.Index,0.497170615257466,-0.855884932690451,0.470793680205598,0,-0.552270245512526,0,0.0234607788444939,0,0.232191950465051,0,0,0,0.211809563363277,0,8.67361737988404e-19,0,-0.344397469302869,0,-9.89389890623318,0
