,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.205001142711879,0.00124113217586378,0.296167218452388,0,0,0.159202422361588,-0.0919679077409717,-0.0229137093453792,0,0.172180805604038,0,0.0343332842569239,-0.137436193477496,0,0,0,0,-0.028466291576162
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.00483749913261489,0.114363459364123,0,0.167566551787784,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,0,0,0.257351374554248,0,0,0.279086807196218,0.123699126897348,0.0853203904210467,0.116912020068027,0.0502248676386543,-0.386522631135671,0,-0.0660652912687761,0,-0.0708968808755078,0,0,0,0
BCH,0.086226276560918,0.176568353039244,0.158299982391841,0,0,0,0.140868274061299,0.0827300095464483,-0.0244848007743901,0.271059770797012,0.10382340772848,0,0,0.0231260780406208,0.0594017797036283,0,0,0,0,-0.11442243275472
LTC,0.206994269814655,0.177196978886743,0.0491632549613489,0,0,0.335871365944083,0,0.0923171563872319,0.0324875755713463,0,0.109614421365278,-0.0649053605195678,0.0831947101430741,0.0119566020846955,0,0,0,0,0,-0.00559551606838667
EOS,0,0.262711039463668,-0.123467230922797,0,0.432565965279493,0,-0.00354147597926322,0,0.0306142939314392,0.260917320492027,0.0748282044534342,0.116728969631626,0,0,0.0404072783271313,0.0378469055391431,0,0,0,-0.00213165385818021
BNB,0.0286548474256586,0.485579711761255,0.0918056139573439,0.0177067484936796,0.130012052765849,0,0,0,0,0.052975426740042,0.0724776877262212,0.0916981695848726,0,0.0676610746458524,0,0,0,0,0,-0.00719022024407675
BSV,0,0,-0.0813050183530719,0.314401256782392,0,8.67361737988404e-19,0.201417341981841,0,0.218333517159002,0,0.419444323052172,-0.11145121293629,0,0.122685077388154,0,0,0.278460023365563,0,0,0.0955075497244712
XLM,0,0,0,0,0.248965178226603,0,0,0.234444795314529,0,-3.46944695195361e-18,-0.0187238560962448,0,0,-0.160789662172408,0,-0.188579573124575,0,0,0,-0.0673806981540317
TRX,-0.249978045772578,0.926542332558612,0.45190362242152,0,0,0.0608808726169726,-0.186318583701022,0,0,0,0.426378201942487,0.20817429295458,0,-0.296732232093715,0,0.09212635403141,0,0,0,-0.121516785595159
ADA,0,0,0.171065366319014,0.00605380209786247,0,0.409523936366116,0.22006868322342,0,0,0.0176817358491174,0,0,0,0.0663535869755782,0.0738148589626089,0,0,0,0,0
XMR,-0.0901557065016189,0.0617791414738319,0,0.144431879671222,0,0.41838186762358,0.0657228473883487,0.0395830501259676,0,0.0540370992356258,-0.214389420964709,0,0,0.082374874582519,0.0391225036769109,0,0,0,0,0
LEO,0.219039541900102,0,0.0647972853812721,-0.0590576887631606,0.227570583074584,0,0,-0.0497742833534827,-0.0371598908577594,0,0,-0.0690861026244794,0,0.157522447992724,-0.299569840369774,-0.0878246371668933,0,0,0,0.00370136103257851
XTZ,0.283921842923039,0,0.711152548830895,0,-0.581017718504012,-0.142173401054188,0.311571550202411,0,0,-0.148000561462666,0.409613450902631,0,0.448871109429191,0,0.0431001808473511,0,0,0,0,0.0474718400289488
LINK,0,0.444257268910962,0,0.135430986380382,0,0,0,0,0,0,0,0,0,0,0,-0.0506013284778598,0,0,0,0.115300775159799
BV010082.Index,0,0,0,0.431243484771639,0,0,0,0.0320685401468356,3.46944695195361e-18,0.0698831977713361,-0.72194558128063,-0.0581660573518677,-0.349246184709563,0.0753145689637137,0,0,-0.246710214108862,0,0,-0.0802344585029848
CVIX.Index,0,0,0.0808111732026272,0.0240658128011714,0,0,-0.201535951142446,0.0173871376707458,0.0332558745097763,-0.0205917539221969,0,0.166250342016269,0.106945844176439,0.106612274975391,0.129799186118573,-0.16421817571994,0,0,-0.554399719961749,0.0173597803418709
DXY.Curncy,-0.00379831995744842,0.0741258955172187,-0.00513281780456794,0.00964298085834094,0,-0.00189399178993465,-0.0144526462982902,-0.0108077751150749,0.0134134359544166,-0.0290156365307809,0,0.00573345541040736,0,0.0173278634496705,0,0.0303800245957487,-0.0163678629920413,0,0,0.00816625120255511
SPX.Index,0,0,0,0,0,0,-0.0365585817098864,-0.0241020084089334,0,0,0.0771054115094451,0,0,0,0.00768926983092387,0.0760004164464506,0,0,0,-0.0955897068863843
VIX.Index,0,0,0,0,-0.0461720438446155,0,-0.533891745308512,0,0,0,0.481236423458321,0,-0.0763510230643583,0.0765854595928342,0,0,0,0,-5.08105149961972,0
