,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0746216883718176,0,0,0.0301613594329013,0.0214448083454083,0.0822635906334532,0,0,0.0139888947324351,0,0.134132280985877,0.0720820395637268,0,0,0,0,0,0,0
ETH,0,0,0.185900401532719,0.0730978198622035,0.000667872529030378,0.124492303609306,0,0,0.0785613072440795,0,0.0667378052015921,0,0.0654559607215911,0.28681937475802,0,0.00854659021813987,-0.0373559063938677,0,0,-0.00885616349033717
XRP,0,0.272747821857691,0,0.0613667906572241,0,0,0.0893510760062912,0,0.0998069544864225,0,1.73472347597681e-18,0,0.0408892074443436,0.167810489773143,0,0,0,0,0,0
BCH,0,0,0,0,0.251855800521229,0.243053627779386,0,0.179389393580221,-0.00190838212744846,0,0,0,0.0748351070990466,0.0522725323297019,0.105039861286109,0,0,0,0,0.0281894958442248
BSV,0,0.727524335288904,0,0.793267095191623,0,0.160507919648931,1.08427611851514,0,0,0.573714916033589,0,-1.30148710584511,-1.29802965948952,0,0,0,0,0,0,-0.009322934783144
LTC,0,0.253903448892876,0,0.153041354472615,0,0,0.29619656457769,0,-0.0207055554791456,0,0.25146494083495,0,0,0.12075774125194,0,-0.0458305251252517,0,0,0,-0.0168112819698175
EOS,0.282773329076224,0.134910612818769,0.0576295656417051,0.00103226069934594,0.131680668680336,0,0,0.161888137265457,-0.0897305174444292,0,0.183810309092087,0,0.209603926634593,0.278664514259649,-0.320796345049681,-0.147362220544831,0,0,0,-0.0976029375877908
BNB,0,0.121911401638968,0,0.150440821554152,0,0.166611523951588,0,0,0.0658226897504451,0.0276411412952417,0,0,0.139770802101188,0,0.191143334473376,0,0,0,0,0.00812846914557535
XTZ,0,0,0,0,-0.0200786247610716,0.00976989506869678,0.226993404617219,0,0,0.329527098762201,-0.198352380460518,2.16840434497101e-19,0.0864446983672585,0.193174936875503,0.250822560637039,-0.238742982488496,0,0,0,-0.0823274838782998
LINK,0.506802372093472,-0.229703972695219,0,0,-3.46944695195361e-18,0.257663965188672,0,-6.93889390390723e-18,0.206424966035209,0,0.12530453970072,0,0,0.031725707202139,0.175887546396252,-0.06599186750955,-0.0282226297889446,0,0,-0.0494740556438609
ADA,0,0,0,0.0910526415797093,-0.0388602298191065,0.055974894281874,0.289016499556589,0,0,0.0829529284157881,0,0.0274151722146882,0.276498728133583,0.216581200810208,0,0,0.020499342911333,0,0,-0.0453204086372277
XLM,0,0.182401200810852,0.335995604338425,0,0,0,0.022118127121085,0,0,0,0.0774448055506456,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.000399587810898111,0.0269950474744121,0.107478076677267,0,0,0.0493704671190138,0.462242583448901,0.13511453899978,0,0.032813031453426,0.0829354998675131,0,0,0,0,0.0239573204807953
TRX,0,0.0139178393560309,0.271063874828189,2.16840434497101e-19,0.0122139685065933,0.251574082552938,0.129028803297496,0,0.0107243210169482,0,0.263337245883176,0.0208253800598042,0,0,0,0,-0.0166406990746311,0,0,0
HT,0,0,0.0134087873930233,0,-0.00285123225012247,0,-0.477826704963771,0,0.134393589959403,0,0.320456484474922,0.093439844985366,0.152123830161686,0.261512056466756,0,0,0,0,0,-0.02286896710728
BV010082.Index,-2.17084203614992,0.71543990373831,0,0.79618864898082,0,5.55111512312578e-17,-0.0517082738826265,-1.28709946638264,-0.707457395904483,0.508827384612433,0,-2.77555756156289e-17,0.602614981914902,0,0.162254890929107,0,0.0388909258234379,0,0,-0.14922592425936
CVIX.Index,0,-0.408894356100775,0.277134954608927,-0.0627015056427519,0.0689501697973991,0,0.0611493629439522,0,-0.0952781872978254,-0.0819981479520282,0.370879630158906,0,0,-0.411747027618177,0.188828376582373,0.059622071436418,0,0,1.28332910218086,0.240982773341434
DXY.Curncy,0,-0.0291820383609249,-0.00508879664565398,0,0.00416249199606921,-0.0166527972997935,0,0.0032723182740339,0,-0.000893722290029205,0,0.0441628539037013,0.0126541240079594,0,0.0140682670845899,0.0319154744837157,-0.0251197435283976,0,0,0
SPX.Index,0,0,-0.00342445130461328,-0.0157261437207564,0,0.0218680916609333,0,0.0324001579410396,0,-0.0098564466949306,0.00878036488705884,0,-0.00494693640928102,0.050076969596948,0,0.0755063946656914,0.00636376069368368,0,0,-0.111583958811209
VIX.Index,0,0,0,-0.181323549901235,-0.0515928336735022,0.0325260109531401,0.308228443055656,0.345967109862321,0.109474328230791,0,0,-0.67636444229478,0,0,-0.249192582272487,-0.0656951546973861,0.0680418376046608,0,-3.78653330513616,0
