,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0670486185984178,0.03547965710386,0.99899745363956,-0.097255364131472,0.0257259328928566,-0.0144926445502354,0.128610705513427,0.00939872619081511,0,0,-0.0920836258297914,0,0,0.0917586704837246
ETH,0.101974561317192,0,0,0,-0.0636901465957214,0,-0.275159319650791,0,-0.0310815561736936,0.0315816464615307,0,0,0,0,0.103855491096951
XRP,0,0.0680580210469255,0,-0.024145101959754,0,-0.0807545759269826,0.437602643645218,0,0,0,-0.665208710796218,-0.650288671223815,0,0,-0.08759299831841
LTC,0.803742864310991,-8.67361737988404e-19,0,0,0.015345093239004,-0.0557772643476602,0.0987406967245304,0,-0.0103961270870234,0,0,-0.0173088310742833,0,0,0
DOGE,0,-0.0528350101771893,-0.27995980326794,1.88390106973211,0,-0.154370013684723,0.959085346598535,0,-0.142282639162027,-0.172128685549261,0.202369403520516,0,-2.23406319351352,0,0.246522964784677
DASH,0.363383164478316,-0.389614819207494,0.26236448693524,0,0,0,-0.312358384584451,-0.34935802574093,-0.109123341982029,0.0565377427281649,0,0,0,0,-0.0386037512947881
XLM,-3.46944695195361e-18,-0.0262460103662662,0.338990348722445,0.10631700337523,0.288819732941376,-0.179126289389399,0,0,0.0995297857276657,0.0683752468817857,0,0.470384533250823,0,0,-0.139783033382841
XMR,0.644715160033789,-0.0489438249513707,-0.567603025555547,-0.324410458016454,0.0807264323499117,-0.011824878307472,0.12318334156986,0,0,0.142505720220207,0.0325464495139218,0.428848347330217,0,0,-0.178306077824789
XEM,0,0.197887632392744,0.563885271789977,0,-0.165684922779357,-0.221832387557951,0.257835541673973,-0.00645679332162162,0,0.214217563001009,0,-3.50496202831443,0,0,0
DGB,3.7430957847047,-2.77555756156289e-17,0.445557484041897,-4.86704859480692,-0.0925674882263948,0.0647680182922587,2.04396591952332,-0.0947606510007223,0.052444540140139,0,-0.898515827004927,1.07141094086734,0,0,0
BV010082.Index,-1.73472347597681e-18,-0.0297461121880392,-0.0158453156866149,0.0282336211634567,0.00827163069812163,0.0237452582619663,0.0919907833124546,0,0.0189858326062675,-0.043026029460299,0,-0.348687729320917,0,0,-0.0376534458915398
CVIX.Index,0.0783122181458512,-0.0524811251126583,0,0,0,-0.0816692438400516,-0.0287183872285539,-0.0588071862770413,-0.0355440679014559,0.00505965242119528,0.0486899368422752,0,0.982741023157793,0,0.126090814043362
DXY.Curncy,-0.0165917446367517,0,-0.0557848457279319,0,-0.0236015510805033,0,0.0316784873903903,0.0136793756337023,0,-0.00761146130946453,0,0,0,0,-0.0111064509074882
SPX.Index,0.049353963565019,-0.00871090253998939,-0.00798699413685867,0,-0.0151841847917655,-0.00747377586751152,0.0129765641079086,0.0313146748261891,-0.00822723762293181,0,0,-0.135653949969452,0,0,-0.119692193056176
VIX.Index,0,0,0.39954187052775,0,-0.072481849111471,0.220580649280383,0,0,-0.139926482398514,0.109742004447959,0,0.0222574427636252,0,-3.82508873846161,0
