,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109513014900131,-0.0213202928239271,0.0361765646434191,0.219546140003888,0.00674142911601497,0.0778873672225829,0,0,0,-0.155900782092341,0,0,0,0,0,0,0,0,-0.00591312628746807
ETH,0,0,0,0.0789870497773048,0.144925550047326,0,0.226299793720285,0.236727888062026,0,0.072867416564526,0,0,0,0.290192672145212,0,0,0,0,0,0
XRP,0,0.283874988820866,0,0.0396645838172959,0.783231898956478,0,0,0.472016283085022,-0.293828735002474,0,-1.38777878078145e-17,0.564936471158502,-0.662696841176909,-0.364566837498432,0,0,0.900966375311536,0,0,0
BCH,0,0.293573179374908,0.0753645233066063,0,0,0.0288484378292589,0,0.132637977433829,0,0.289342660352194,0,0,0,0,0,0,0.0131331226212981,0,0,0.0148702886890215
EOS,0.136250105232517,0.444270033380532,-0.0453997361150431,0.0666101416393746,0,0.0640891702116148,0,0,0,0.096242063413798,0,0,0,0.273098439718918,0,0,0,0,0,0.00248320478232787
XLM,0,0.204823718874407,0.137557700780502,0.00135171091944251,0.0622947501833612,0,-0.0408135974961509,0.153319743376502,0,0.0664877934317823,0.108603267922088,0.150407874600364,-0.0888831366980901,0,0,0,0,0,0,0.00689811119792632
LTC,0,0.246386797059958,-0.00995880904837681,0.162812716909869,0,0.121792745168212,0,0,0,0.101321189183519,0.0442291195092716,0.0467600506848165,0,0.0586535364596106,0.062358471145093,0,0,0,0,0
ADA,0,0.197472145394473,0.071465233648044,0.12685308758685,-0.149925132879202,0.11958984181676,0,0,0,0.210108648016172,-0.0310790381113795,0,0,0,0.412603886615881,0,0,0,0,0.0409404666118205
XMR,0,0.158219586754928,0,0.0693646756827762,0.272139343239407,0.116398870423351,0.0108125442294227,-0.252481002190463,0,0.0322350389877977,-0.101837608536764,0.305296632540037,0.0950343806485676,0.118723532658704,0,0,0,0,0,0.0222662620606186
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936998,0,0,0,0,0,0,-0.0540718628237902
DASH,0,0.355436776440889,0,0.0132710789468047,0,-0.0217396316057517,0,0.273633983980746,0,0,0,0,0,0,0,0,0,0,0,0.00680866874067086
MIOTA,0,0,0.0540607338841792,0,0,0.0431591841575942,0.612221868286883,-0.0239926044998244,0,0,-0.051127191770355,0,0,0.357045348079273,0,0,0,0,0,-0.0928154938157382
BNB,0,0.201828393224957,0.0351919807367624,0.022968956517851,0,0,0.276181360054947,0,0.0132548178420503,0,0,0,0,0,0,0,0,0,0,-0.0215810436498027
NEO,0,0,-0.118824668468872,0,0,0,0.146733076395346,0.48851636360382,0.0890477836856428,-0.00129032894161504,0,0.270894274378684,0.0316879742701381,0,0.0954400882896921,0,0,0,0,0
ETC,0,0.204452379855827,-0.0887746421038984,0,0,0,0,0.427751552135278,0.0903047520707016,0,0.201896630848479,0,0,0,0,0,0,0,0,-0.0406312552988223
BV010082.Index,0,0,0.0398921208334592,-0.0702530948378808,0.144540567147672,0,0.0895664758916522,-0.0564612208190279,0.00335739994763957,0,0,-0.0569828755322946,0.0661979643710025,-0.185468639950248,0,0,-0.0500203393289157,0,1.12492107384149,0.048623973233829
CVIX.Index,0.0918002164252526,0,0.11296139961907,-0.0750383310948461,0.0287114855605413,-0.281126561122127,-0.277850436089646,0,-0.145100800316841,0,0.0615391285133587,0.350904850012389,0.243006456136443,0,0,-0.432605247796016,0,0,0.182669116013615,0.0274758341000458
DXY.Curncy,0.0628763795817112,0.0119524075445061,-0.00240222173685423,-0.0579132248531252,0,-0.0128606030383514,-0.0231767380625346,0.0188932250796729,-0.0211229730030859,0,0.0242252205421277,0,0,0,0,0.0712399177290486,0.0501470630360182,0,0,-0.00729497060658526
SPX.Index,0,-0.108640292057102,-0.0305400983835249,-0.045234584297898,0,0,-0.0172982946881265,0.054679460909024,0,0,0.015299371732869,0.151156483900406,0,0,0,0.148096034645114,0,0,0,-0.108987793817991
VIX.Index,0,-0.0946900601896089,-0.212996619777389,0.362358205493262,0,0,0,0.0476359985668822,0,0,0,1.36958831418977,0.398898811386401,-1.67194119707051,0.335871169913918,1.36666287693668,0.627771635815556,0,-5.4684204165193,0
