,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0108811122385891,0,0.0112467600465621,0.940340719585203,0,0.00327447014194187,0,-0.0143045068656912,0,0,0,0,0
ETH,0,0,0.0601524262532986,0,0.182749397198686,0.128325080994505,0.100434151694814,0.103315527462483,0,-0.0590667796410088,0.188516171860869,0,0.178889692738654,0,0,0,0,0,0,0
DOT,0,0,0,-0.161861470483921,0.124684313397435,0.264728077794499,-0.256341984390735,0,0,-0.0619160324030755,0.0511151080669596,0.071350202355274,0.352476473763918,0.512713129312864,-0.0185765717517894,0,0,0,0,-0.0487291813342018
XRP,0,0,-0.095144509295308,0,-0.571623167191643,0,-0.803329176214423,0,0,0.261844099578116,0,-0.299379038940306,-0.0628612274264364,2.45433451251051,0.678834730224863,0,0,0,0,0
ADA,0,0,0.076568894494174,-0.0959794717124462,0,0.128752396376342,0,0.0787572414288632,0,0.316247140819664,0,0,0,0.204374353691603,0.141197207515201,0,0,0,0,0
LTC,0,0.509694425345274,0.082460363379701,0.00792653115266127,0,0,0,0.0487679806295732,0,0,0.181319795420762,0.0581595532530926,0.147842076487392,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.199135247670393,0,0.111871905051594,-0.0828131840221613,0.143015729320968,0,0.168071654897778,0,0.0712065294857983,0.0742368883268225,0,0,0,0,0
BCH,0,0.156526434596676,0.0237653432207451,0,0.0287595677727416,0.221798994668606,0.0492737205663204,0,0.156522759662903,0,0.0554043467550402,0.302375463490203,0,0.234047639747809,-0.0311545310516134,0,0,0,0,0
BNB,0,0.245098908286126,0.0435113819654122,0.0344731450694443,0.06314606256106,0.113191672729967,0,0.00290818308192278,0,-0.0991386794172302,0,-8.67361737988404e-19,0.0597098448756284,0.240303484932534,0,0,0,0,0,0
XLM,0,0,0.0967023244527662,0.0287403057460149,0,0.0293148577582825,0,0,0,0,0,-0.0949408826026858,0,0.766923229977331,0,0,0,0,0,0.000379309715451766
WBTC,0.911428904088871,0,0.0119736225498818,0,0,0.0251594142258099,0,0,0,0,0,0,0,0,-0.0102655040422795,0,0,0,0,-0.0495707196686815
BSV,0.290079827164335,-0.138589053135481,-0.144579986290488,-0.144579644053791,0,0,0,0.377665404701816,0,-0.223424059452109,0,0,0.209165773958806,1.07692736172446,0.0429150996572347,0,0,0,0,-0.0180559767937984
XMR,0.427589843042426,0,0.139993878957395,0,0.160608996530017,0.13688844257878,-0.55420413223965,0.123685393815723,-0.422760234322248,0.128480592635428,0,0.27900306428327,0,0,0,0,-0.0243495141277028,0,0,-0.0159445701879116
EOS,0,-0.0943852969875598,0,0.0994765772902945,0.225220705692343,0.170223492816805,0.176262178968252,0.0424609881534482,-0.0240632004292766,0.077672337599785,0.122625570201038,0.267605902405383,-0.192952227642394,0,0.0819022226730346,0,0.381400336703034,0,0,0
AAVE,0,0,-0.0665407025622095,-0.0365252181257553,0.106486502383133,0.228884529978964,0.429683691432541,0,0.388589803358246,-0.115587948964962,0,-0.131166674988722,-0.347776089657188,0,0,0,0,0,0,0
BV010082.Index,0.0213370852483416,0.0070868999070328,-0.000413585009673829,-0.00689591762234196,0,-0.0188886319827047,0,0.0221167370299751,0,0.0075045237935426,0,0,-0.0360369077951276,0,0,0,-0.055094870303736,0,0,-0.0245924720618776
CVIX.Index,0,0,-0.00920043045628059,0.10566143718247,0.0629461813024738,-0.0266965466962558,0.185930554696731,0.16296080250548,-0.319607202987737,-0.133195485574615,0,-0.0464649656553424,0,-0.115612079256294,-0.093593110870919,0,0,0,0.895999239261625,0.148063784383234
DXY.Curncy,0,0,0.00160006221024555,0.00583400186099586,0,-0.0260457769113919,0,0.0373803103578972,0,0,0,-0.0131802715172278,-0.0103235896850904,0,0.00210477889582606,0,0,0,0,0.0159934776150989
SPX.Index,-0.0265917826949358,0,0.00914202132649235,-0.00802997741891245,0,-0.00545656767943901,-0.000262216648998212,0,0,0.01800950276609,0,0,0,0,0.00335482628622367,0,0.0177102640117866,0,0,-0.0852934582712482
VIX.Index,0,0.113318169766959,0.00104746260837924,-0.02008242913265,0.00521176251206295,0.0395155216482191,0.150596717684384,0,0,0,-0.407451147623816,0.029418196779949,0,-0.122146818963687,-0.0292772723267577,0,0.592795657155423,0,-3.41476001315734,0
