,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.516504864325419,0,0.182162811955804,0,0,0,0,0.0569365039065412,0.0865045455215822,0,0,0,0,-0.170357576212601
XRP,0,0,0.202584285847115,-0.0300834219841131,0,0,0.416486504713347,-0.0879631469753451,0.0855325148718788,0.0686627277005298,-0.458768548862806,-0.033382149888252,-1.46527407121338,0,0.0916488229375028
LTC,0.705891008747485,0.0490450964541371,0,0.0475797840243136,0,0.371390802013416,0.131329613593462,-0.236373083109192,0.0193177139927242,0,0,0,0,0,-0.0279607504630905
ETH,0,1.15635351137238,0,0,0.645965811014775,-0.784533130298383,0,0.148933127478438,-0.0691256614974206,-0.0745355754063856,0,0.682852049378295,2.5201846721309,0,0.0816754810187202
DASH,0,0,0.386335716359376,0,0,0.230337068818236,-0.241130540806045,0,0.0860498451908894,0.0240059177994424,0,0.0969024730826391,0,0,-0.0373560718956509
DOGE,0,-0.0762579470018173,0.348147429096841,0,0.202002704733408,0,0.183896626960888,0.149374480138451,0.0916985196212164,0.0328001249407743,0,0,0,0,-0.0687761002338928
XLM,-0.114986711009815,-0.156566946921735,0.625526012094683,0.177335086881714,-0.0479181207539814,-0.733071813506255,0,-0.193042706761187,0.187037402758963,-0.0026245385916348,-0.333036329501148,0,-4.75268437811903,0,-0.210674311170274
XMR,0.332588481419119,0.211375581024991,0,2.16840434497101e-19,0.12759645855318,0.0344668840650977,0.0149688297709804,0,0,0.0550312273668005,-0.638398971042018,-0.202010015419971,0,0,-0.333293805847605
XEM,1.38777878078145e-17,0.895744118918175,0.65798575002713,-0.221032133728735,0.534786731068421,0.085194319140771,-0.0823530428400489,0.579445288009049,0,0.0606309085855373,4.03099044613514,0,0,0,0.655935164085789
DGB,-1.70084314622163,0.548357585618299,-0.298443693791155,0.711861111596903,-1.19997912738184,1.32755422537655,0.338093200344472,0.534036174099783,0.895623835203927,0,0,1.54814369954293,0,0,-0.209147073098751
BV010082.Index,-0.131880969131253,0.1453915035842,0,-0.0252356127995937,0.0914510909634841,-0.0259279447814039,0.0448508313528218,0.059249734678749,0.026985068565145,-0.0318213143320466,0,-0.0466950917668016,0.681510691008642,0.126248560093871,0.0566601988182957
CVIX.Index,0.137869031988977,0,0.0556314600620523,0.0569480799349934,0,-0.194203377584046,-0.263348367652521,-0.213718876088909,0.0658839668991968,0.013215990866135,0,0,0,0,0.041369258332642
DXY.Curncy,0,-0.0827039962096425,0.00839401080129616,0.0179735265438162,-0.0120985304834043,0,-0.0571261911387796,0.0415219880659714,0.0277660252628428,-0.00823623672220228,0.102598010481984,0.0191583563918629,0,0,-0.0385083446314464
SPX.Index,0,0,0,0.0044459339147075,0,0,0,0,-0.00305470533985934,0.00264948030077956,0,0,0,0,-0.0808904749326352
VIX.Index,-0.0502027468258602,-0.145621642981087,-0.165091898117893,0.184916588889445,0,0,-0.113165800036462,-0.337838689194549,0.147218113669614,0.130189455084679,0,-0.4515788415559,0,-4.11686452968064,0
