,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831791134902215,0.252817306760081,-0.0486848415032208,0,-0.146421100015135,0,0,0.0891122621932071,0,0,0.140061384202226,0,0.614347213479983,0,-0.166411960340519,0,0,0,0.226659198432918
ETH,0.302091746159234,0,0,0,0.202804765788104,0.316423799336553,0,0.00472284833657043,0,0.188290196352775,-0.101557064234871,0,-0.0630758301812369,0.32206802586239,0,0,0,0,0,-0.00156125824863759
XRP,0.128108938464359,0,0,0.00725071330995963,0.292634926759014,0,0.119734918675222,0,0,0.325128472216299,0,0,0,-0.063022034142042,0,-0.0756039624488522,0,0,0,-0.0472847214163339
LTC,0,0,0,0,0.207230285787635,0,0.342661802196056,-0.0821674710901669,0.265039016744417,0.0486442164397938,0.018053674920784,0.03412320329226,0,0,0,0,0,0,0,0
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,0,0,-0.063531244716758,0,0.107867941997429,0,0,0,0,0,0
BNB,-0.257838910922946,0,-0.078947651862018,0.366696479752261,0,0,0,0.0680234689095999,0,0,0,0.213463736088906,0,0,0.177230796359644,0,0,0,0,-0.128919052868752
EOS,0,0,0,0.415319832980948,0.690222865320301,0,0,0,0,0,0,0.12849039756413,0,0,0.0419362280518212,0.228736980781374,0,0,0,-0.0850435307573749
BSV,-0.185754708276355,-0.21794686241211,0,0,0.614301407241997,-0.0230106297093204,0.0388751710104168,0,0,0,0.303696083663381,0.113459261134703,0,0.357716022069497,0.0469659678363856,0.139262694152047,-0.657370942302966,0,0,0.211055885530278
XLM,0.0218306718277094,0.0465083927790174,0,0.122167845385896,0.190661603435241,0,0,0,0,0.41610009830508,0,0.0381131109439623,0,0,0,0,0,0,0,0
ADA,0,0.0995445655270132,0.0770478316955428,0.11592838537371,1.35525271560688e-20,0,0.0264834720367244,-0.0315651200604787,0.368834026871631,0,0.106518371277791,0.0643251315894448,0,0.0599208064832497,0.0145909260585838,0.0434965983950035,0,0,0,0
TRX,0.1190753977684,0,0,0.0874685654039208,0.110152017088571,0,0.0876920737951488,-1.0842021724855e-19,0,0.295229467793375,0,0.460661053419716,-0.155211565538817,0.0190974926020447,0,0,0,0,0,0.11108304788626
XMR,-0.0989864398729691,-0.102888276535558,0,-0.305913198187782,0,0.312022586554565,0.332766413464136,0,0.158985430390984,0,0.106362304841853,0,0.445360555260171,0.368098871204949,0.0786510905432944,0,0,0,0,0
LEO,0,-0.0148375144400769,0,0.145000591399486,0,-0.0365279245280179,0,0,0,0,-0.11132934093213,0.301977053238328,0,0,0.0332184592264243,0,-0.238385621683014,0,0,-0.097414017607365
DASH,0.372457617574866,0.236743364182479,-0.305525302014483,0.137819453104175,-0.173674244898113,0.0428404211989581,0.265856233416034,0.00125178200596267,-0.0704283551049773,0,0,0.232049898535014,0,0,0.0444424175390014,0,0,0,0,0
XTZ,0,0,0,0,0.463548550332871,0.167694149388347,0,0,0,0,0,0,0,0.476448366031401,0,-6.93889390390723e-18,0,0,0,0.0781507281881876
BV010082.Index,-0.31714774956672,0,0.352629458924616,0,0,0,0.229222413466175,-3.46944695195361e-18,-0.51281911851371,0.49249381130786,-0.0855487628005509,-0.494580172148695,-0.147554715277912,0.234763501371674,0.216289760872247,0,-0.585214703018959,0,0,-0.116276838281299
CVIX.Index,-0.494813210334714,0,0.823284083617719,0.0896273970583847,0,0,-0.193594274797758,-0.041900732920274,0,0,-0.187183910793288,0.208144404600112,0,0.224529755768241,-0.160293338728836,0,0,0,0,-0.145555664200417
DXY.Curncy,0,0,0,0.014942991706021,0,0,0,0.0042412513763047,0,0,-0.0193576395164623,0,0.0108018671119584,-0.0279179204971231,0.0102575442175955,0.0538368870441701,0.0373606449807805,0,-0.015912554814387,-0.0110060094382719
SPX.Index,0,-0.0283480823938964,0,0,0,0,0,0.00324671053585006,0,0,-0.0125859099495683,0,0.0433794963741208,0.0188452517362311,0.000106005885461675,0.0116585166076016,0,0,0,-0.068613534333435
VIX.Index,0,0,0.673185351864241,-0.0287318795934781,0.157550773323345,0,-0.448362043634016,0.0267282801155166,0,-0.0692896207870554,0.278692787820371,4.33680868994202e-19,0,-0.118716852645022,-0.255744893117283,0.291088693020422,-0.0126882832970124,0,-3.71045396509245,0
