,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0649138604962421,0,0.0525385884503109,0.117252548914389,0.039573099425669,0.00561477983419184,0,0.319255159504333,0.0233051954049688,0,0.155555194674906,0,0.0066352939969274,1.73472347597681e-18,0,0,0,0,0.0199019578484885
ETH,0.129069074276916,0,0.454693551212888,4.33680868994202e-19,0.0374729154677601,0,0.266094367529061,0.0166470301633353,0,0,0,0,0,0,0.0108504879345057,0,0,0,0,-0.0263745307754705
BNB,0,0.446074287506096,0,0.014292736091166,0,0,0.00888506306333585,-0.0398857105038832,0,0.00124206855635166,0,0,0.157890739678645,0.130234700669423,0.15331293750106,0,0,0,0,0.0289104126652916
ADA,0,0.00896536562184334,0.253028521803441,0,0.494476900455999,0.083510952870833,0.0347662057260596,0.164408680239254,0.10861677210315,0,0.254082694057743,0.158551117045956,0,-1.38777878078145e-17,-0.456735903340562,0,0,0,0,0.0139813291625936
XRP,0,0.180732987936336,0.169320904456805,0.161894635616925,0,0,0.0444044417829853,0.185690865045077,0.189007443871143,0.0222331361524029,0,0.0713393294930797,0,0,0,0,0,0,0,-0.000565338166037446
DOGE,0.220771653993546,-0.113144405841354,0,-0.0263916115647797,0.109179187761958,0,0.190217687545849,0,0,0,0.292743095677083,0,0.238282859510596,0.0789432534735359,-0.216756709016568,0,0,0,0,-0.128488866828938
CRO,0,-0.32491094221162,-0.271609114011096,0.192668453575445,0.433244016074706,-0.0352306874134374,0,0.160810281464299,0.780098675421109,0,0,0,0,0.231021711171069,0,-0.255818289864666,0,0,0,0.042268100574775
LINK,0,0.505214662790868,-0.466408875168352,-0.020664460178791,0,-0.029428887397837,0.308874904087785,0,0.172999446741619,-0.0291922662499543,0.279195433339629,0,0.184163051048273,0,0,0,0,0,0,-0.0847660513959556
BCH,0,0,0,0,0.136747128602534,0.0706560933013385,0.157957666358837,0.0368816224254034,0,-0.0105626122494916,0,0,0.357894871919602,0,0.0715155878160158,0,0,0,0,0
OKB,0,0.582577692241724,0,0.0693175796273181,0.406096006402874,0,0,0,0,0,-0.299782253500519,0,0,0,0,0,0,0,0,0.02874789879619
XLM,0.362522535784356,0,0,0.291373619745932,0,-0.0872576153435255,0.125600713560445,0.213650936263958,0,0.0145020574456044,0,-0.370327851304634,0,0.0428585722336249,0.159276481186938,0,0,0,0,0
TRX,0,0.116716304383931,0,0.222253024661517,0,0.194429376721842,0,0.00801682691125294,-2.16840434497101e-19,0,0,0,0,0,0.233470518719143,0,0.367656609448978,0,0,0
ETC,0.192807521730252,0,0,0,0.0390657253343413,0.132551859233129,0.0105717634456257,0.0954143097135504,0.181670599232499,0.0215914226603566,0.155149524179367,0,0,0.0816379475093222,0.077162735915093,0,0,0,0,-0.0623046502834409
XMR,0,0,0,0.186165703279178,0,0.151947870309665,0,0.054909662265313,0,0.0466041393423384,0,0,-0.184601656881445,0,0.405193190835702,0,0,0,0,0.0902794092492029
THETA,0,0,0,0,0,0,0,0.32748155066914,0.577030328240863,0.0485471728163499,0.175990380896151,0.207597582279485,0,0.0847930455936893,0,0.374941238679497,-0.635353056790812,0,0,0
BV010082.Index,0,-0.0745243771035831,0.176668788654205,-0.0480326551076608,-0.138285081144463,0.0893806146068652,-0.112359844405904,-0.0614544975006547,0,0.0438295066488634,0,0,0,0,0.0907860087619112,0,0.0649830847466386,0,0,-0.0708472755401351
CVIX.Index,0,-0.0670360986139786,0,-0.0751290999273722,-0.034123738845739,-0.109022579531113,0,0,0,0.0407658500762188,-0.0981221553390517,0.429189415226942,0,-0.0133158079870967,0.0848754722509414,0,0,0,0,-1.73472347597681e-18
DXY.Curncy,-0.0381421246253401,0.0778124995431557,-0.0104951518001121,0,0,-0.0331097617394712,-0.02748010231547,0.0113198264342947,0,0,-0.0108153912170659,0.0294989596662673,0,-0.00501130741794551,0.0162194759784577,0.016386456897274,0,0,0,0
SPX.Index,0,0.0223466109955688,0.0197003200709123,0,-0.0206766900819389,0,0,-0.0198993119603115,0,0.00643599069833233,-0.0187479978976869,0,0,0.0289283539873492,0.0110471775857764,-0.0154536346527877,0,0,0,-0.0811833857488598
VIX.Index,0,-1.13705406146571,1.37492982101305,0.193848581844415,-0.714007499018618,0,0.203051102234341,0,0,0.101658664778981,-0.25918516395042,0,0,0.10534066238607,0.0419290654171985,0,-0.0258666468693241,0,-6.82089749848355,0
