,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617081,0.057622087602617,0.228487240357713,0.0959461545052587,-0.0764513143387898,0.000592108062250279,0.0612489176034328,0.184489564231424,0.048201318103488,-0.0851514691620271,0,-0.615816657822975,0
XRP,-0.797574401646516,0,0.0568015968735221,0.130025349401182,0.127009875909742,0.64743504170861,0,0.0500425315105237,0.212915091011418,-0.901393216551225,-0.713026176435614,1.78191277520928,0,0.102552070352736
LTC,1.19334399417094,0.00860314042270267,0,-1.50230004126499,0.423218935981819,0,0.722579241103574,-0.277231040569058,0.09261624503492,-0.699646223393301,1.75458045107308,-5.91772287063291,-6.36520190478001,-0.257117890505795
DASH,0.310593395760136,0.400891295657678,0.199905775604114,0,-0.0719417867518816,-0.208911420080034,0.0902014513255134,0,0.0584935005604034,0,0.0651208000710482,0.381353788848915,0,0.0531564038149654
DOGE,0.894796371444429,-0.206756459777448,0.099563567455004,-0.527626236738632,0,0.89279565823698,6.93889390390723e-18,0.191334008216572,0.205148591420809,-1.53400894204481,-0.950841844531704,0.678336315100224,0,-0.13648732490201
XLM,0.394505548339242,0.161344058929012,0,0.107091954311425,0.451262043269374,0,0.273113731835649,-0.026232556449319,-0.103939194401457,0,0.160328656754541,-0.641818898834592,0,-0.119446401021062
XMR,0.36497878441584,-0.0761552120752498,0.0334918483277214,0.262575870904885,0,-0.272869093342539,0,0.209564831977381,-0.0452936415020457,0,-0.292442456160383,0,0,-0.0367917297971509
XEM,0.726512368585078,0.395747045673719,0.0314391859171042,0.330465771715362,0.299129576435324,0,0.0774250472172119,0,-0.117826875289403,1.40737996986594,0,0,0,0
DGB,0,0.325794531955092,0.105440005814051,-0.0714988071977178,0,0.30184998633521,0.581649949130722,0.102074274773285,0,0,0.309722471917053,1.83919280713403,0,0.0938753496381022
BV010082.Index,-0.161414041247329,-0.123010266822289,-0.00660740259050417,0,0.0625407703163809,0.136806198362272,0.035935250096826,-0.0435506430138732,0.0332368456239333,0,0.131050474049101,0.701948005296506,0,-0.0611734955723661
CVIX.Index,0.93280945867513,0.183258102608373,-0.0351260293478906,-0.365815870629984,0.108782897968422,-0.231568719438939,-0.0700987073482533,-0.074942193164533,0.10728371722235,0.310178090279839,0,1.02793185903217,0,0.0988158512957662
DXY.Curncy,0,0.000836538784630155,-0.0159896728143251,0.0218499213599937,0.0316916100308717,0.0579608686096498,0,0,-0.0534103563476745,0,0.0744971570597129,0,0,-0.00260465426576616
SPX.Index,0.0256572252636157,-0.0105329559430088,0.00528598301350797,0.0126921257519859,-0.0270393675656028,0.0260602363179961,0.00454251338492841,-0.00780752323256756,-0.00533413946372406,-0.056172162379213,0,0.0547155610955756,0,-0.0767268790700055
VIX.Index,0.0385355896520642,0.0541474989555156,-0.015102197205081,0,-0.169230062734163,0.334646183356765,0.169304708878327,-0.00687732125471092,0,-1.31228364373747,0.402019772213954,0,-8.26074585535211,0
