,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.194624646097595,0,0.0767092826570899,0.221554882702627,0,0.0250906278823252,0.0497837747135676,0.140140773436132,0,0,0.0392000771199498,0,0,0,0,0,0.0373558994290612
ETH,0,0,0.134123234804242,0.345716692519124,0.0950987527018123,0,0.0724917085870561,0,8.67361737988404e-19,0,0.0216746722134911,0.108114760306301,0.108609421720434,0,0,0,0.155742794538692,0,0,0.054419300025253
XRP,-0.140669502356977,0.181498214197911,0,0,0.0893156560108323,0,0.0570791486620981,0,0.0676656356898794,0.15713329611631,0,0.0491148116912366,0.16646659074716,0,0.00497836182135386,0,0,0,0,0
BCH,0.0572454605330164,0,0,0,0.22420308859892,0,0,0.0483713267841873,0.0404291857139086,0.35660742002662,0.113169592076763,0.0810437150468673,0,0,0,0,0,0,0,0
EOS,0.072266216518263,0.480983353903796,0,0,0,0,0.361925066778796,0.324624965157268,0,0.0525443256603349,-0.152164248906863,0,0.0950338416800353,0.326468663647037,0.0683095514434962,0,-0.150727631660279,0,0,0.130122651688389
XLM,0.0451294693825539,0,0,0,0,0,0,0.278945409167349,0,0.14581710252388,0.205755292209625,0,0.137822483762803,0.351897361421752,0,0,0,0,0,0
LTC,0.0888656458741187,0,0,0.503532144578598,0.00650337596998206,0,0,0,0.00194136189166568,0,0,0.121105450762866,0,0,0.250858104731567,0,0,0,0,0.0515366088659382
ADA,0,0,0,0.0166209194058605,0,0.363057123931019,0,0,0.0185954664323641,0.368821074204179,0,0.0502466514459752,0,0,0.0374430996388627,0,0,0,0,-0.0342829333069757
MIOTA,0.0570951698871711,-0.0901699889060163,0,0,-0.0303869068774782,0.305943758952713,0.249881861032595,-0.38464756655674,0,0.272278072040881,0,0.0484744412913517,0.750031472726801,0,0,0,0,0,0,0.0850613940588406
TRX,0,0.16568603608437,0,0.164562553150174,0.367236944416193,0.184233598567638,0,0,0,0,0,-0.0629047040815646,0.0634109932721445,0.0679343902097682,0,0,0,0,0,-0.011186955030301
XMR,0,0,0,0.339315564396453,0,0.129468250015616,0.286291985193348,0,0,0,0,0.0660514557682841,0.175843929300456,0,0.108069196844327,0,0,0,0,-0.0224240517241256
ETC,0.277907200228522,0.195912638259862,0.28607956762927,0,0.0687691513728945,0,0,0,0.395140262400128,0,-0.170197147897586,0,-0.0899183927986631,0,0.0797239051350383,0,0.65796793708887,0,0,-0.163036808628109
NEO,0,0.273303716925942,0,0,0,-0.0779110877411612,0,0,0.384317785018161,0,0,-0.27479526397881,0,0.291356270226768,0.397066480378505,0,0,0,0,0.0617280936423362
DASH,0,0,-0.289629474557383,0.208931172558426,-0.0282393667910526,0.0743223850541469,0,0.215980944745466,0,0,0.0168259114004135,0.197834960269752,0.227865963803816,0,0,0,-0.0280793282564328,0,0,-0.00359314193096762
XEM,0,0.199361660628964,0,0,-1.38777878078145e-17,0.266410029456092,0,0,0,0,0,0,0.127362843583441,0.560378994577691,0,0,0,0,0,0.0622079599307654
BV010082.Index,0,0,0,0.0516578739178182,0.0427030380422033,0,-0.067578079495125,0.0223120120924039,-0.0197567532323875,0,0.0301211076146579,0,0.0286049077311265,-0.093415252501099,-0.0138861143064999,0,-0.293898773249476,0,0,-0.00935182826836019
CVIX.Index,0,0.207100505758203,0,0,0,0,0.0601722440208476,0,-0.0542640366086133,0,0.0443646938491921,0.0661563239039178,0.114284583256106,-0.148597523232742,-0.103908893247558,-0.687090019550621,0,0.711584307534911,0,0.110044296394288
DXY.Curncy,0.0194475937165798,-0.0346248761569895,0,-0.0744713765511295,0,0,0,-0.0214011113509357,0,0.0417896840169994,0.0409674693718564,0.0333676474619614,0.0148446298420642,-0.00846959678531535,-0.0136514165827791,0,0.115686734271239,0,0,-0.00656280183831513
SPX.Index,0,0,0,0,-0.0133767784947565,0,-0.00639440017680395,0,-0.00226828891013284,0,0,0.0116504399717444,-0.00715043421679718,0,0.00316246424647166,0,0.0378793623556841,-0.120995173403249,0,-0.0671267212406969
VIX.Index,0,0.519678234500913,-1.1942354953648,-0.34518410740267,0,-0.200166407103266,0,0,0,0,0.216701855095167,-0.0857768816140584,0.0106383037199613,0,0.617548298920871,0,0,0,-1.2428511385802,0
