,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0146413200697201,-0.0988120455928491,0.735903815068512,0.179406112707837,0.0548715664885702,0.0265741393265893,-0.0164395681225027,-0.0570553378540531,-0.0757406519504983,0,0,0,0,0.0552183259034814
ETH,0.150393164327381,0,0.469994242901506,0,1.52515513539532,0.102904266927998,0.801998472576289,-1.32750150371737,-0.113590489437724,0,0.22734608844271,0.095470625291867,0,5.15506704038373,0.226482596823144
XRP,0,0,0,0.1431066267046,0.198945149459219,0.0400787528599137,0,-0.204994666107332,0,0.107954846532979,0,0.306983760830535,0,0,0.00334051860997013
LTC,0.837124857796554,-0.134378973093803,-0.23073324467205,0,0.269238645000653,-0.141925281131117,0.237902323517609,0,0.293352745129153,0.0700417129759646,-0.406778598098218,0,0,0,0
DASH,0.287060469111697,-0.0759045792986358,0.154259485842275,0.113060901664638,0,-0.0564950892080098,-0.162145743722872,-0.194743949814628,0.152810001167778,0.235108956805269,-0.415636510737492,0.108105999714575,0,0,-0.0940131159509536
XEM,1.11031838338544,0.265645119203207,-0.249850314956296,0,0,0,0,0.0466548977755613,0.581972251496444,0.38715210746793,0.40770342980863,0.552618364247252,0,-2.65388698174822,0.0288072012939435
DOGE,0.354746044747363,0.0468048050647572,-0.224219912148043,0.133277320726266,0,-0.0365008242821838,0,0.269076548866608,0.052873021840638,0.0794224684153038,0,-0.222438623299494,0,0,0.0743044955476226
XMR,1.00390013421183,-0.197860632095936,0.397110535421884,-0.39310528608002,0,-0.0992628928951436,0.237857919705698,0,0.0313055958333551,0,0.493517799663219,0,0,0,0.0974499470090474
XLM,0.196529515752523,0.18876734285322,0.414774670288224,0.00857655223033532,0.294158998705346,0.200557968774026,-0.189472025640734,0.138950439169761,0,-0.086930178527019,0,-0.0796369250207438,0,2.40181917866215,0.362719850260353
DGB,-0.564631451357476,0,0,0.564125078803713,0,0.148561644463177,0,-0.637609787156392,-0.115450745217709,0,0,0.177281851979541,0,0,0.0450736476240115
BV010082.Index,-0.305968957831209,0.104569928056972,-0.357390570225235,-0.0929097181744372,-0.0511707944781013,0.0929180290605884,0,0.0959106979745801,0,-0.0439216902118058,0,-0.0299612946677344,2.23666515087179,0.695839477445606,-0.143694400473385
CVIX.Index,0.0708896334047735,-0.158701936909996,0.0215545044457451,0,0.364566538388701,-0.0722866157823787,0.244180011351476,0,0.0378042781342608,0.0124465598142586,0.427342650371946,0,0,0,0.194353780746357
DXY.Curncy,-0.0177008499222688,-0.0014804036033771,0,0,0.0398040720963399,0.00911195089629263,0,-0.00734166194723219,-0.00513536604038007,0.00160642927549745,0.180305006043934,0.0484733135745241,0,-0.0683305303496896,8.67361737988404e-19
SPX.Index,0,0,0,0,0,-0.0161052686925802,0,0.006226575508046,0.0418010965605862,0,0,-0.072744438265179,0,0,-0.0758441410649791
VIX.Index,0.279009899373032,0.296203852303912,-0.58257018703465,0,0,-0.195700883790177,-0.853340373114302,0.177297396580998,0.594538460191375,-0.304215724564135,-0.369143228685645,0.799823912175522,0,-3.7652024425815,0
