,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.243236476810112,0,0.183070695070011,0,0,0.121045811515604,0,0,-0.0573646719396817,0.149167901781912,0.00406943916641655,0.0571950906253338,-0.0247872414382416,0,0,0,0,-0.0460588427386915
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.00483749913261489,0.114363459364123,0.167566551787784,0,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,-0.162306200392428,0,0.468672643577019,0,0,0.250074055081094,0.0180579601920559,0.0510217433920135,0.114242327881149,0,-0.248296746820268,0,-0.0626693455931285,0.0930971839191292,-0.0955402957632163,0,0,0,0
BCH,0,0.116163248158825,0.231283726272201,0,0,0.040512948349907,0.107767483286032,0.0734554822881532,0,0.0249291387704128,0.302582116439606,0,0,0,0.0364056073922233,0,0,0,0,-0.0998482154414685
LTC,0.221784183653732,0.215684339796047,0.0428582344693293,0,0,0.292166861645654,0,0.0902511019178852,0.0375506338733391,0.0980290184374929,0,-0.0472044284847429,0.0725419791838476,0.00871883151929525,0,0,0,0,0,0
EOS,8.67361737988404e-19,0.266253181377179,-0.117603496315351,0,0.422216931846449,0,0,0,0.0287370281818097,0.0752681379781218,0.262219954763519,0.115312034173658,0,0,0.0403528683612663,0.0368356997365714,0,0,0,-0.00288211169038696
BNB,0.0447741449887476,0.488044737410506,0.095762095438897,0,0.135067815966997,0,0,0,0,0.0829566996713663,0.050191891051275,0.0888804096218711,0,0.0599070253979306,0,0,0,0,0,-0.00950935071255332
BSV,0,0,-0.0463257070221814,0.362562795110629,0,0,0.123816482702641,0,0.238401193665234,0.404308793776796,0,-0.108693218420379,0,0.142114759423523,0,0,0.205699008899369,0,0,0.0591155738902346
XLM,0,0,0,0,0.396177213682594,0,0,0.213638381278532,0,-0.102086330672647,0,-0.000583409246619342,0,-0.215675407204869,0,-0.193403947993518,0,0,0,-0.0463479874342942
ADA,0,0,0,0.0095756635575837,0,0.504780399816632,0.314054287424746,-0.0214524980314023,0,0,0,0,0,0.0229721017951971,0.0217640558192868,0,0.156140488463356,0,0,-0.0142477977969005
TRX,-0.257415814054992,0.616576410874373,0.412707032237929,0,0,0.248018396366669,0,0,0,0.344122946867568,0,0.179138594084854,1.73472347597681e-18,-0.361642454073351,0,0.0191677999273282,0,0,0,-0.0960976688813968
XMR,-0.152282406067733,0.0574998430792764,0,0.166720533876559,0,0.405001812274061,0.112745803024947,0.0537484793314249,0,-0.211611237441698,0.0308107803659032,0,0,0.0790343244619756,0.0520058936082116,0,0,0,0,-0.0207832767390784
LEO,0.195842788959792,0,0.0223135550537836,3.46944695195361e-18,0.401801234126728,-0.182593299617282,0,-0.0550097933938287,0,0,-0.00298656184277188,-0.089013942207278,0,0.154482430757606,-0.294011655994695,-0.138455337932921,-0.0696485241601511,0,0,0
XTZ,0.27177095313967,0,0.573439245829642,0,0,0,0.0778435033853664,0.121391391882475,0,0,0,-0.159936963834512,0.427694416815134,0,0,0.0724564489455927,-0.0238103635187879,0,0,0.065533090495348
LINK,0,0.444250663269975,0,0.135435443369101,0,0,0,0,0,0,0,0,0,0,0,-0.0506018758458505,0,0,0,0.115298699934037
BV010082.Index,0,0,0,0.428658649888912,0,0,0,0.0834434802746659,0,-0.500035617782815,0,-0.27137971724985,-0.209789337098752,0.0439800899238997,0,0,-0.182633246798247,0,0,-0.101095644533415
CVIX.Index,0,0,0.0808222599042122,0.0240630782924555,0,0,-0.201535804178496,0.0173872139393831,0.0332567078756176,0,-0.0205959778032258,0.166254586312788,0.106949587229393,0.106609834093537,0.129802893845054,-0.164217410319225,0,0,-0.554367504424957,0.0173598635500155
DXY.Curncy,-0.0268016964446326,0.0906727266887245,-0.0167757039258359,0.0164098978269965,0,-0.0263931714162497,-0.0317309431107959,0,0.0204957823813185,0.0214100185565072,-0.0321348963824193,0.0208394721625202,0,0.0184409151852491,0.00580163948581349,0.0384153117074489,-0.0119883792201751,0,0,0.00576475392452619
SPX.Index,0,0.0383968479545198,0,0,0,4.33680868994202e-19,-0.0736857312939414,-0.0155580336884533,0,0.0706375617252252,0,0,-0.00263958244779085,0,0.00488552200630231,0.0669945532494085,0,0,0,-0.0989312524565217
VIX.Index,0,0,0,0,-0.214720437368646,0,-0.498118354004181,-0.0545883412483545,0,0.602239134140549,0.185817827505509,0,-0.185942374162542,0,0,0.0971370879638389,0,0,-6.32989037077006,0
