,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.025951363394901,-0.105005564419954,0.648925015791705,0.0730329467880188,0.0691177142912534,0,0.0489625722201577,-0.0347524321627079,-0.0841923032660895,0,0.117658398450055,0,0.576585603205808,0.0520370272984831
ETH,0.773078892086808,0,-3.46944695195361e-18,-0.585880050894093,-0.490840445094532,2.25157460496691,1.3205263460314,-0.692667284916115,-0.286980842645858,0.145654517389121,0,-3.46944695195361e-18,0,0,0.335282714847337
XRP,0,-0.0665046007899178,0,0.0816099734613897,0,0,0.142964107019982,-0.0121970551751722,0.112679030513833,-0.103867805525923,0,0.221859295103566,0,0,-0.018117677481158
LTC,1.13384314113365,-0.19498206886125,-0.439822543602705,0,-0.141615116866868,6.93889390390723e-18,0.17499179254442,-0.245796681973564,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544179
XEM,1.13589259812823,-0.110556709509175,-0.304036380336226,0,0,0,0.303892967967323,0,0.299519326954971,0.326631102724527,0.699203381152178,0.589243128155003,-4.12955882055342,-3.75571431070611,0.114127443891758
DASH,0,0.0495340040897517,0,0.115758299450755,-0.0106534440387658,0,-0.214593651939968,0.0645665426558325,0.239043825599658,0.231159226183872,-0.432326669960472,0.112737411197209,0,0,-0.0604754557196967
DOGE,0,0.0735314283762774,0,0.442364771276836,-0.118667069406717,0.0648542911859381,0,0.149247424927908,0.208899160677718,0.0233119359755528,0,-0.169075399960616,0,0,0.0291682380584186
XMR,0.759886286663018,0.119098302509585,0.104098968524811,0,-0.101882193720839,0.221686155138653,0.299710810455591,0,0,0,0,0,0,0,0.0718757481154445
XLM,0.292438888082439,0.252256191534573,-0.212754591644265,0.0654458277372731,0.197396927608116,-0.214398119191459,-0.186657066730072,0,0,-0.316587946593604,0.0717899148785788,-0.296384789439842,0,0,0.114651725666995
DGB,-0.680757973516068,0.298810051547877,0,0.386565984647166,0.168902417230084,0,0,0.306815727599525,-0.577484847099266,0,0,0,0,0,0.135871814567485
BV010082.Index,6.93889390390723e-18,0.0940626815115639,-0.133974710040913,0,0.00856445512832422,0,-0.0630275626284611,-0.264636021570895,0.0890306251676035,0.016195239575393,0,0,1.83170352138984,0,-0.203121424566464
CVIX.Index,0.321465688434051,-0.1261267608752,0.0684221544048783,-0.306879113691865,-0.041854617509496,0.372272654220281,0,0,0.118180728510946,0.0607747484296807,0.246884079442951,0,0,0,0.170546668247129
DXY.Curncy,0,0.00671768655098114,0,0,0.00825889407006956,0.0495469813271251,0,-0.0112043853949091,0,0.00883775334047341,0.148127473943596,0.0296103319211816,0,0,0
SPX.Index,0.0454625317484586,-0.00968010548426984,0,-0.0306356642464022,-0.0158728880703264,0.0308196066371826,-0.0435676652148266,0,0.0392679216819552,0,0.0176038353612769,-0.0711569896917206,0,0,-0.0740969439284289
VIX.Index,0.179691017232918,0.308787132913574,-0.770104789766649,0,-0.187952753461427,-0.117881827047341,-0.564592831857003,0.332617324493077,0.594384952585484,-0.296891177672377,-0.333628054791226,0.848505136080859,-1.1607039003374,-3.82632660495483,0
