,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.351801957498818,0,0,0,0.012881262472669,0.134005214123695,0,0,0,0,0.0568327998262704,0.04879921786802,0,-0.00669947647343389,0,0,0,0,0.00532371304043116
ETH,0.378519616003587,0,0.053390812634913,0.0338774876327662,0,0.00232822346600204,0,0.0601368802062422,0,0,0,0,0.0340996252049391,0.181700168852445,0.13328559596916,0,0,0,0,-0.0176085452072403
BNB,0.149509786295134,0.40195539325151,0,0.172393576669905,0,0,0,-0.488899137546321,0,0,0.215856341187119,-0.10576289058682,0,0.0914074894796818,0.0374624172309594,0,0,0,0,0.0550341325772396
XRP,0,0,0.120128630742241,0,0.0131913786425887,0,0.176705176896851,0.0266727325105026,0,0.602061980443678,0.119602361615657,0.0695156974153392,0.0245271418934567,0,0.182077148630439,0,-0.253605329940648,0,0,0.148361728256285
DOT,0.466608013877545,0,0.00942527375627664,3.46944695195361e-18,0,0,0,0.187531845307076,0,0.344172297550904,0,0.039066670551369,0.0463563287238172,-0.0780596751324951,0,0,-0.116189449676266,0,0,0
ADA,0,0,0.125420503342463,-0.304097746717112,0.0380404717901482,0,-0.078208963108212,0.0113338506570048,0.00252970171668714,0.656034766383992,0,0.125935597031365,0.187671842728053,0,-0.127413323631014,0,0,0,0,-0.109214167016224
LTC,0.0526576760951544,0,0.0568431820003237,0.238733518252811,0.214347822245326,-0.0292754660091588,0,0,0.0408233198216937,0,0.175734021970162,0.104759810416173,0,-0.0133591581133944,0.0716521146567048,0,0,0,0,0
UNI,0,0,-0.0874844766188781,0.0722104297310471,0.399230553841727,0.187201445403861,0,0,0,0,0,0.0191225151894027,0,0.108440900024626,0,0,0,0,0,-0.0230143800977286
LINK,0,0,0.124749234037334,0.00045171753927364,0,0,0,0.00170232159943172,0,0,0.448018244141058,0.0216119148045172,0.00972314363787128,0.166074975741667,0.133972073269879,0,0,0,0,-0.0365358734011377
XLM,-0.0181860976298024,0.0104489808628547,0.0779234947389232,0,0.181153472771685,0.0586960544094249,0.249051400743698,1.73472347597681e-18,0.213764738008921,0,0,0,0.00675372941596144,0.203596629795301,0,0,0,0,0,-0.0395079600087127
BCH,0,0.252469344241835,0.0345759897896365,0,0,0,0.195419709459063,0.00628950878357223,0.323767827212935,0.126202661459067,0,0,0.0259186701509398,0,0.0343508584713678,0,0,0,0,-0.0743234200947681
THETA,0.522147658429389,0,0.00566876836569576,0.138269690443825,0.470918317096447,-0.0213847772440219,0,0,0,-0.174361979037066,0,0,-0.23260706601655,-0.0433328311016467,0,0,0,0,0,-0.0133899969938422
FIL,0.886654856511513,-0.225629126421711,0,0,0,0.017163619877979,0,0,-0.0102914071301129,0.1639218805368,0,0,0,0.195123922184573,0,0,0,0,0,-0.283500410082544
DOGE,0.111387966608658,0.270097665865835,-0.0127516680461763,0.0682741358571372,-0.34996615502188,0.127251243778371,-0.411340827578183,0.230957760488479,0,0.636823217854279,0,1.73472347597681e-18,-0.0212791865145232,0,-0.295713474326609,0,-0.147219389204229,0,0,-0.101184836830168
VET,0,0.569773274781542,0.0157100787549406,0,0,-0.119327265212465,0.29004775506884,0.0744336026780534,0.0908365995480253,0,0,8.67361737988404e-19,-0.014374782312657,0.0375605932954667,0,0,0,0,0,-0.106288269568052
BV010082.Index,0,0,0.00754909359105767,0,0.00653544111142473,-0.0723835555360434,0,0.019400776059359,0,0,0.00217641626187327,-0.0418602443918357,0,0,0,0,0,0,0,0
CVIX.Index,0.0456900773158754,0.163796191642021,0,1.67921755900996e-05,-0.0511721440328322,0.0193282811559051,-0.0387813566912582,-0.0120115459148467,-0.0394385377788149,0.228108541120065,-0.214978262679762,-0.0835678727873812,0,-0.147668585342378,-0.0746695446986121,0,0,0,0,0.0370081242756461
DXY.Curncy,0,0.00957013385687604,-0.0089526285895367,-0.00967014220790584,0.0153520070219132,-0.0115665180050227,0,0,0,0,0.0131539129556635,0.0039422934447864,0,0.00901133398279931,0,0,0.0862465481676074,0,0,0
SPX.Index,0,0,0.00107757536955312,0,0,0.00319719365951519,0.021820798475914,0.0107622756038498,0,0,0,-0.0136685192882624,-0.0253469606879821,0,0.0107965628569579,0,-0.0286738576626842,0,0,-0.0938376670998795
VIX.Index,0,0,-0.0776744716358105,0,0.526863210091149,0.0750741194173637,0,-0.338995876226623,0,0,0,0.00176749460363508,0.0468609437903295,-0.0397442137170235,-0.108309058287605,0,0,0,-2.83371961504097,0
