,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0936057391241253,0.0225551453604653,0,0.0395088826778688,0.108857107532482,0.0396984709959441,0.0831661903609088,0,0,0.0152614306115062,0.0719357510361502,0,0.137732243324839,0.0239812690166008,0,0,0,0,-0.0131429005916099
ETH,0,0,0.198092190012697,0,0,0.431633799105521,0,0,0.0564487368946601,0.0365815121080791,0,-0.0600297468316428,0.21331922754446,0,0.166040356412521,0,0,0,0,0
XRP,0,0,0,0.104050635421192,0.0104341292909692,0.0494741646270033,0.0392054204809667,0.168025760103039,0.0628537507025896,0.0337917588516934,0.149255325872217,0,0,0.0712758817078527,0,0.0423921845265067,0.107161983148402,0,0,-0.0246411603236893
EOS,0,0,-0.43253413420206,0,0.0035615088542142,0.796495467070933,0.102090375951995,0,0,-0.0114817489742971,0.47017501424981,0,0,0.184646173668969,0.11748248663411,-0.062439225607551,0,0,-0.20766130480733,-0.0740262456174631
LTC,0,0.295307474219653,0,0.173268577885017,0,0.349193065128812,0.0340901400674095,0,0.0814658865020155,0,0.257270980105528,-2.77555756156289e-17,0,-0.247937195386104,-0.154512096723464,0,0.320013409141979,0,0,0.125630054870068
BCH,0.356296911013436,0,0.218230895860785,0.265400989059928,0.0660740070997451,0,-0.0237304980212306,0.108338897905274,0,0.267416492791706,0,0,0.190195207180924,-0.214361196947102,-0.0344515875026755,0,0,0,0,0
BNB,0,0,-0.311152420134142,0.0998361568401389,0.261403967088364,0,0,0.502899117351466,0.555588107492849,0,0,0,-0.0203418254383366,-0.0373715352879388,-1.38777878078145e-17,0,-0.203094958742328,0,0,0
XLM,0,0,0.317595577174054,0,0,0.108441874625184,0.0820779953450793,0,0,0,0.35069913560924,0,0,0,0.085605913707879,0,0,0,0,-0.0526915831991509
TRX,0,0,0.0633592718517898,0,-0.124369431071267,0.265065865383396,0.207385316341359,0,0,-0.182801152026225,0.607164289436104,-0.371863897575944,0.314989130468612,-0.181274834987344,0.16028138628876,0,-0.169063029790233,0,0,0.167882116007338
BSV,0,0,0.46032942244412,0,0,0.381799343933532,0.00385497243361346,0,2.82640232747502e-05,0,0,0,0,0.0522536422960451,0.176925685912805,0,0,0,0,0
ADA,0,0.0899190928771577,0.205428815445489,0.067863877947926,0.196827978961496,0,0.0498477009186234,0,0.0728691501745093,0.1591684591571,0,0,0.219716198442516,0,0,0,0,0,0,0
XMR,0,0.0828288096670755,0,0.087750235709376,0,0.140876249299627,0,0,0.136597281963541,0.16850759856722,6.93889390390723e-18,0,0,0.116319750678346,0.122255241789828,0,0,0,0,0
MIOTA,0,0.196700525671062,0.176661937832539,0.0991665781782005,-0.0583411017973631,0.110173657825065,-0.0219746400792293,0,0,0,0.259041383918422,0.112672116627955,0,0.0619553074509177,0,0,-0.104278907234152,0,0,-0.0175111012213685
DASH,0.0614538945639352,0.0667398931806435,0,-0.0958758437462928,0,0,0,0,-0.057013079545294,0.0275365997942246,0.462566446570315,0.184527599374437,0.254829128069092,0,-0.0402694076194176,0,0.00093086072684928,0,0,0
MKR,0,0.887287717060504,-0.504617630528028,0,-0.0699772361255915,0,-0.244524407072216,0,-0.0938534870482743,0.280543198632982,0,0.716876004160401,-0.128901113935335,0.0665017029298714,0,0.457572426681031,0,0,0,-0.0859148070587308
BV010082.Index,0,-0.927521171441694,0.388997596414564,0.0472683621102674,0.0534757335852172,0.0680924258658963,-0.0606157372490858,-0.129692077947362,0,0.0435493982312429,0,0,0.270680563732227,0.0437152043372058,0.310804987132204,0,0.0243564192640316,0,0.529451533771278,0.0684395055388751
CVIX.Index,0,0,0,0,0.10445336733572,0,-0.0936084164274006,0.201584455926114,-0.482026039758343,-0.0531272355644088,0.0439987970892115,-0.169619623484989,0,0.456106562609098,-0.0764513661316233,0,0,0,0,-0.0714401445756648
DXY.Curncy,0,-4.33680868994202e-19,0.0318225569192218,0,0,-0.0319814615629082,0,0,-0.0361353079653796,0.0103671354112701,0,0.0245066703835933,0,0.0233557880516927,0.0066573028929229,0.0283105760337084,0.0257701751848612,0,0,0.0300129426620129
SPX.Index,0,-0.0333470107589807,0.0336351848368112,0.00064435972211498,0,0,-0.020104706851172,0,0,0,0,0,0,0,0,0.197173008012403,-0.0187994161587166,0,0,-0.0641293191431817
VIX.Index,-0.28163752926906,0,0.192903469346952,-6.93889390390723e-18,-0.513321064204198,0,0,0.354496141235386,-0.0107376238486764,-0.164724427421021,0.739687433390797,0.719675316757399,0,-0.702245116787063,-0.302514419091463,-0.140825362342359,-0.264515535289505,0,-3.21938286304743,0
