,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0318414120478286,0.124406656913608,0.109456609090905,0,0.113896672102345,0.0771593696834664,0.0308635877473993,-0.0190166770550617,0,0,0,0,-0.0330057744178478
XRP,0.761749243054712,0,0,0.172023139556235,0.236219441705262,0.0681504274748785,-0.132543727919062,-0.0915068779876844,-0.0328451942055249,0,0.208236942391223,0,-3.45679666531221,-0.370397887524525
LTC,0.748483676451729,0.186998565408881,0,0.138736102809127,-0.076616550908756,-0.0327440881772427,0,0.0145044680770434,-0.0125709336843453,-0.4440181843579,-0.194798463019906,0,0,0.16887463024454
DOGE,0,0,0.208216450573078,0,0.115331016619799,0.126062458643787,0.114718778527326,0.0897709132754846,-0.0454796940388667,0,0,0,0,-0.0555895480520041
XLM,1.77768752597296,0.0749513444236525,0.497495385435571,-0.0485569974044413,0,-0.239272086345094,-0.503938292350308,-0.0458404772768409,-0.252966618114392,1.32456587678024,0,0,-4.40836407100483,-0.67945461771084
DASH,0.911746921186193,0,0.323247216114852,0.029663058897342,0.179587165691278,0,-0.0569279961701932,0,-0.287964383621943,0.378686548268065,0,0,0,0.147881426102795
XMR,0.852137645221731,0.238510152197271,0.189546730411475,0.199122495278394,0.0458925295583932,-0.503212194365031,0,0.0335979233759388,0.135195312595644,1.05554177876827,0,0,-2.12170344443831,-0.673758966784701
XEM,0,0,0.12147113762703,1.16950780761276,0.807187140664057,0.241357877910569,-0.744348968934612,0,0,0,-0.456909863172659,0,0,-0.0681778296798491
DGB,0,-0.570342950864931,0.464112167012486,0.205745898023396,-0.0654620459715956,0.284121773999452,0.203171275493251,-0.107599945289284,0,2.33721115139081,0,0,0,0.301364216842118
BV010082.Index,0,-0.0491929996310431,0,-0.102279817572083,0.10609385969837,0.0385561353555929,0.0567762542334406,0.00155572964070653,0.0450575578121303,0,0,0.264494380309734,0,0.0723153272964155
CVIX.Index,0.435722756979937,0.070667976170254,0.123464551452005,0,-0.161500078654466,-0.120775698902492,1.38777878078145e-17,0.035051699199427,0.213463737238949,0,0,1.30207494594271,3.15980489472041,0.19249902009343
DXY.Curncy,0,0,-0.04068491096559,0,0.0252077410501209,0.0260017023521055,0,-0.0244261967039853,-0.0151928488196235,0.172753073296978,0.0531034343126856,0,0,0
SPX.Index,0,0,-0.0108586990063754,0.0131497177501371,0.0145608888667859,-0.00307648026057792,-0.0132406507819874,-0.00564795868733557,-0.000718384199942332,0,0.0097925265010624,0,0,-0.0960499393532058
VIX.Index,0,0,-0.0661698243596637,0.214918280265875,0,-0.0241035439541293,-0.210064044022579,-0.0956834884494923,0.0532351479092095,0,0,0,-9.20007648431474,0
