,BTC,ETH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.430367197711453,0,0.153724714508207,0.0903744847519603,0,0.56211303245622,0.191182084527886,0,0.0684943716147538,-0.303010590734887,0.0212524225665158,-1.75371831204637,-0.1781711343635,0,0,0.14271674503565
ETH,0,0,0.205064895347366,0,0.0642624353872364,0,0.0273271136039346,0,0.282195521585683,0,0.0473307683543178,0.157175720612078,0.172685696536742,0,-0.0892657892077834,0,0,0
XRP,0.0915894061837509,0.332580086415793,0,-0.283886642362377,-0.0151482864968331,0.147039617578512,-0.0270416166032919,0.0272605140405766,0.136218251918237,0.183324147903114,0.0424569371945528,0,0.0989969733989245,0,0,0,0,0
LTC,0.0501538365188531,0,0,0,0.0732641956953507,0.0330085922836882,0.033364611118631,0.0514009352993262,0.222979002413366,0.00624416735236061,0,0.107487717250239,-0.0326208338049009,0,0,0,0,0.0238762151445179
MIOTA,0.0590771758868051,-0.136976745968344,0.370923970596405,0.302422812692826,0,0,0,0.425129440180613,0,0,0.0153641126662597,0.559967603959073,0.14135756692979,0,0,0,0,-0.114700495398885
XEM,0,0,0.390577293574555,0.294679238051659,0.0228898144777453,0,-0.0096755671611844,0,0,0.361528146506006,0.107717853266353,-0.226602685978197,0,0,0,0,0,0.114507475882198
NEO,-0.665392941778926,1.3180324319322,-2.0945761230543,0.036702678590564,0.101864111246923,0.773314796810134,0,0,0,0.217032892654734,0.0583495239612797,0,0,0,-1.56998499202099,0,0,0.0883056811532563
DASH,0,0.183956216511013,0,0,0,0.15689354354245,0.0555267170453889,0,0.0902807738163382,0.252830658553228,0.0452355834574896,0,0,0,0,0,0,0.0335137776897111
ETC,0.0460964920071669,0.31139503597846,0.0203086432618137,0.301236637807838,0.0568715755705666,0,0,0,0,0,0.00425198908260913,0,0,0,0,0,0,0
XMR,0,0.0854599479168332,0.128271201087398,0,0,0.181112460872026,0,0.113569367857275,0,0,0.0428380521840077,0.26231257187033,0.046770933683249,0,0,0,0,0
EOS,0.485849735905896,0.104986823936086,0,-0.836612302208693,-0.0218657357886249,0.198607246230528,0.112266098986063,-0.445205727859459,0.755650016496739,1.14157417139648,0,0.447394496847863,-0.49978181361438,0,0,0,0,0.0868522811678415
ZEC,0,0,0.0557445356512728,0.085434434568125,0.198735002530149,0,0,0.2682800300092,0,0.118546663944584,0.01674707005843,0,0.0276474182023761,0,0,0,0,0
BAT,0.113887753834704,0.662385800698771,0,-0.300743073963246,0,0.337721569830911,0.028020894302648,0,0,0.181926252447517,-0.0312111452206628,0.241775786697267,0,0,0,0,0,-0.0788979504581767
BV010082.Index,-0.0556845924383725,0,-0.0345742720410378,0,0,-0.00602940061224496,0.000633119008238401,0.0232761601580849,-0.0261355861061004,0.0029510029963701,0,0.0796814093007108,5.42101086242752e-20,0,0,0,0,0
CVIX.Index,1.73472347597681e-18,0,0.0881141731617019,0.037103008992348,0.067187329797308,-0.0259301409054263,0.0251545073078412,-0.0752114440959217,0,0,0.0282089036352962,-0.133895910341256,0,0,0,0,0,0.0929773662893903
DXY.Curncy,0.0291720139479779,-0.0281129496130816,0,0,0.0148002708872373,0,-0.00910172106630319,0,0.012951698656341,-0.00315748808902475,0.00186753437994568,0,-1.35525271560688e-20,0,-0.029405572591049,0,0,-0.0054202948641191
SPX.Index,0.00719667368754241,0,0.00774996379567608,0,0,0,-0.000631046058294862,0,-0.00663321462578413,-0.000126249295335794,0.00068199081011567,0.0110901681108022,-0.00673469960972464,0,0,0,0,-0.052387579366701
VIX.Index,0.0568467063696491,0.117325120120529,0.782542151164367,0.0827879496347712,-0.366994665338206,0.0393147926899165,0.00699941052571348,0,0,0,0.00889099913944338,-0.274261117808861,0.151366378829157,0,1.76831579221795,0,0,0
