,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141299711841951,-0.106035813537808,0.0593576160609136,0,0,0,0.185948438809156,0,0,0.184720026533594,0,0.545149337973674,0.0807579198179687,0,0,0,0,0.0933578368699118
ETH,0.107681481604163,0,0,0,0.201567238426232,0.267206301831982,0.14260294118338,0.00473479980301212,0,0.170571503067681,0,0,0,0.151707561612624,0.085591888050355,0,0,0,0,-0.00578514346306414
XRP,0.163976828479636,0.118645678818768,0,0,0.142649780590462,0,0.182548994669688,0,0,0.226710564161343,0,0,0,0,0,0,0,0,0,-0.0255261194914309
LTC,0,0,0,0,0.195912483194902,0,0.301311766624461,0,0.126657395153141,0.135771289420754,0,0,0,0,0.0253489135324278,0,0,0,0,0
BCH,0.0883385849947152,0.610096384765021,0,0.00496800433242266,0,0,0.151926119681148,0.135100771222649,0,0,0,-0.0509141542280691,0,0,0.101477016142733,0,0,0,0,0
BNB,0,0,0,0.145783845770465,0,0,0,0,0.348972021947281,0,0,0.0444534764149351,0.0858381520306847,0.183535511757067,-0.135472125280688,0.100896156150167,0,0,0,0
EOS,0,0.0941829007885795,0,0.323399254509927,0.357428631426237,0.150921604072242,0,0,0,0,0,0,-0.0143849469989018,0.0114268962006033,0.2616721250224,0.249164478901433,0,0,0,-0.250335692346621
BSV,-0.240533747608743,0,0,0,0.172515436503628,0,0.361363220701921,0,0,0,0.221242029142029,0,0,0.48525626336534,0.0887510120677801,0.144071536775657,0,0,0,0.339050228328134
XLM,-3.46944695195361e-18,0.047567921065174,0,0.126740187038052,0.219770852092844,0,0,0,0,0.42681808940732,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0
ADA,0.0287182178493936,0.0820528701188698,0.137537693873497,0.244270678311533,0,0,0.0736275134435005,0,0.14566608722169,0,0.0552435671663708,0,0,0,0.0917098879102878,0,0,0,0,0
TRX,0.104380781918724,0,0.124900261136661,0.344431364304886,0,0,0.0314540436412937,-0.00921604018307343,0,-3.46944695195361e-18,0,0.27359431802522,-0.328588319518385,0,0.33285916442538,0,-0.285942060729747,0,0,0.0909720795027078
XMR,-0.12793500260979,0,-0.0032043996114218,-0.16735299050563,0,0.415434383536472,0.140396543875435,0,0,0,0.218807577578057,0,0.230461307223857,0.289759534743844,0.0910675135895516,0,0,0,0,0
LEO,6.93889390390723e-18,0,0,0,0.309286724808069,0.119734970397938,-0.27865456671282,0,0,0,-0.0826833589714753,0.237489652246854,0,0,0,0,-0.403862657282497,0,0,-0.253382634246671
DASH,0.127339062801316,0.428916094506316,-0.0521839270103771,0,0,0,0,0.0551275982312825,-0.06938880265301,0,0,0.161108057676025,0,0,0.237030947893203,0,0,0,0,-0.109842326442905
NEO,0,0,0,0.399776672434001,0.0815076121262452,0,0.0205298512681304,0,0,0.159953048388113,0.108995384444796,0.162333097723456,0,0.238670472615989,0,0,0,0,0,0.0399648444666976
BV010082.Index,-0.444630248795846,0,0.657762117603335,0,0,-0.0772471434228672,0.162957205782922,-0.0165124324092882,-3.46944695195361e-18,0.0214999841373017,-0.260563799227921,-0.249432085256478,-0.122731619745146,0.462274169683529,0,0,-0.169464527040576,0,0,0.139577149053681
CVIX.Index,-0.409074410435478,-0.115078671619562,0.501770611649662,0,0,0,-0.209346642788475,0,0.192571444830147,0.21499961711289,0,0.200626244753351,-0.0819883799879404,0.204014259697333,-0.304651519855979,-0.307136844039894,0,0,0,-0.330128152179866
DXY.Curncy,0.0109912977568082,0,0.017558395713033,0,0,0,0,0.00584308765425954,-0.0193120294442889,0.0391808046470491,-0.0181658817484,0.0100516045974606,0.00084154802090905,-0.0443251542203696,-0.00893553801283566,0.0547238886134596,0,0,-0.0470018056149441,-0.0202351849663726
SPX.Index,0,-0.0235185444245115,0,-0.000801862836010537,0.00504727269091441,0,0,0,0,0,0.00164446551262349,0,0.0429789582290129,0,0,0.0297976667962104,0,0,0,-0.0760954979472906
VIX.Index,-0.460706335630402,0,0.789347932967399,-0.130128391902956,0,0,-0.369344281253182,0.111734844617202,-0.704497854854805,0.283650376673214,0.273024713782085,0.0933421287766097,0,0,0.133535050135707,0,0.134150241771365,0,-2.97107775334983,0
