,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0,0.366685457401073,0.254789894184595,0.074302177968306,0.0464609539145433,0,-0.0498592794013153,0,0,-0.137621764035238
XRP,0.965231153831372,0,0.512507547157237,0.570319983694273,-0.84126212723849,0.000334955535317677,0.09383512898281,-0.314626444976493,0,-0.878006498088143,0,0,0.407230764693993
LTC,0.0956632798906928,0.496669155090903,0,-0.117480682775613,0.227715837646866,0.364365637264251,0,0.089885846579806,0,0.785200718847951,0,5.01779359176182,0.275322179130474
XLM,0.583165776760659,0.108244037451256,-0.0602152170130303,0,0,0.17220458571497,-0.302534764832382,0.11992287866111,0,-0.106411961796976,0,0,0
DOGE,0,0,0.0734182400793021,0,0,0.468165756898547,0.0326131151761648,0.0039719940326841,0,0,0,0,0
DASH,0.70558331541497,0.123108051163073,2.77555756156289e-17,-0.146509462213199,0.455995509392326,0,-0.0606468799102857,0.0712822987801587,0,0,0,0,0.0151698017467642
XMR,0.999085122313842,-0.508299579709696,0.428565261405312,-0.0919252238112535,-1.59352533984241,1.00730268711542,0,-0.119847097051894,0,0.434349923960878,0,0,0
DGB,1.21229981624237,-0.24317862087426,0.26322961614249,0.207782488533335,1.62930824951736,-1.48427470699069,-0.0674192769063994,0,0,0.444588944981668,3.02363211038841,-2.54830861442938,0
BV010082.Index,0,-0.0303591751681457,8.67361737988404e-19,0.0360193587870893,0,0,0,-0.0374054420330443,0,-0.00615662587457389,0,0,-0.0443316497009157
CVIX.Index,0.242133372192766,-0.465619251815371,0,0.351844001472785,-0.38409922193548,0,0.224147951186575,0.14161362255487,0,0,0,0,0.120438509777431
DXY.Curncy,0.0433368390764338,-2.71050543121376e-20,0.00206445412990134,0,-0.00467802134647878,-0.0228859006039515,-0.0180233369402157,0.0136602790842056,0.0211817763846254,0.0266964084636935,0,0,-0.0247935905364556
SPX.Index,0,-0.0406080391756938,0.00580698027625819,0.0118482074016086,0.0416655785596808,0.00518248305973404,-0.0258901570002082,-0.00954627963240072,0,-0.0216424777154243,0,0,-0.103889567442201
VIX.Index,0,-0.05417179455216,0,-0.027090162999444,0.160009788870411,0.0937794108677378,-0.224432532433693,0.0621195952245953,-1.07745610715284,-0.0356566407783046,-1.90699902665745,-4.70343501538083,0
