,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.043679519159879,0.571601212997704,0,0.0951381807623427,0.0129186924139737,0,0,0,0,-0.0673722702866864
XRP,-0.692808613097777,0,0,0.220492697538191,0.746762140994275,0.624985506949422,-0.320134768362319,0.15712049512762,0,-0.00176308098677815,0,-3.61295297839382,-0.575964915943029
LTC,-0.379720200221176,-0.00903310969708301,0,0,0.732564232726468,0.289276642598164,0.169357184352881,0.0274898644082316,0,0.254602511858575,0.915100453704482,3.19596956868461,0.195629177045939
DASH,0.360938791332105,0,0,0,0.0514491977475295,0.475800625168377,-0.401775311336228,0.0286547363447322,1.53113398489169,0,0,0,-0.220077131004827
DOGE,0.30097906184628,0.112985890600047,0.115251387171067,0.0285459828604069,0,0.0398448406260706,0,0,0.397748690333127,0,0,0,-0.0436406981326325
XLM,0.368984761796681,0.769901640197302,0.160476418295635,0,0,0,-0.106010719011691,-0.0929264340255807,0,0,0,0,0.000686238983073971
XMR,0.196935489560286,-0.284146699466032,0.418599485843876,0,0,0.424616824783931,0,-0.017172603216144,0,-0.503936871713681,0,0,-0.157493523612752
DGB,0,0,1.07011356137872,-0.110459670807875,0,1.07813078723174,0.501827267952029,0,0,0,0,0,0
BV010082.Index,0.19504176814695,0.00635182833187346,0.0239561543022284,-0.0530300680102513,-0.162514841529141,-0.120588261883724,-0.0414038411428514,-0.00369429968097735,0,0,1.21913658248262,0.0146954509853271,0
CVIX.Index,0.283903129189944,-0.109024752196522,0.0539586942740224,0.0374578463172457,-0.71083180335279,-0.048320436840298,0.0734062296382229,0.0936845595189017,-0.449357445156055,0,2.95400893175612,0,0.0364833456855796
DXY.Curncy,-0.0185975649515801,-0.00187454896831208,3.46944695195361e-18,-0.0230289387593456,0.0796633570800918,0,0.0146821332384553,0.00527697569558553,0,0.068029899183819,0,0,0.0193727618076205
SPX.Index,0,0,0,0.0158223338051445,0,0,-0.0239287219688307,0.0126433919204165,-0.00319577112061638,-0.0489410620627275,0,0,-0.124872950911429
VIX.Index,0.0968571052289271,-0.198368644522856,0,0.0864861545137124,0.158773429322676,-0.0598910719105385,-0.252678162735286,0.0681859930913752,0,-0.247996720106674,0,-6.85710238181032,0
