,BTC,ETH,BNB,XRP,ADA,DOGE,PDT,AVAX,SHIB,TRX,CRO,MATIC,NEAR,BCH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.626889960904999,0,0,0,0,0,0,0,0.0721021179656309,-6.93889390390723e-18,0,0,0.249410472364194,0,0,0,0,0,0.00254011275250463
ETH,0.0388585064397598,0,0.139571139865771,0,0.158620604342329,0.0160633045089848,0,0.0492774575776015,0,-6.93889390390723e-18,0.031233650877806,0,0,0,0.357883155513071,0,0,0,0,0
BNB,0,0,0,0,0.101116721867965,0.0807760892852821,0,0,0.0416924853425455,0.0412832352449637,0.244232854940936,0,0,0.123590272861992,0.155890562057458,0,0,0,0,0
XRP,0,0,0.573587476344514,0,0.080227995731278,0.0621765801043501,-0.117819454522467,0.348776587147409,-0.143875258831279,0.139727140422406,0,0,0.015232566998988,-0.0316015437782054,0,0,0,0,0,0.0417642734735172
ADA,0,0.257160823963327,0.214128291805483,0.0308456433988191,0,0.068963854122369,0,0,0.0455297056831201,0.123613064502646,-0.0439557783452051,0,0.0234211714964829,0.228750503613746,0.164861320820593,0.108128987206018,0.0640091504892639,0,0,-0.0210950845270986
DOGE,0,0.351277810681977,0.660216746055347,0.342391490453019,0.193163187775951,0,0,-0.593925990973192,0.116773995801326,0.0820533114647479,0,0,0.303291611612066,0.20930233545574,0,0,-0.241754332737662,0,0,0
PDT,0,0,0,0.236980936771671,0.0735368205623502,0.0497629556053085,0,0.465991098158504,0,0.0582103515313375,0.0812778587449071,0.0118010875798196,0,0.00464531364306495,0,0.0748581157153076,0,0,0,-0.0154662431596114
AVAX,0,0,0,0,0,0,0.174427532667558,0,0,-0.126442153207994,0,0.739537029269947,0.183788465296591,0.046637497014992,0.152617876883946,0.0851624530790425,-0.0322697942739865,0,0,-0.0356886470010375
SHIB,-0.544964287466957,0,0.303159909803365,0.0371017925293072,0,0.14780681922069,0.587244926933042,0,0,0,0.207873578159524,0.0126177078076242,-0.00636835102832905,0.148017393482286,0.0974242142624267,-0.00388748366285973,0,0,0,0.0172224344965103
TRX,0.103345117441468,0,0,0.330939904312564,0.00262057286191558,0.0539090333889861,0.277935741333608,0,0,0,2.77555756156289e-17,0,0,0.145637969056078,0.0734794356118746,0,0,0,0,-0.0787243223406912
CRO,0,0,0,-0.524746033527892,0,0,1.54338014996635,-0.813794573156918,0.476393324788623,-0.329988995522686,0,0,-0.310686125864542,0,1.00900164533625,0,0,0,0,-0.127359343118392
MATIC,0,0,0,0.144889072052402,0.0667388323562463,0,0,0.469142069837316,0.206931682036613,0,0.017889797393476,0,0,0,0,0,0,0,0,-0.0203619843729979
NEAR,0,0,0,0,0.314799894995569,0,0.283562559393947,0.788611641888123,-0.317455265775415,0,-0.123032665763873,0.0877019158961245,0,0,0,0,0.213029070163986,0,0,-0.0183577013537336
BCH,0.114279383180306,0,0,0.241453696685679,-0.141675150129731,0.0767041883162072,0,0,0,0.133673490223558,0,0,0,0,0.322929191904524,-0.105991854233383,0,0,0,-0.0521374931365005
LINK,0,0.20306419311566,0,0.281524103000932,0.121747196663569,0.0378344694213058,0,0.215788148231004,-0.164275881215577,0.15170944715198,0.17282216969523,0,0,0.0113257976027043,0,0.178513767036773,0.0381306903156847,0,0,0.00662404456924433
BV010082.Index,0.534297271222475,0,0,0,0,-0.203108598116503,1.02429770510105,0,-0.67749522979372,0.00921446772068054,-0.0934293549973837,0,0.0847990898835158,-0.820831714811418,0.371418004618715,0,0.263879470651196,0,0,-0.1629632163571
CVIX.Index,0.627192460244527,0,0,-0.172024188547097,0.0064501904255874,5.42101086242752e-20,0.113423094459246,0,0.1748199565114,-0.255226229804768,0,0,0,-0.559337250308507,0.0190418628799848,-0.074352876767083,0,0,0,0
DXY.Curncy,0.138913724629311,-0.154841167251981,0,0,0.0278601849097741,0.0403940899918842,0,0.0412768647542803,-0.0872219387552092,-0.0281885709686849,0.0286571470478148,0,0,0,0,-0.0204552921424931,0,0,0,0.0170982183750831
SPX.Index,0,0,0,-0.0932563189511639,0.0372736590992277,0.0289389061380063,0,0.0203513211676063,0.0139000974469925,-0.0109211264772862,-0.0511182234691537,0,0,0,0,-0.0686500819443127,-0.0250754568813821,0,0,-0.183808930166071
VIX.Index,0.421972287327205,0,0,-0.639494363969046,0,-0.0253028329214352,0,0,0.550201614252862,-0.156175870516106,-0.342929595624921,0.296601995665175,0,-0.447861293796964,0,0,-0.138441163128913,0,-4.23786203746702,0
