,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117273765804939,0.0711126383347675,0.0817978800014599,0,-0.00995327389810807,0,0.0215085277220967,0.0811317305122413,0,0.121153006292537,-0.0409256260764506,0.0826395016359524,-0.0197998115082573,0,0,0,0,-0.0915135328293652
ETH,0.379569324957204,0,-0.120419323463654,0.18818198072474,-0.0851183439256489,-0.034240333504683,0.0770256755742749,0.134326732402435,0.0623474538088732,0.128181593562521,0.107316359477097,0.0783979445279185,0,0.0156348084500068,0,0.489713096231884,-0.334104646120212,0.52367541228153,0
ADA,0.406183970196163,0,0,0.0310542669009323,0,0,0.0517485955754318,0.100050488051349,0.0297156200949563,0.132732429638502,0,0.00102801979067476,0.154862046680969,0.0240634379881419,0,0,0,0,-0.0163926450867411
BNB,0,0,-0.0728509244178923,0,0,-0.101676290086604,0,0.448142824231696,0.224771030575672,0,0,-0.043808508701302,0.368693472344643,0,0,0,0,0,0
XRP,0,0.0616800426137995,0,0.137340252152743,0,0,0.133328472432092,0,1.73472347597681e-18,0.284968612678488,0,0.0771371349299752,0.392501544617426,-0.0190688803216487,0,0,0,0,0
DOGE,0,0,0,-1.07671176027779,0.274741087346123,0,-0.182587853222898,0.361948924702276,0.847682975726419,0.120207321408319,0,0.205249904225707,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.678693042894136,0.167870389618667,0.158483240410777,0,-0.173110085556887,0.000145538036631129,0,0.191326295548746,0.0144309811195646,0,0.271923081619293,0.00417425391126873,0.25607152470437,0,0,0,0,0,-0.0799863882265231
UNI,0,-0.0579639645921676,0.0805979274465431,0.250286269921422,0,0.0527477782664828,0.219022131209175,0,-0.115639302537103,0.468188717356344,0,-0.079543579921633,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0,0.188702733666254,0.0551596677224696,0.105971324766641,0,0,0,-0.164193773496345,0,0.0945300263205101,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
LINK,0,0.150029520728046,0,0.184344502100808,0,0.0203519911385593,0.168365405501236,0.064064892456283,0,0,0.255835528982281,0.0967521299733406,0,0.0581121220992878,0,-0.265267842567488,0,0,0
LTC,0.229075384559179,0.111290191667724,0,0.0223534363345093,0.0753636914846475,0.0780780351517322,0.189798535107835,0.0409345914675035,0.11389637110951,0.123467574896338,0,-0.0579572417866856,0.223276170460806,0.0339862725000094,0,0.295358766807896,0,0,0.00537143144939529
MATIC,0,0.128609843378743,0,0.0782045110544611,0,0,0.416118142359864,0.090596360047019,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0839035801111634,0.180923003248369,0.202510115884568,0,0.231689697609824,0,0.113954883076953,0,0,0,0,0.0513061958380754,0,0,0,0,-0.0949633108580279
ETC,0,0.33984634368966,-0.120737003618128,0,0.178740424752826,0.0390878616328571,0,-0.0175108338101508,0.724946945553187,-0.230442334900411,0,0,0,0,0,0,0,0,-0.151595263743612
BV010082.Index,0,0,0,-0.0197965743869666,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0,0.00631514055814463,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0.145380063296696,0,-0.0543285992627279,0.00250867052550889,0,-0.0935589259694843,0.000968681708182489,0,0,8.67361737988404e-19,0.0086397955030616,0.0182619440701346,0,0,0,0,0.0670715067527002
DXY.Curncy,0,0,0,-0.00661582412183496,-2.71050543121376e-20,-0.0141100217691315,0,0.00531334907738225,0.028515014372443,0,0.0126728814488349,-0.0102839412498794,-0.0239725964454868,-0.0065400032804251,0,0,0,0,0.00688134080922059
SPX.Index,-0.014672745222673,0,-0.00327243400482851,-0.0246719887194059,-0.00144409853050719,0.00538330178379704,-0.00883915428903017,0.00846424564693218,-0.000174198152378833,-0.00861552682074808,0,0.00334221210271488,0.0397864256056076,0,0,0,0,0,-0.0738021035778131
VIX.Index,0.378646322895408,0.251492218482628,0.140046656409067,-0.0896560643542386,0.204439841298427,-0.1228670889393,-0.921432632930222,0,0.268043085361891,0,0.0189215038750827,0,0,0.0590254924383041,0,0.16935041316915,0,-0.251553894316945,0
