,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982318820209794,0.00782058702746333,0.248217391553799,0.0266245277107405,0.0188787083865484,-0.0718183796094476,0.0850774087342623,0.0215030033806336,0,0.014495769081746,-0.0737989575626763,0,0,-1.16834452943492,-0.144683557566744
ETH,0.269214976968982,0,0,0,0.026381719946405,0.0729686215633981,-0.00691188816479724,-0.109112056133045,0.054017239420098,0.0379470852584489,-0.0189661167021463,0.461785472250475,1.73472347597681e-18,0,0,0.040303337598028
XRP,0,-0.129142592619705,0,0,0.0736886168341206,0,0.205697445480158,0.111190667677581,0.101855452269761,0.313466489779351,0.197040429255354,0,0,0,0,0.160570924159945
LTC,0.456249997528619,-0.027281049958388,0,0,0,0.0718673710130947,0,0,0.175591728587832,0.0163954424379891,0.0077063699917351,0,0,0,0,0.0401589436277427
XMR,0,0.580256758255259,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279085,0.69117039395824,0,-1.10777429614855,0.416376704675495,0,0,0.0215742175913407
ETC,0,0,0.0414439057328901,0.297244072455525,0,0,0.14536933903427,0,0,0,-0.0225502081687172,-0.138803492222484,0,0,0,-0.0752999577291137
DASH,0,-0.743276365263545,-0.293950522306097,0,0.0313944531580777,0.126072463166589,0,0.108888173713305,-0.0954678879163386,0.311230910474226,-0.137556824237281,0,0.0778951158405538,0,0,-0.0212662552282089
XEM,2.01386390397399,0,-0.557925543068003,-0.972080678547426,0.163186050947703,0.0687149769969651,-0.434412369989507,0,0.229632942013958,0.633502769422456,0.0287864609250777,-0.131086947980725,-1.33973762544518,0,0,0.15549090540023
DOGE,-1.02059468812375,0.218751934954547,0.0871992913038914,0.285559008368846,-0.137034275365052,0.0341010917737126,0.171666988148052,-0.141582328793504,0,-0.00926189110984916,0.0795514093899905,-0.387289359357482,0.112833645483401,0.671976021445952,2.22497064909551,0.112554952510144
XLM,0,0,0.558420903065941,0,0.0410135814025716,0,-0.15503680277913,-0.180678840769848,0.147579539239276,0,0,0,0.801159854211647,0,0,-0.0780174757851951
DGB,0,0,0.311334293349005,0,-0.0269981728700815,-0.876240070206715,-0.382304916887705,-0.123357493688263,-0.881846631331857,0,0,-0.911235716237235,0.696491553781331,0,0,0.0987441780790182
BV010082.Index,0,0.0669562893515857,-0.0410746399466099,-0.0834946943108036,0.0393009747243156,-0.0346524710253795,-0.09806460985244,-0.027581733949895,-0.204658257211067,0,-0.00839945943073138,0,0.259691097259396,0.175055433745132,0,0.0255573614303233
CVIX.Index,-0.14959752793369,0.0500161976110283,0.0529320289263671,0,-0.00950520224813468,0,0.10802704059472,-0.0964828820579217,0,0.0159709033407005,0.0809187222508356,-0.217036003834185,0,0,0,0.113464689275884
DXY.Curncy,0,0.0308613363712225,0.00773946044921095,0,0.00581904822833082,0.00413805496138686,0.0144624871593601,-0.0231080869306661,0,0.0110552756498722,-0.0133732319097472,0.209937857683131,-0.0702846108639354,0,0,0
SPX.Index,-0.0859007806782994,0.0159616489876538,0.013960036740105,0,0.00351972695026331,-0.017538423892812,0.00568774976085601,0,0.0493698786051859,-0.0197347710637674,0.0109755710996815,-0.0251349949965205,-0.0380833221683529,0,0,-0.0676410325490914
VIX.Index,-1.20834873519055,0.210511532769573,0.16443034564282,0,0.0389728063030234,-0.359283946177353,0,0.188878817135592,0.442632420494049,-0.263458496749266,0.112302891743937,0,0.378704694039461,0,-8.73091360244204,0
