,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271842255401453,0.111803782694423,0,0,0,0,0.0308393774978692,0,0,0,0.101834923857274,0,0.400377831417136,0.139385876602467,0,0,0,0,0
ETH,0.116893573817078,0,0,0,0.203335011589773,0.262058108430073,0.132605995350166,0.00478412340971002,0,0.168046693140422,0,0,0,0.169201403225711,0.0770576071353574,0,0,0,0,0
XRP,0.119092518708191,0.0126900918808183,0,0,0.266165756307622,0,0.14312678921921,0.0278780979494221,0,0.269710734615008,0,0,0,0,0,0,0,0,0,-0.054775301973157
LTC,0,0,0,0,0.195912483194902,0,0.301311766624461,0,0.126657395153141,0.135771289420754,0,0,0,0,0.0253489135324279,0,0,0,0,0
BCH,0.233267213862619,0.488669026973002,0,0.00991878466689005,0,0.0277971295385076,0.129061730258874,0.142230332855149,0.0960730405718787,0,0,-0.0312725727329193,0,0,0.0606515501176921,0,0,0,0,0
BNB,-0.299464211238153,0.0204370992120001,0,0,0,0,0,0,0,0,-0.0654918363552808,0.373083616598935,-0.0081361199501267,0.466760818975249,-0.0258236016399882,0.351191949732268,0,0,0,-0.192983310339742
EOS,0,0,0,0.296835214820515,0.601321443545242,0,0,-0.0590916151717492,0,0,0,0.264914434179614,0,0.049484513248085,0.0643798819201878,0.29051620494999,-0.154797980918438,0,0,-0.142272362012974
BSV,-0.321677551233556,-0.0157470723201389,-0.129320863079983,0,0.157311744923331,0,0.602831446588833,0,0,-0.138000413029986,0.128627161052584,0,0.146672210061176,0.709583726391188,0.047890677274713,0,0,0,0,0.660975306519517
XLM,-3.46944695195361e-18,0.0408269248934734,0.0219508977344508,0.13314127680661,0.212806208766156,0,0,0,0,0.4168031593058,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0
ADA,0.0287182178493944,0.0820528701188704,0.137537693873497,0.244270678311534,0,0,0.0736275134435002,0,0.145666087221689,0,0.0552435671663708,0,0,0,0.0917098879102875,0,0,0,0,0
TRX,0.021235844199733,0,0.380218564095753,0.269940226797655,0,0.0238168979289055,0,-0.0128465652181754,0,0.022667703005226,0,0.284489591779655,-0.38674513824676,0,0.338941533654652,0,-0.389135011966318,0,0,0.109259667711258
XMR,0,-0.188900946469796,-0.055585883249879,-0.132592559723121,0,0.473293746055741,0.147573983522781,0,0,0,0.266123477570719,0,0.280240156909055,0.26913162888102,0.055032305722948,0.111831672237449,0,0,0,0
LEO,-0.00870230955302706,0,0,0,0.345893180762267,0.329199646615075,-0.210259662708739,0,0,0,-0.0258913884541273,0.139488978547813,0,-0.180701356202236,0,0,-0.477851043044965,0,0,-0.314685268651934
DASH,0.126065443826097,0.434768617486718,-0.0821235507171597,0,-0.00587406164222833,0,0,0.0534552760186937,-0.0806698590740933,0,0.00145244628530764,0.17498690241127,0,0,0.242935066097815,0,0,0,0,-0.11165718996039
NEO,0,0,0,0.411510443461515,0.0524372051299378,0,0,0,0,0.272868836548904,0.101933544453168,0.191661520130884,-0.0476973926968759,0.0704536632464622,0,0,0,0,0,0
BV010082.Index,-0.444630248795848,0,0.657762117603335,0,0,-0.077247143422868,0.162957205782924,-0.0165124324092891,0,0.0214999841372958,-0.260563799227919,-0.249432085256478,-0.122731619745144,0.462274169683532,0,0,-0.169464527040573,0,0,0.139577149053683
CVIX.Index,-0.199013409755854,-0.0890584618230119,0.433456297972517,0.0653874301731274,0,0,-0.123133335091707,0,0.185520984359807,0.0895465658316335,0,0.152939155736679,0,0.251805672360351,-0.378340640400805,-0.199704794101991,0,0,0,-0.241767032683659
DXY.Curncy,0,0,0,0,0,-0.0135630462375963,0,0.00934928166474296,-0.0112075735704284,0.0558075095310466,-0.0202993903741817,0.0112129604786775,-0.0120687871327421,-0.0323755113425658,-0.00699840139537312,0.0389726590705139,0,0,-0.0184901174270647,-0.0232054679155917
SPX.Index,0,-0.0373690036590285,0,0,0.00625373368254502,0,0.0211481022143063,0.00618048080462914,0,0.0198979974114814,0,-0.0417084145034963,0,0.0120596666106668,0,0.0189733096369708,0,0,0,-0.0875961953637861
VIX.Index,-0.539822903744669,0,0.511177563195832,-0.0839115480894931,0.394395077049063,-0.246757268253627,-0.473567871497928,0.0909204055357401,-0.652469787645927,0.441893912064611,0.263573210366189,0.146127397371418,-0.132785582783302,0,0.0438861195656546,0,0,0,-2.78680694081375,0
