,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.186163503581386,0,-0.0115752929570964,0.0548653815540843,0.203385479562112,0.173573992821226,0.236860774151924,-0.101005015508923,0,0.130579000378925,-0.415857532234469,0.0720984102103358,0,0,0,0,0.0366408799617324
ETH,0.360185235094818,0,0,-0.00547514369875376,0,0.22774476287026,-0.11954472887891,0.880474616929148,-0.256331508253095,-0.070206950008665,0.173885456251882,-0.0132345296911365,8.67361737988404e-19,0.288564273630927,-0.462120846089417,0,0,0
XRP,-0.515366494650312,0,0,-0.101520193226765,-0.240523632665078,0.162330169891978,-0.0362021173729703,0,0,0,1.3428984374727,0.0739145326103574,-0.408523967057923,0.173417833348909,0,0,0,0
LTC,-0.169825188283583,-0.0335796016963228,0.00827803662445845,0,0.118186148034865,0.140502995668609,0,0,0,0.428489820319301,0,-0.189058906125658,0.148430252199678,0.584615251537171,0,0,0,-0.2263854796521
DASH,-0.298695267135679,0.0782268038746654,0.0191434017357946,0.0906299837312733,0,0.00579161943019275,0.0771586651803001,0,0.164949252786119,-0.213998333704345,-0.104635750644758,0,0.0985232195975988,0.303846603356321,0.47192917165695,0,0,-0.0541838874551953
ETC,0.10664106510914,0.408495991318693,-0.0636236553263858,0.225182969689372,0,0,0.0294014088528744,0,0.015074999213244,0.153651434014689,0,-0.139165852353914,0.128560263223428,-0.938917207190906,0.30705320242521,0,0,-0.0932805908565401
XEM,0,-1.73472347597681e-18,0.0248018770525939,0,0.270110892655347,0,0,0,0,0,0,0.193483294076516,0.34993295472138,0,0,0,0,-0.262759851837613
XMR,0.612918519137964,0.564304348648744,0.148858349486949,-0.0756652790123924,0.10579865887074,0,0,0,0.125446178360488,0,-0.229504349966784,-0.176254839157662,0.194006095884166,-0.0722387849284327,-0.0846472904796386,0,0,-0.309641223782257
ZEC,-0.0478970674222685,0,-0.0356337007099087,-0.0833069882391538,0.241287004158324,-0.046741613129574,-0.0995334263340008,0.180621930368206,0,0.310207974654413,0,0,0,0,0.298252874121134,0,0,-0.0164868120635339
DOGE,0,0.140351697628039,-0.086090887071261,0.295658272984371,0.0545511244623609,-0.145751912957112,-0.147115594136432,0,0.237342776665077,0,0.353351533122242,0.150884433850647,0,0,0,0,0,0.352102946506505
XLM,0.11701214815831,0,0.280652962294154,0.229508963747789,0.0232476560407123,0.0502014700819034,-0.262274887811028,0.182528731247133,0.0742666436219033,0.349626851339899,0,0.273279977033947,0.253321128384839,0,-0.630259622661788,-0.506962574257224,0,-0.38824331676672
NEO,0,0,-0.0332319624392498,0,0.145072316788681,0.174499658256968,0,-0.598516501041451,0.335248969553931,0,0,0,0.0327605951868616,0,0,0,0,0.111663435976056
DGB,0.257557846131204,0,-0.089873809814485,-0.159590860905997,-0.3028741805145,0.119172628293474,0.0263072483913444,-0.171470208637923,0.0788091354331431,-0.168700684675407,0.403339761057918,0.237524964601642,0,0,0,0,0,-0.0555857413844165
BV010082.Index,0.156608828115954,-0.0376926309362847,0.0173958830400385,-0.0183326283047505,0.0477609797361212,-0.119446977911369,0.0279890479578176,0,-0.0290792445196954,0,0,-0.0379315246145725,0.0174393028411065,0,0.0720583095361063,0,0,-0.0171123867802594
CVIX.Index,0,0,0,0.160372258973505,0.110751021883809,-0.166829705820011,-0.474660267338021,0.247323109309754,0.137489534837042,0.0793846737204726,0,0,0.207497370880794,0,0,0,0,0
DXY.Curncy,0.0190317710001473,0.00227113433446293,-1.36838469445878e-05,0,-0.00190643028771773,0.0113391673698599,-0.0129290304927481,0,0,0,0.0048017745300593,-0.0108486003474625,-0.00429527777374546,0.101999862054217,0,0,0,0.0255646486120515
SPX.Index,0.0148494103854627,0.0196818068135857,-0.00424250632668261,0.00539229342931623,-0.0220763234743833,-0.00876431269457105,-0.00799226954477646,0,-0.015482393812541,0,0.00472671467186221,-0.0306870743288773,0.0166644319242105,0,-0.00542262718184596,0,0,-0.0393571308412794
VIX.Index,0,0,0.0546415941966971,0.000474051517288965,0.180260382915675,0,-0.475983919973991,-0.391764534877809,0.108458536519861,0.321421833558512,-0.271421642756601,-0.312193202416352,0.549720132328823,-1.59480571896615,-0.912787275902278,0,0,0
