,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309564260119162,0.234737627605578,0,0,0.0336302526858948,0,0,0.0552441816808014,0.0891784113528634,0.0125491481959304,0,0,0.0249741729533656,0.0342124582571502,0,0,0,0,0.0865005136594237
ETH,0.330872981622617,0,0,0,0.175080697529701,0,0,0.294262739193759,0,0,0,0,0,0.15558534535319,-0.0330883825207578,0,0,0,0,-0.052803258900346
BNB,0,0,0,-0.0803231157120249,0.0497612793750396,0.218562879832871,0.0549383451485047,0.461212153652787,0,0.0551582951606908,0,0,0,5.42101086242752e-20,0,-0.0423698198193331,-0.00926079427605827,0,0,0.0128753368303538
XRP,0,0,0.503511481431854,0,0.110562267773009,0,0,-3.46944695195361e-18,0,0,0.558818063027409,0,0,-0.0639920492670222,-0.0739487310951859,-0.0315231345049247,0,0,0,0.0234831105604887
ADA,0.260000026178611,0.0326824567087445,0,0.10794444365127,0,0.0924417895239016,0,0.222051054062068,0,0.128111607235929,0,0.00693012545697522,0,0,0.0819413436579239,0,0,0,0,0.00724416550318381
DOGE,0,0,0,0,0.60448636131703,0,0,0,0,0.0314078691758973,0.241195321593904,0,0.27757413330309,0.0154590034909797,0.00970560193006335,0,0,0,0,-0.245350475521555
CRO,0,0,0,0.224354433130511,0.156529197831704,0.139359713268714,0,0,0,0.0904111947072689,0,0.0940912693419707,0,0.0926998120222108,0.208609156610883,0,0,0,0,0.0543072688121947
LINK,0,0.423406081902172,0,0.0719258251841231,0.0351776415689335,0.0510881066882902,0,0,0.0837807880780913,0,0.273279612068361,0.0082226362003149,0,0,0,0,0,0,0,0
BCH,0,0,0,0.135389325362245,0,0,0,0.0450473731459953,0,0.274646291879031,0.235613769547698,0,0,0,0.101818659887713,0.0658626466324954,0,0,0,-0.0304064497354669
ETC,0.801681497972865,0,0,0.0645737376829075,-0.645513549893435,0,-0.0632428848151773,0,0.635803653037721,0,0.123113344062289,0,0.200016755210902,0,0,-0.0975952392731872,0,0,0,-0.217335620305479
XLM,0,0,0,0.277552255392194,0,0.0787648514957598,0,0.149891791253494,0.0451761238971072,1.73472347597681e-18,0,0.186198994889304,0.0438714363889843,0.0410885325179927,0.161630976164612,0,0.0229219476309682,0,0,0.00892786795424374
OKB,0,0,0,0,0,0.0371761194170425,0,0.573560594616624,0.0969413992616057,-0.104225738806169,-0.118812146872622,0,0,0.0942072733108586,0,-0.130882800600347,-0.0661567914031541,0,0,-0.00319336541512979
TRX,0.115219306484441,0,0,-0.0699159448287131,-0.234758039323843,0.124596016403173,0,0,0.44326104124906,0.0315986768085111,0.194438152341973,0,0,0.0874719736024255,0,0,0.198137761056741,0,0,-0.0417633870529745
XMR,0,0,0.104375048401596,0,0,0,0.541202823102472,0,0,0.0783485954904408,0,0,0,0,0.025245268277004,0,0.145319335423982,0,0,0.0315075840670982
THETA,0,0,0,0,0.549679637489159,-0.411380823674754,-0.197416197203419,0.409733232565405,0.226294017404932,0,0.368632418077214,0.0935487625269593,0,0.262337908358011,0,0.12493490075904,0,0,0,-0.133467106921771
BV010082.Index,0,0,0,-0.0057017766049651,0,0,0,-0.115251413388929,0,0.19612016406341,0,0,0.354177303790233,0,0,0,0.0786746351908022,0,0,-0.324693950969151
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186761680141142,0,0,0,0,0,0.288064294353549
DXY.Curncy,0,-0.0933697414941488,0.110936920128238,0.00567784654994415,0,0,0,0,0,0,0.0694895951758764,0,-0.155255144569135,0.0297148663079367,0.00522836010723477,-0.0102696254024047,0.00223624207937865,0,-0.0342885131334608,0.0116370935945586
SPX.Index,8.67361737988404e-19,0,0.0209352290114136,0,0.0552178824032449,8.67361737988404e-19,0.026634446740872,0,-0.00455036934274826,0.0104737390434902,-0.16658713659561,0,0,-0.0306333396814396,0.0144735009092441,0.000809696571804192,-0.0346473423813218,0,0,-0.104358525510182
VIX.Index,0.202551608302014,0,4.33680868994202e-19,-0.109742743126794,0,0,0.00235272119385836,0,0,-0.155755373890546,0,0,0,0.352811931112308,0,-0.153475692835999,0.104207212128179,0,-2.4820989627726,0
