,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196374906219584,0,0.0295221641681044,0.0458553743493415,0,0.164895298090972,0,0,0,0,0.376095161575285,0.000118621036679691,0.158842387954904,0,0,0,0,0,0.0893888103426688
ETH,0.205581888699746,0,0,0.318667718486848,0,0,0.175481101034674,0.135902959801837,0.0337605328940175,0,0.0522315361368831,0,0.0290089861841866,0,0,0,0.00661272602596196,0,0,0.0244791464630272
XRP,0,0,0,0,0,0,0.369580817855586,0.11911903007814,0,0.217097006960924,0.0981131374075122,0,0.0716520565813388,0,0,0,0,0,0,0
BCH,0,0.347165904385386,0,0,0.26799149149608,0.353895315693234,0,0,0.139472772357274,0,-0.0907786293833612,0.0230265617706364,0,-0.01562206077233,0,0,-0.0889861337585297,0,0,0
BSV,0,0,0,0.0416449744408001,0,0,0.117731367477463,0.392831570352103,0.000236774406067876,0.0106448372327855,0,0.173080644553745,0,0.349646731566339,0,0,0,0,0,-0.0211579951898479
LTC,0.0884964330043659,3.46944695195361e-18,0,0.179879671653502,0.0458299618779147,0,0.140963151658543,0.370566336557834,0,0,0,0,0.0436375203066301,0,0,0,0.0163136684975699,0,0.00254250372674579,0
BNB,0.0174642882418762,0.398099408395334,0,0,0,0,0,0,0,0.261631305317023,0.0891315264832359,0.0713510954811543,0.0172702821551203,0.101259928065974,0,0,0,0,0,0.0282367817676418
EOS,0,0.223904116245377,0.223476335730514,0.185672406700221,0,0.0851519707568768,0,0,0,0,0,0,0.231817526042544,-0.102406019282788,0,0,0.118950655663096,0,-0.0144098616013574,0
XTZ,0,0.334005065370724,0.000735149705406481,0,0.14699739401371,0.0593430653548954,0.258654177770519,0,0,-0.0937190147211512,0.401601418622738,0,0,0,0,0,-0.052138778438416,0,0,0.133904114295045
ADA,0,0.0714894814640517,0.240361572046908,0,-0.044627335264516,0,0.314104717511284,0,0.245584939096288,0,0,0,0.270600565331399,0.014472900811138,0,0,0,0,0,-0.0393423170431025
LINK,0,0.176184395403819,0.405044342270971,0.126066370935012,0,0,0,0,0.343913445905989,0,0,0.243020437609244,0,0,0,0,0,0,0,0
OKB,0.65080932837314,-0.251229427086133,0,0,-0.00555730032644626,0,0,0,0.188570825326966,0.123952295209615,0.115084480591338,0,0,-0.0838044949333943,0,0,0.00307632306399575,0,0,-0.00381517711083698
XLM,-0.0210632911714911,0,0.437746891578633,0.363676076835369,0,0,0.0675406460273446,0,0.0599753660643061,0,0.0297150244632487,0,0,0.0670155771979072,0,0,0,0,0.06812067085608,-0.0390031917075726
CRO,0,0,0.329009701292957,-0.69430393494192,0.460320037965635,0,0.232886737712984,0,0.258367578245586,0.34708856075058,-0.161783117215205,-0.422479715450596,0.125762324342942,0,0,-0.0647022209819737,0,0,0.329068388517421,-0.0279651914349082
LEO,0,0.0600024374032079,0,0,-0.0683599595672123,0,0,-0.0672903676687912,0,-0.0331531803374261,0.108626538469706,0,0.148573004972897,-0.0439372660463297,0,0.0767807027326416,-0.156404919773736,0,-0.191663942008209,-0.0885432480365375
BV010082.Index,0.214478693425532,0,-0.533497531260607,0,-0.41895619193732,0,0.219566139661899,-0.222195493989944,0.35209567862134,0,0.0268164593474506,0,0,0,-0.169149409734659,0,0.248367361271434,0,0.205904386155591,0.101310059618142
CVIX.Index,-0.978113689744112,1.8640442236724,-0.591703724835526,0,-0.354241476065455,1.54105838907448,-1.44370642848719,-1.74902595047588,0.0950095179455714,0.110694557040667,0.0270670554609333,0,0.567409578367353,0.89647081845535,-0.637124876750777,0.265275897639657,0,0.886704684532101,-1.24544920006812,-0.207332110038506
DXY.Curncy,0.0398103801902528,0,-0.167928646490504,0,-0.0204161561667566,-0.0804355025842231,0.0105261403065774,0.0648460565669701,0.0688186196680063,0.00951129114666015,-0.00774053544805462,0,0.023245016309499,0.0254856896571943,0,0,-0.015656902823354,0,-0.0369000397156306,-0.0139957446869481
SPX.Index,-0.253254227455561,0,0,-0.197786479227317,-0.10136959674511,0,0.26787862234793,0,0,-0.12576135995727,0.245725774962708,-0.280553398966069,0.251777027021301,0.0197147382529024,0.0558503190998028,0.352664841739576,-0.0112316724461709,0,0,-0.187062202282258
VIX.Index,0.392736315067544,0,0,0,0,0.317425445231113,-0.889517377650087,0,-0.577117859841483,0,-0.134356584160198,0,0.471191649604581,-0.0642052496668477,0,0.349167880701734,0.0419413483840294,0,-1.06541438472151,0
