,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251726327223801,0.0160612220814707,0.299119729419121,0,-0.104577076015273,0.0577297624712019,-0.00972838418881735,0,0,0.0160780978080205,0,0,0,0,0,0
ETH,0.364584114817697,0,0.118076964383498,-0.34052569461412,0.139738270052706,0.30626351463577,0.113655725172815,-0.010486315522661,0.291613766399079,0,0.0111212243523983,-0.127078977071595,0.87465945845332,0,0,0,0.153541847329142
XRP,0,-0.493391591613233,0,0,0,0.146994705541103,0.0501398810096151,0.155747830356132,0.346683718269177,0.368636696132635,-0.109273193669626,-0.0728618716043981,0,0,0,0,0.0769487428513937
LTC,0.568351281647642,-0.37518459449195,0,0,0.140687334155276,0.0804776244455398,0,0.0112436477387637,0.418750024210579,-0.0105801554812599,0.0027673079510302,0.0547193100398542,0,0,0,0,0.063138831814302
ETC,0,0,0.0903190796611367,0.130160376414885,0,0.282665298764959,0,-0.0591278918285966,0.41528025788976,0.0398782845065982,-0.070620522411915,0.0883158205449168,0,0,0,0,-0.00154116515832118
DASH,0,0,0.0112826963859484,0.097350511044987,0.0279210924900626,0,0.0954610095476171,0,0.0539934613389991,0.00467994629892557,-0.0884231388380353,0.0339365824216611,0,0.217909295194778,0,0,0
XMR,0.502429903940849,0.727345802443978,-0.0143460780818822,0.897522931002827,-3.46944695195361e-18,0.180204065177786,0,-0.168620797675048,-1.96589222602666,0.0612849678171907,-0.16739062250212,-0.139345038972879,-2.25475542700432,0,2.22436050112562,0,-0.188170444101916
XEM,0,0.355053209265624,0.266394484651938,0.396456004446665,0,-0.855681145709958,0.184657699427612,0,0,0.0851247016656,-0.0849549264362085,-0.134464528057336,0,-1.17175598948641,0,0,0.0177358489750317
DOGE,0,0.240923627714752,0,0,0,-0.0290792009095893,-0.248577333183982,0.0448612078647235,0,0.0575279170850247,-0.0185478359131597,0.00556082356696677,-0.647723742313514,-0.0321766073673565,0,0,0
XLM,0,0,0.547613545766305,0,0.103925714902672,-0.188572667259285,0,-0.146531139352513,0,0,0.0269383397224878,0.18996179773379,0,0.392741980410379,0,0,0
NEO,2.02833203394766,1.0291921792744,-2.61269046290924,0.650594207712259,0,-4.71187347353035,0,-6.93889390390723e-18,0.631972050843055,1.81048300793022,0,-0.858938641606818,0,2.86459441243093,0,0,-0.522021056035397
DGB,0,-0.707413215607943,0.106190695346479,-0.743826252399314,-0.0909337222628225,0.521112071806667,0.121547740364866,0.204244530107152,0.58030024547088,0.159014647953,0.0420139488708552,0,0.889261206778187,0.688019907036979,0,0,0.12643943396974
BV010082.Index,0,0.0927050611891923,-0.105551064640134,0,-0.0685986632906481,-0.0183197806444055,0,0,-0.169178586862969,0.101434301447014,0.0382626309216143,0.0498828532025841,0,0.0476522429099175,1.19892884699782,0,0.0228302255385015
CVIX.Index,-0.330403044514396,0,-0.0968691534887092,0.216469308293753,0,0.0456614914035591,0.0479263953196362,-0.0961030034148973,0.0105150494881369,0.16319163281779,0,0.0186059155430414,0.326596491027239,0,0,0,0.106545031720594
DXY.Curncy,0,0,0.0300436507739259,0,-0.00339808374322741,-0.00600345422799375,0.00877983705217785,-0.0246301448860927,-0.0299010725626723,2.16840434497101e-19,0,-0.0106090978008386,0.21832329807336,-0.0206822926409966,0,0,0.00530434293336575
SPX.Index,0,0.0199022187041765,0.00444303915989827,0,0,-0.0247584452505719,-0.0145935874931117,0.0298497596333606,0,0,-0.00588277006664637,0.011605760814983,0,0,0,0,-0.0695253995854964
VIX.Index,0,0.539691743409851,0.0544957432435184,0,-0.344841138476932,0,-0.295491344152751,0.0972037090611453,0,-0.102109772406653,-0.0401686606554077,0,0,0.852545008194242,0,-6.09576565615541,0
