,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0788580328433974,0,0,0.140805331390953,0.186699394506726,0.0417347330071634,0.0632951069961799,0.179266087538825,0.00292464278054301,-0.09407942567951,0,0,0.0796554873615361,0.0491076812272973,0,0.156124683044228,0,0,0.0219665175664069
ETH,0.387649022501385,0,0.140031035040474,0.0392935564410555,0.15212357485957,0.0265405543787398,-0.00726811290869374,0.0686452025059471,0.0224960431820908,0.0688403308366286,5.42101086242752e-20,0,0,0.0325704252654471,0.0754165339968448,0,0,0,0,0
BNB,0,0.532209283439998,0,0,0,0,-0.0584817335383782,0.0500606087392628,0,0.0603330583016571,-0.124966946479757,0.0250818749422681,0.200195621290931,0,0.105835306244515,0,-0.0217446061354927,0,0,0
ADA,0,0.141709718299162,0,0,0.361633867422772,0,0,0,0.013390272968417,-0.0275900326736936,0,0.0594418294002803,0,0.387852199400709,0,0,0,0,0,0.0614610943388473
XRP,0,0.106497397759851,0,0.184533283424372,0,0,-0.0619932203166962,0.186045032015981,0,0.100923612581101,0,0.0196194628538363,0.0791170217893269,0,0.153208266079856,-0.441989391856579,0,0,0,-0.0892830459325581
DOGE,0.56393372515239,-0.381413771322118,0.19894119849915,0,0.177409831596329,0,0.0617210699470576,-0.0562800275948209,-0.0913325008059881,0,0.145012742881143,0.189106157987681,-0.175626069890094,0,0.217492344778266,0,0,0,0,-0.0917837069870024
CRO,0,0,-0.389695153235369,0,0.867121756976257,0,0,0.537562032136,0,0,-0.346769429053245,0,0,0,0,0,0,0,0,0
LINK,0,0.249211769558347,0.191233138892381,0.210451102290071,0.0620409051953121,0.133066249038286,0.0564102476404611,0,0,-0.0177731125365305,0.076075068931246,0,0.168847125417997,0.175879393227787,0,0,0,0,0,-0.0796730285280459
BCH,0,0,0,0,0.33327135542385,0.158024003061721,0.033354502449403,0.0182415938056269,0,0,0,0.0973435911320667,0,0.196959281563095,0.161223912130981,0,0,0,0,0
OKB,0,0.606740243313654,0,0.116328041750955,0.325437895746979,0,0,0.0192046353310508,0.108797287807945,0,-0.335153524355209,0,0,0,-0.0918461521026172,0,0,0,0,0.0211141029279981
XLM,-0.170128584154099,0,0,0.255327476488397,0,0.223319163042615,0.0028757677609205,0,0,0.0226872196804471,0,-0.0693500114360791,0,0.790804787819414,0,0,0,0,0,0.0179933194797521
TRX,0,0.111138177920446,0,0,0,0.16928083364778,0.100187035150125,0.102235976841593,0.0961702037469918,-0.017733977394865,0,0,0.358155333279821,0,0.103881063727384,0,0,0,0,0
THETA,0.161481902602699,0,0,0,0.0747600198619762,0.117756788400751,0.036617354010112,0.226523551501945,0.224912974284171,0.0733020851307216,0.0833083235048132,0,0,0.333449671762722,0,0,0,0,0,0
ETC,0.095505495050381,0,0,0,0,0.115146753343792,0.0171593201123525,0.12985139172414,0.257928214460333,0.0197476602597,0.134393861113312,0.169780099373188,0.0723096900630403,0,0,0,0,0,0,-0.0594721802865252
XMR,0.247882656128793,0,0.017998606980893,0,-0.038547605596915,0.0957825438267719,0.0421873728380296,0,0.238455423553146,0,-0.0807032062634619,0.0492057576765711,0.368458307204354,0,0,0,0,0,0,0
BV010082.Index,0,-0.159374430438692,0.08978921774334,-0.128408161972358,-0.145033899102185,0,-0.020323926183906,-0.091769733748003,-0.0377578198189915,0.0659324988220219,0.00761158291820545,0,0.114102825407969,0.235940064237226,0,0,0.033462731918674,0,0,-0.0867056410509125
CVIX.Index,0.166262160970774,0,0,0,0,-0.121009108103015,0,0.0434598149701199,0,0.0222125416572559,-0.0128365759080019,0.277885630623381,-0.0233233810349209,-0.0359574629229866,-0.0785507698169875,0.158700187553949,0,0,0,0.0173282362099568
DXY.Curncy,0,0.0387293345261976,0,-0.0199913271767778,-0.0309278745060076,0,-0.0111069918503041,0,0,0.00964999976737918,0.00160803125592738,0,0.0153847314393415,0,0,0,0.0248620873415198,0,0,-0.00731140761950681
SPX.Index,0,0,0,0.0161760200317092,-0.0458799831843853,0,0.0122812485371318,-0.0243018189927537,0,0,0,0.0284979059503257,0,0,0.0157510221429409,-0.035921365720243,-0.0241764960437987,0,0,-0.0847691553365947
VIX.Index,0.122772676617292,-0.98515929928806,0.563907834420902,0.0158652766289455,-0.738224337178368,0,0.0196973519621948,0,0.49473810862897,0.144441148953625,0,0,0.173763221887211,0,0,0,-0.355040193479518,0,-9.1896536029585,0
