,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0415021470002295,0.327737483456658,0.0199735220775008,8.67361737988404e-19,0.575335352823321,0.0993550117910833,0.0115537009859284,-0.209661406914895,0,0,0,-0.0558918151060137
XRP,-0.160530012383833,0,-0.790093170487823,0.135027852035367,0.52277417498951,0.984561678853542,-0.289331510017323,0.158084863046644,0.447351736268428,-0.299373365430896,0,-4.34755074539077,-0.786699847937505
LTC,-0.366630156138556,-0.072128654762293,0,0,0.418950314875314,0.646259727799792,0.129865730901686,-0.0116956953100314,0,0.0283768674118275,2.75979087801994,4.24612680102309,0.225367229011303
DASH,0.855112436385504,0.410381170597059,-0.796506150264931,0,0.152070224590973,0,-0.0986186216392699,0.047092559619611,1.80993319132741,-0.436181324568491,0,0,0.0241306096094282
XLM,0,0.789605773352192,0.402892457125068,0.165042623155451,0,0,-0.0464365218942235,-0.0808121593792202,0,0,0,0,0
DOGE,0.31896263941967,0.141013188995257,0.262510459509244,0.0344738504713996,-0.111880094730965,0,-0.0220218294625807,0.0180840135106105,0.2908717333784,-0.262208151566606,0,-0.189796111625267,0.0176169626749349
XMR,1.05846793633477,0,0,0,0,0,0,0,0,-0.648475557473513,0,0,-0.120904678210589
DGB,-2.34864841355704,-0.704388293280376,1.23389786857674,0,1.97539437207364,3.67679024807188,0,0,4.4085744902205,1.02287008295303,-8.39556900771721,0,0.228371014018962
BV010082.Index,0.193377311133134,-0.00601499257624115,0,-0.0750904959859985,-0.103174970281727,-0.155885438562659,-0.0483066980895224,-0.00191535036199359,0,-0.0667868757579764,1.72773708989282,0,0.00200703861711467
CVIX.Index,0.235816564018561,-0.0730048864473752,0,0.0358358450239471,-0.0398808873575037,-0.807275291831053,0.0787102106043318,0.0787070749431821,-0.283270678269729,0,2.58105665916048,0,0
DXY.Curncy,0,0,-0.00915887971074354,-0.0248185751760074,0,0.070382678138061,0.0127724927355319,0.00432556555310335,0,0.0729044559156957,0,0,0.0203502459816305
SPX.Index,0,0.00194430993477659,0,0.0156144929756052,0,0,-0.0228901999010521,0.0126222544810113,0,-0.0490302585445858,0,0,-0.124026024785495
VIX.Index,0.15167783807251,-0.130400963895681,-0.277079226427978,0,0,0.157323321677268,-0.141101207157196,0.0490211824377784,0,0,0,-5.38746151821266,0
