,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.054506311383082,0.0701158179382604,0.0132499943675404,-0.04625491994632,0.186921100731086,0.0904024049892098,0.0469803940945705,0.230837459192063,0,-0.0133606521120451,0.0985444071331465,-0.0215796713950373,0.0125604893160723,-0.0702723018842546,0,0,0,0,0
ETH,0.139714653099409,0,0.133785301450768,-0.00769138702957039,0,0.107648114660257,0.0239768970978099,0,0.0353663559843227,0.0290890656777406,0.0803358302560519,0.0450202794257992,0.0586951460912739,0,0,0,0,0,0,0.027925532926936
BNB,0.145024468246927,-0.425819885099906,0,-0.145475300081306,-0.302843550199076,-3.46944695195361e-18,0,0.419643815686596,-0.288929665922052,0.391857502437347,0.310990169499112,0.420717181643933,0.0947723289909044,0.0197928931437304,-0.105823401265279,0,0,0,0,0
DOGE,0,0,-1.11900922101056,0,0.173937427285584,0,-0.869041601840063,0.779312378084787,0,0.818034690153617,0,0,0.470457518203683,0,0.410774575438894,0,-0.674519558507076,0,0,-0.555601974166937
XRP,0.283822751625149,0,0,-0.0250787550616737,0,0,0.362099337566883,0,0.283835106042099,-0.0235569541968723,0.338095639425671,0.218634910810877,0.0434526529399136,0,-0.176243281139348,0,0,0,0,0
ADA,0.237428892835255,0.209526364201824,0.0376262306534075,0,0,0,0.024343176716789,0.161628732811429,0,0.122739048698752,0.352047634130911,0,-0.0523331538079087,0.0502793552053142,0.0415018237667795,0,0,0,0,-0.154677206946046
DOT,0.328732754100541,0.369395387662535,-0.0521103941068999,-0.0109715638146359,-0.0623541625853305,0,0,0.130593530130455,0,0.150087006139926,0,0.327746339465271,-0.0131090978065161,-0.0351680972264221,0,0,0,0,0,0.0642966276179144
BCH,0,0.243953917948437,0,0.1428808998162,0.0439958764016483,0.144277675500187,0,0,0.0976065251137938,0.128057674722897,0.0855499935387611,0.323415094320833,0.0763553272762835,0,0,0,0,0,0,-0.151267621038755
LTC,0,0,0.0145209861450083,0.105630939521168,0.174224471453898,0,0.252848610190858,0.164881920989456,0,0,0.129195851751016,0,-0.0144944651566412,-0.0711384712247466,0.0390660144678661,0,0,0,0,0.0574738323140384
UNI,0,0,0.0955485481880198,0,0.115210394169097,0,0.101037085820079,-0.0378601242369382,0,0,0.398084510219195,0,-0.142772211589622,0.0455581082927088,0,0,0,0,0,-0.0384571250849783
LINK,0.221329514513847,0.578381898104412,0.0301905231238501,0.00665693857207146,0.00822745824821353,0.312324304323439,-0.0231011810236877,0,0,0.0352574071681489,0,-0.0824171148599773,0.159021841109852,-0.0248823869660085,0.0240813669576128,0,0,0,0,0
XLM,0.216186377562549,0,0.122180648820787,-0.040559334631258,0.244077999588639,0,0.244280704014254,0.0360221909125633,0,0.0652219928979061,0,0,0,-0.0889367709563205,0.074236939218633,0,0,0,0,0
VET,0.266072028851065,0,0,0.199574282014922,0.269900655825036,-0.255992026708828,0.268053084789682,0.00582667319907252,0,-0.0667776735369853,0.0474704579714258,0.287549374732057,0,-0.112298855600077,-0.0256714432364504,0,0,0,0,-0.184942260326247
SOL,0,0.193831275677783,0.218461275533709,-0.0113998124790548,-0.0666171584482007,0.127332589614416,-0.212771168819484,0,-0.0519727372720411,0,0,0,-0.0577957085232481,0,0,0,0,0,0,0
ETC,0,0.13820208344498,-0.106923971544349,0.0202207131098659,-0.060054668582391,0,0.00875272451922832,0.524858759017208,0.154166610042742,0.120337652430339,0,0.34118286141055,0,0,0,0,0,0,0,-0.108270255078033
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0585291300416582,0.0338602525571656,-0.0445406312448558,0,0,0,1.73472347597681e-18,0.0015010594433444,0,-0.0781497929255477,0,0.00811496695183341,0,-0.0620374368345658,-0.0223080480983429,0,0,0,0,0.0788261820837523
DXY.Curncy,0,-0.00581731091382266,-0.0211523303010506,-0.00752450310472418,-0.00923679047531917,0,0.013811348517993,0,0,0,-0.000635603776104429,0,0.00260707940188951,-0.000391824121131505,0.0148463529707808,0,0.0322047098395809,0,0,0.0222898938700662
SPX.Index,0,-0.0108409666361947,-0.0195108947131584,0,0,0.0230777806280489,-0.00019977888026022,-0.0132650335283005,0.0188119495916311,0,0,0,0.0214929732902577,0.0173887061763646,0.00944645813811554,0,0,0,0,-0.0716522623673743
VIX.Index,0,0.400930369643796,-0.150194383529402,0,-0.026121401442888,-0.0867607595030514,0,0.0262588262265811,0,0.106336442238789,0,-0.0110145522393333,0.186484466318002,0.193147441040902,0,0,0,0,-4.71687347228732,0
