,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163085708525792,0,0,0.228525216904241,0.022779082003912,0.342771599552303,-0.0919259190622584,0,0,0,0.06445437169152,0.110555696905069,0,0,0,0,-4.33680868994202e-19
ETH,0,0,0,0.242095567313206,0.171399180015818,0.220153470265342,0.201591513105479,0.0521228255550084,0,0.0416907062464107,0,-0.0768820351490788,-0.0830734308000905,-0.130379399049555,0.262571815273536,-0.075583979158873,0,0,0,0
XRP,0,0.336682398502311,0,1.38777878078145e-17,0,0.0400824017347622,0,0,0,0.112823134811378,0,0,0.155546760846602,0,0,0,0,0,0,0.019621360190698
BCH,0.0891106198394271,0.62939171458215,0,0,0,0.167642151720741,0,0.124170928696579,0,0,0,0,0,0,0.138846075314644,0,0,0,0,0
LTC,0,0,0,0.132144090677398,0,0.265700728702179,0,0,0,0.263215083608711,0,0,0,0,0.131106041157388,0,0,0,0,0.00551374406837081
EOS,8.67361737988404e-19,0.293122434543395,0.269548727404696,0.0866199936685603,0.0684190157250916,0,0,0.120262768357285,0,0.196252643174111,0,0,0,0,0.109842247821543,0,0,0,0,-0.00697831084859786
BNB,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.130904154701306,0.401883189216276,0.372273217182325,-0.173186286119885,0,0,0,0
BSV,0,0,0,0.524565376277574,0,0.092129271420679,0.310665281468909,0,0,0,0.135140002417959,0,0.155877612805547,-0.27192932475382,0,0,0,0,0,0.0384653970655961
XMR,0.498515236922044,-6.93889390390723e-18,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
ADA,0,0,0,-1.73472347597681e-18,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.272844579880875,0.0354173998015612,0,0,0,0,0,0.0284429594325625
XLM,0.139847910816523,0,0,0,0.284876559263026,0,0,0,0.144718582442271,0.0971719182918362,0,0,0,-0.0505317099283943,0,-0.0497667048479811,0,0,0,0
LEO,0,0,0,0.199204666179234,0,0,0,0,0.258157934959576,0,-0.118824853832444,0,-0.00649063211624134,0,-0.00978542358787444,0.456593791853253,0.164408473412176,0,0,-0.0362798107837228
TRX,0.397659446511499,-6.93889390390723e-18,0,0.119486240043661,0.211138880389844,0,0,0.203696038498967,0,0.275802289999926,0,0,0,-0.162550939973678,0.0594354155039649,0,0.0139089626783666,0,0,0.0752635922858067
HT,0,0,0,0.209468698335491,-0.419191820068732,0.234002151501404,0.708981875945984,-0.0991933149505552,0,0.0641087096145438,0,0,0.178010284306397,0,0,0.0868108163609654,0.355934788823019,0,0,-0.0136590948277147
DASH,0,0.304040732322905,-0.0575249263067343,-0.0157830959835263,0,0.0552318281261639,0,0,0.459326136420571,0,0,0,0.126949083078755,0,0,0,0,0,0,0.00831028637117351
BV010082.Index,0,-0.509521138506981,0.135956522764663,0.143586637027473,0.559517505150024,0,0.147836214232154,0,-0.59764823117263,-0.480062396012,0,0.569037099333077,0.321632231600197,0,0.0822105805210936,0,-0.432340005330926,0,0,-0.0211585337859709
CVIX.Index,0.215922260418547,0,0,0,-0.417067216662957,0.0141732707722868,-0.494747576443908,0,-0.174859539700707,0,0.261218919782561,0.270042271333453,0.595715641652806,0.0557884243290507,0,-0.118917834860731,0,0,0,0.0790408099817337
DXY.Curncy,0.0315167936480345,-0.015759218118686,0,0,0.0201780368113515,0,-0.0211956862328411,0,-0.0165926449962532,0,0.00322892896605049,0,-0.00627496201469246,0,-0.0103442939092867,0.0336842952817466,0.0130637934148512,0,0,-0.00495925489367819
SPX.Index,0.0610784966266067,0,0.0935048733941957,0.0204794981081182,0.00634213955462955,-0.0769165432889483,0,0,-0.0764703617662604,-0.02146213820898,0,0,0,0,0.0324462870662848,0.076361356662913,-0.0241869438402445,0,0,-0.0914162429923755
VIX.Index,0.142095520335381,0,0.666646038411585,0,0.323093078049986,-0.603611608128251,-0.257873359155922,0,-0.294415482061804,0.341887901824027,0,-0.394597177565978,-0.0501769623731641,0,0,0,0.267777154650251,0,-5.96967473023931,0
