,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.255232705935658,0,0.0504910326197073,-0.0734382640269542,0.263557562518561,0.282052623951643,0.0495231284313018,-0.175390257733202,0,0.203007876779386,0.118514000604058,-0.305555190089821,0,0,0,0,0.0437681677117756
ETH,0.334974155003972,0,2.16840434497101e-19,0,-0.0252524164453171,0.892649271213512,0.259028394076789,-0.0674538538118761,-0.25419126779335,0,0.155446819318281,0,-0.114134599512641,0,0,0,0,0
XRP,-0.606663859641243,0,0,-0.305982332316679,-0.121311488554038,-3.46944695195361e-18,0.126081230058141,-0.0451911438099361,0.0259430394248185,0,1.30052591163462,-0.434289631772247,0.227097125582229,0,0.541768860437924,0,0,0
DASH,-0.295131158137655,0.0588781400810177,0,0,0.0751867312669392,0,0,0.0950470773417444,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164051,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
LTC,0,0,0,0.0531246691920126,0,0.0996450938887912,0.179266229995116,-0.155317720748161,0,0.420011090357734,0,0.092486230210827,0,0,0,0,0,-0.259512566237366
XMR,0,0.304256028688058,0.0725671653048716,-0.0688190305299592,0.0966402766287315,0,0,0.304581271142365,0.261115804601327,0,-0.115383050102674,0.127299767458599,-0.146109867955832,-0.124121526325575,-0.639097803058907,0,0,0.127097274003234
ETC,0.0914674916280841,0.414213205703617,-0.0607182313515802,0.0358703599342793,0.170204982195059,0,0,0.0843177743966881,0,0.219023256340446,-0.0198039050180193,0.105048861308829,-0.0934609432596229,-0.992114723942202,0.436123448338456,0,0,-0.129762927631165
XEM,0,0.369120006738186,0,0.095353824855551,0,0.27679092302204,-0.360032385483031,0,0,-0.22681133308046,0.00784561075288902,0.354267717076964,0.109936130198917,0.737344267439718,0,0,0,-0.569725332483669
ZEC,0.0934736778540781,0,0.0520034339372901,0.331667549842198,-0.0332120658864184,0.108285864832744,-0.0426711459580273,0,0,0.446329451256425,-0.233223219868861,0.0441414451130582,6.93889390390723e-18,0,0.435233701288765,-3.72379890590464,0,0.18623192614806
DOGE,0,0.126324047772029,-0.109034887924937,0.0401000157752144,0.283267288623446,0,-0.132508906400726,-0.18000586489754,0.238811398357518,0,0.384138453217403,0,0.144336192257967,0,0,0,0,0.38034502355457
XLM,0.373026899480963,0.149148832120224,0.315561121431397,0,0.323495224181617,0.242946993017981,-0.00963949395280267,-0.262541519287252,0.0214652777726543,0.241771316479472,0,0.245420108790815,0.00881616942858491,0.945270780860872,0,-4.17838867055922,0,-0.107632474698484
DGB,0,0.181929316025025,-0.0839048857245632,-0.00816733916213196,-0.174437884648688,-0.30375578797702,0,0.230449334051904,0,0.213170794539131,0,0,0,0,0.228996979934039,0,0,-0.660427639335851
NEO,-0.171070330439385,-0.151848058906096,-0.169443938867685,0.0695745086784216,0,-0.244103145858026,0,0.0010882357471602,0.287872096541724,0.196280232206587,0.233010546253818,0,0,-0.435279269051605,0,0,0,0.111051460781311
BV010082.Index,0.083964059342967,0.0491449802207352,0.0133612170411533,0.0220577023515941,0,-0.117505670430794,-0.10923186262167,0.0527547369626119,-0.0242959862934479,0,0,0.0479426958210815,0.0319818969923175,0,0.21614602115329,0,0,0
CVIX.Index,0,0,-0.0340278687061725,-0.0555947247248541,0.0619435287363666,0,-0.0367912598458397,-0.0523254371674282,0.205421547441305,0.0536626281536547,0.0698938206187819,0.0153190206276808,0,0,0,0,0,0.399676397162793
DXY.Curncy,0.0179550639754449,-5.42101086242752e-20,0.00130163838983823,-0.00647267138787005,0.00573924387016553,0,0.00903121054920122,0,8.67361737988404e-19,0,0,0.000807973748115955,-0.0106920870508603,0.123771724786926,0.0253615350632259,0,0,0.0171687459726162
SPX.Index,0.0263286230078573,0.0154875147812957,-0.00197254166325337,-0.0187723126975947,0.00575716779122825,0,-0.00822476490878263,-0.00638315834846655,-0.0185416999235535,-9.95243679056114e-05,0,0.0149215678374598,-0.0418411445431858,-0.0138953217541356,0,0,0,-0.0387529133501774
VIX.Index,0,0,0,0,-0.0310398663486778,0,-0.209594261157099,-0.215824758979827,0,0,0.0333462024846495,0,0.115659220546212,-0.18949601090229,0.249054945939114,0,0,0
