,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0439075055833272,0.685147210859657,4.33680868994202e-19,0.0521823638852977,0.0856690989790274,0.0781043010261892,-0.0303789984943344,0,0,0,0,0,-0.00525721923946907
XRP,0.963672702761853,0,0,0.0202577396950999,0.366047481155748,-0.153471363480291,-0.179549763224512,-0.121507399903031,0.0999105196738538,0.0639847990036771,0,-1.28741637040386,-1.90221334874726,-0.426591940973091
LTC,0.803204013327367,0.183716578620442,0,-0.0278336369895987,-0.101742987101421,0.1108306773027,-0.0167444861004376,0,-0.00532195212401313,-0.338040786631325,-0.347666536470893,0.0905551877597736,0,0.178603891698004
DASH,0.634472211680967,0.0498106706177432,0.193919133317848,0,0.240384642693175,0.413202730069742,-0.0520714615287169,0,-0.244312320334841,0,0,0,0,0.0572768135450424
XLM,1.67985561536703,0.249691015768501,0,-0.224691270947366,0,-0.0276907803288543,-0.476030964979063,-0.0379329210786217,-0.198284770696895,1.36313088944641,0,0,-3.61946425398883,-0.624882921647314
DOGE,0,0,0.696113801403375,0.0121073780932443,0.146154033350091,0,0.016261079393582,0.0532854067185716,0,0,0.0225671248964724,0,0,-0.0492306484678423
XMR,0,-0.149134361740044,1.47446162088536,-0.273961779063237,0,0.18205064608429,0,0.0133686575193208,0.196149322835056,0.399923031534763,-0.545181508591484,0,0,-0.651069504290528
XEM,-2.39231952672223,-0.833837349364275,3.56389030760809,0.123585834301181,0.929244936523105,0.867373823794928,-0.635181666748066,0,0,2.44949073650306,0,-6.56122460118399,0,-0.800086027844164
DGB,0.52639021287498,0,0.397838337602238,0.237343387455585,0,0.126911904247687,0.0700256084948933,-0.0391202176880297,0,2.61468752796807,0.0371914718410929,0,0,0.0921860676847607
BV010082.Index,0,-0.0537911871462238,0,0.0152827005971108,0.0508328743956562,-0.0670523742275003,0.0641049424328908,0.00162654919784936,0.0939225712592673,0,0.0858972803862676,0.37892110750101,0,0.0813881635208046
CVIX.Index,0.640601974308292,-0.171259874681908,0,-0.0298435495934523,-0.174016437563874,-0.274539169812459,0,0.0850383171938272,0.102128070942983,0.443114365452043,0,0.174947762367424,5.44900908122452,0.474330868035396
DXY.Curncy,0.0216549450177622,-0.0225719488862471,0,-0.00316232872374481,0.0169958521165151,0.04082258058699,-0.0209243273524203,-0.0385868076187144,-0.0170987954050279,0.326446196574,0.0718724043233823,0,0,-0.0335615689440438
SPX.Index,0,0.00847101111078794,-0.024678986106301,-0.00745264863790214,0.0275895543979062,0,-0.00246888848860685,-0.000601761398635566,0.00678216426721827,0,-0.00694699845572976,-0.0133114679099773,0,-0.100401562820989
VIX.Index,0,0,0,-0.0920710784611695,0.22993121565423,0,-0.0875379798624137,1.0842021724855e-19,0.0598139965577517,0,-0.0867473672746908,0,-9.36749733943089,0
