,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.347349275029221,0,0,0,0.0765097939588971,0.210354040645595,0,-0.0695590391755374,0.0463574025017725,-0.172307263736266,-3.46944695195361e-18,0.221846018923948,0.0281425244447434,0.0566622148196653,0,0,0,0,-0.0119281737040001
ETH,0.390653623379193,0,0.152556173160641,0,0.200327428201423,0.137764576780742,0,0.118961256098668,-0.0411258613032167,0,0,0.0388422187508809,0,0,0.0917935958934255,0,-0.084869807882368,0,0,0.0102753963627359
XRP,0,0,0,0,0.181767046476829,0.0148034317833187,0,0,0.104743472336075,0,0,0.291348603338445,0.134827500000983,-0.157923672598983,0.218517758550492,0,0,0,0,0.0303457357364854
BCH,0,0,0,0,0.424906763685372,0.0598712887477331,0.109641638884068,0.446318278825806,0,0,0,0,0,0.0716072607315808,0,0,0,0,0,0.0401890274198053
LTC,0.0926075186575671,0.155217658680257,-0.0604273572018724,0.179192305055746,0,0.122446510691992,0,0.150536868249832,0.190584977000178,0,0.292021733496568,-6.93889390390723e-18,0,0,-0.0563249070260654,0,0,0,0,0.0371368076420852
EOS,0,0,-0.0456801645049533,0.195154197622917,0.130541574304604,0,0,0.345419939572741,-0.0918281957683543,-0.157085492119595,0.33522618532703,0.0637767625695861,0.0246454655738303,0,0.0118289582233347,0,0,0,0,-0.0429047822861353
BNB,0,0,0,0.557040003139509,1.73472347597681e-18,-0.436989208521742,0,0,0,0,0,0.264088366874739,0.160738308706223,0.322423586658783,0,-0.2589336937656,-0.23508337530394,0,0,-0.0533438910213632
BSV,0.125516473775037,0,0,0.692630458415604,0,0.0783670707972999,0.167381835643604,0,0,0,0.071631104490606,0.0277790822117795,0.0134944390846224,0,0,-0.0721675595540488,0,0,0,0
XLM,0,0,0.796888680270121,6.93889390390723e-18,0.419851133907999,-0.0599892617785533,0,0,0,0,0,0,0.0794672045415555,0.0645403730267195,-0.197241946752995,0,0.0064093232531108,0,0,0
LEO,0.0921694678724844,0.0968684420852107,0,0,0,0.0435504253332299,-0.0228302557458442,0,0,0,0.0378907872144876,0,0.0452407181562175,0,0.088122993524094,0.365802293523201,0.100269275224291,0,0,0
ADA,-0.0960417315469193,0,0,0,0.204676883802209,0.244177293627345,0,0.0634563126626585,0.125255998582185,0,0,0.242240295273435,0,0.010424207423168,0.0523670170304118,0,0,0,0,0.0237438010046847
TRX,0,0.0169873072523288,0.109057135732932,-4.33680868994202e-19,0,0.311623087944956,0.0793286064880986,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.0351601631395149
XMR,0.119687427136089,-0.104809668743385,0.00384616872802671,0,0,0.232930559700016,0.412011110042841,0,0,0.446338068501926,0,0,0,0,0,0,-0.00157192553588691,0,0,0
HT,0,0.114889217861449,0,0,0,0.176920025326683,0.425534344461518,0.0101839845384929,-0.00402896933407137,0,0,0.237558691687026,0,0,0,0,0,0,0,0.0324454296076136
MIOTA,0,0,0.124001093618012,0,0.0428409976751883,0,0.0506916467753674,0,0.435103475148992,0,0.173878068413429,0,0,0,0,-0.0714532366973056,1.73472347597681e-18,0,0,0
BV010082.Index,0.0409537909849778,0,-0.300579907037639,0.342627916792419,0,0.0774937023912234,0,0.205815863076235,0.245150234135153,0.64106837697926,-0.771496859191183,0,-0.668825941872022,0.107787968635987,0.358309620492319,0,-0.448019712815783,0,0,-0.0563555316728294
CVIX.Index,0.288401182699718,0.362859841046662,0,0,0,0,-0.726930844786008,-0.151911228238759,0,0.353688694686128,-0.13592398941708,0.199334207159591,0,0,0.0837354848142571,-0.252934983087954,0,0,0,0.0634132404062069
DXY.Curncy,0.0303193678269843,0,0,0.0290584224167955,0.000372525907994266,-0.00843571947294929,-0.0470295279624376,0,0.0133233785954257,0.00629168898216823,-0.00774338667798259,0,-0.0309149999206427,0.0141128273597551,0,0,0.0222830358865436,0,0,-0.0162503512801251
SPX.Index,0.0344181877178042,0,0.091527674148886,0,0.0129653203987362,-0.0842062211357769,-0.0360564401257831,0.0329536418566658,-0.00630987390767683,0,0.0064873882571371,0,-0.0116530279697231,0,-0.00548760591279009,0.0781888719387388,0,0,0,-0.0952524662449797
VIX.Index,0,0,0.526955771923624,0,0,-0.395171456349099,-0.160037457445404,0.0156897251666426,0,-0.415727340566193,0.44947016246621,0,-0.30178774653332,0,0,-0.0880433393879295,0.220281583882961,0,-6.03920155811228,0
