,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0408538049899061,0.206890853192781,0.27982585059951,0.0417768768884075,0.0775305459884379,-0.118513820658942,-0.065272531431002,-0.200586549327382,0.0350857473248983,-0.27600523888648,0,0,0,0.00870854953031402
ETH,-1.65455286137658,0,0,0.539065066069103,0,-1.17714715586728,-0.609592250090373,0.10304271516189,-0.22350291858176,0.33378493835712,0.187624981196501,-0.488652895277912,0,0,0.180785644934898
LTC,0.781033463655021,0.0356168096285735,0,0,-0.328375807585053,0,0,-0.0606648641842547,-0.0925463196818017,0.12052500352833,0.131264596917724,-0.0554560019659857,0,0,0
XRP,0.00322767901847813,0.156572943618456,0.188138449752437,0,0.110024922040651,0.357798707866389,0.120571424526065,0.0971693551831951,0.00344779386420768,-0.168467865637426,-0.544576859539454,0,0,0,0.0370879408770377
DASH,0.436097361167431,-0.04704578613936,0.275490295819778,-0.582430613314115,0,-0.167706909437907,0.168620142801652,0,0.54753350541339,0.102415035977441,-0.308545970417868,-0.153050137555254,0,0,0.0882413265490239
DOGE,0.264611167099329,0,-0.157692500912513,0.115760452384672,-0.213532524113113,0,-0.123585945823584,-0.0310585848789705,0.103553953266433,0.0499651722635777,-0.0326019737527904,-0.337074178546461,0,-0.076296756127587,0.0486643140804811
XEM,0,1.73472347597681e-18,0,0,0.551659832532225,0,0,0.0406152577601833,0.111993922228906,0.196581481822652,0.175681241695388,0,0,0,0.197113978340246
XMR,0.276700794372704,0.562724317020614,0,0.0377368543313707,0,0,-0.221404930867631,0,0.587630817123754,-0.233214192924857,0,0,0,0,-0.811476259375129
XLM,0,0.0719175997409163,0.11419803448894,0.39026424047244,0.188477962639231,0.400593693852452,-1.73472347597681e-18,0.186449785279482,0,0.0122665309392801,0,0.262950778752813,0,0,-0.100146521257175
DGB,-0.820832805480583,0.101185724082741,-0.40653222427282,-0.608415121477208,0,0,0,0.7020366300849,0.891083372986141,0,0,-0.492382043538527,0,0,-0.0665324653086174
BV010082.Index,1.73472347597681e-18,0.173028406226579,0.0713050106179538,0,-0.00101076476958381,0.00378241821898347,-0.00480288898511494,-0.0157751679751605,1.73472347597681e-18,-0.126219713589131,0,0.0843023406593529,1.41273291109303,0,-0.0784440102666742
CVIX.Index,0,0.124531394630473,-0.166027212683524,0.0800302538117671,-0.159208498843006,0,0,-0.0862201003672314,0.356980027784806,0.0476642056800212,-0.0440118153287776,0,0,0,0.0356337544973021
DXY.Curncy,0,0,0.064710524374124,0.068670655365894,0,0,0.0190368390754481,0.00935019171143848,0,0.0207553208423459,0.163853859189832,0,0,0,-0.00119783049765026
SPX.Index,0,-0.00806607112036399,-0.0114700428896582,0,0,0,0.015276240148396,-0.0136924941976662,0,0.00777518905282027,0.0150488942048727,-0.00946370654927572,0,0,-0.0850553330169267
VIX.Index,-0.137319752521243,0.232277647727307,0,0,0.0582813176905746,0.468823828326347,-0.0991581743302985,-0.439379993009603,0.234583342512132,-0.0449934847120665,-0.731998619013121,0.250633486122859,0,-2.66822915182854,0
