,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179690413415801,0,0.0715583870626716,0.0460426080134529,0.0776623989188455,0.0134343914462977,0.0796400816757914,0.0242746376629935,0,0,0,0,0.0330914629206441,0,0,0,0,0,0
ETH,0,0,0.126853595063428,0.107932783979566,0.199578892758338,0.211376835870862,0,0.12915299502679,0.00871242734861083,0,0.0941397795376266,0,0.155264156273595,0,0.0016062489034035,0,0,0,0,0.0160319309581249
XRP,0,0.0582778693184605,0,0.0756921653297063,0.0940430627809662,0.0857046030788429,0,0.1505777377134,0.0547734362584458,0.0492033668663311,0,0,0,0,0.0594703408968709,0,0,0,0,8.67361737988404e-19
EOS,0,0,-0.0286061189386518,0,0.326671676964999,0.303577039730298,0.0413692456263006,0,0,0,-0.0309123721848377,0,0.180564216521349,0.0651976279332326,0.247374940000175,0,0,0,0,0
LTC,0,0.310691492650526,0,0.186135690673555,0,0.0907377523981268,0.0648460519745212,0,0.248075961047956,0.138482322474867,0,0,0.289161453328688,-0.20999967665252,-0.189495321924266,0,0,0,0,0.0114758491817558
BCH,0.0661563909837205,0,0.333163086818526,0.320450396859826,0,0,0,0.128504824035629,0.116924078537333,0,0.187187675119568,0,0.0978519610209461,0,-0.119023146955073,0,0,0,0,0.0150254542284165
BNB,0,0,-0.249095856195113,0.116727565315318,0,0,0,0.259839351049246,0,0.443843875457055,0,0.560799763671268,0,0,0.00337545351841364,0,-0.214057570434177,0,0,0
XLM,0,0,0.272160310537972,0,0.184000985534554,0.0726731082273312,0.0773181724148553,0,0.0540477960709047,0,0.0693489731292941,0,0.215717470113449,0.0118049018294728,0,0,0,0,0,-0.0924489196700549
ADA,0,0,0,0,0.151804423713077,0.341915007181602,0,1.73472347597681e-18,0,0.116858635598603,0.123120425352844,0.0890261219146435,0.190312519981227,0.0375701842874562,0.00962148069589333,0,0,0,0,0
TRX,0,0,0,0.141930175848049,0,0.162317896275114,-0.0360929175445865,0.202371514430559,0,0,0.214177094034811,0,0,0,0.00580267810076565,0.404066669464102,0,0,0,0.103583691522197
BSV,0,0.152727176609511,0.582804374773591,-0.0466669186577756,0,0.21398590507426,0,0,0,0.0462658528190986,0,-0.0722188972151728,0,0.178051873739892,0.170634955990277,0,0.203962823324688,0,0,-0.0951475095328852
XMR,0,0,-0.0498261427188552,0,0,0.173033738529406,0.116259188351045,0.0528978201346592,0.106546849613202,0.0168419240748724,0.332162245385659,0,0,0.0882712948776844,0.0414895285887749,-0.342341907087656,0,0,0,-0.078579404717402
MIOTA,0,0.304213311741199,0,0,0.0324027706683101,0.0820260996933585,8.67361737988404e-19,0.0241134134850883,0.136989463945431,0.0351947476437093,0.0459852098349584,0.0469633707171577,0,0.0244133977254308,0.00820210425490958,0,-0.0588498999128961,0,0,0
DASH,0,0.198719191508962,0,0,8.67361737988404e-19,-0.0347389468844051,0.0768598885346351,0.199211425111611,0.201617820292791,-0.0228841284135959,0,0.0172373796371642,0,0,0,0,0,0,0,0
MKR,0,0,-0.638442232670512,0.133169713840058,0,0.502162450234803,-0.0276721475860052,-0.294618057052907,-0.0611221949253079,-0.100612330779045,0.551415906400977,0.320396990235587,0,0,0,0,0,0,0,-0.0317501933126319
BV010082.Index,0,0,0.316314834724637,0.0276129655818542,-0.0889967622523422,0,0,0.0124890808904951,-0.373297401931704,0.0574218346287352,0,0.238421013774942,-0.149536730096689,0.0573693834385245,0.163292467524583,0,0,0,0,0.0664984301007602
CVIX.Index,0,0.320845943291386,0.269501574540318,0.0539762751912789,0,-0.443755965704998,0.0329177877706898,0.072303340849408,-0.120620360988105,-5.42101086242752e-20,-0.053244881869582,-0.00582862003083303,0,-0.214821593476619,0,0,0,0,0,-0.163980695803177
DXY.Curncy,0,0,0.0203099246454946,0,0,0,0,0.0295964520405889,0.00569187700322062,-0.0320316931531926,0.00720017145778392,0.013361799545012,-0.0562326662088253,0.0227767532489225,0.004545938263688,0,0.0205156752188187,0,0,0.0300712891884107
SPX.Index,-0.0308335491221836,0,0.0252180731049334,0.0203781350021824,-0.0249397616441446,0,0.00517119375770347,0,-0.0290431817077287,0,0.00952752872495733,0.0352566525148596,0,0,0.00182304509108561,0,-0.0143429529335195,0,0,-0.0724404542459171
VIX.Index,0,0.3033887280469,0.173185823836059,-0.356493785488475,-0.259928425644893,0.0100425619759174,0.251263260701123,0,0,-0.0163122376803791,0,0,0.347457639141088,-0.161521634409772,0,-0.419106246119107,0,0,-4.58162278357234,0
