,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0145967676466619,0.811775071941777,0.0620781700199759,0.0993793332363549,0.0449223958574426,0.0091234018230138,0.0335466732428172,0,0.0892978872827698,0,0,-0.0214156826275672
XRP,-0.280986839172647,0,-0.295192790942996,0.134239950646726,0.597895534617436,1.04305620745706,-0.271088364485218,0.099279676667139,-0.739459276218263,0,0,0,0
LTC,0.908904838644318,-0.0107286497498136,0,-0.0523679184445364,-0.0155495427846889,0,-0.00581145202752304,0.0272130984080909,-0.643931594636239,-0.200605569782243,0,0,0.198395727988395
DASH,0,0.216034126210516,0,0,0,1.07684918617731,-0.150118128891519,0,0,0,0,0,0
XLM,0,0.841362526203039,0.437481692266845,-0.173198873824601,0,0.76758495193964,-0.318000181202095,-0.0952126818409307,0.648178146672562,0,0,0,-0.0801649168660391
DOGE,0.216217243241493,0.165782540288592,0.368455982697573,0.0873824825476215,-0.0744633782102845,0,0.0232754434204797,-0.0195826910392605,0.667836091271679,0,-0.367393016818085,0,-0.0482723333925111
XMR,0.542307672072815,-0.529325844535792,0,0.0897695345448342,0.088248864425114,1.25533343406297,0,-0.0187606477478961,0.136367071148982,-0.570213740008148,0.801529089709198,0,-0.550308804326619
DGB,4.33680868994202e-19,0,-0.738065813724103,0.0502607185300238,1.17479490116686,2.45741851372408,0.0921541185081236,0,0,0,0,0,0
BV010082.Index,0,0,-0.165344984758181,0,-0.0655298090237756,-0.0735307493334333,0,0.00969317894833407,0,0.0408474564923694,1.05790422116265,0,0.0429346828275553
CVIX.Index,1.61268036996026,-0.3826676681574,-1.50323891010774,0.0947518717369663,-0.234714934448123,-0.342978773364968,0.0468346448169204,0.0508955057681469,-0.757032825910363,0,1.18854128607899,0,0.26582375445879
DXY.Curncy,0.00916625579478501,-0.0211273085156696,0.0212966287278636,-0.00550614288123579,0,0.0249867153272967,0.0109054214630973,0.0138745850634939,0.106850509450152,0.123071977780753,0,0,0.016826378916439
SPX.Index,0,0.0104936107458911,0.0639557287176531,-0.0237189992169301,0.0108869883790906,-0.0678179865943962,-0.00728733502542622,0.0112847976154567,-0.0350466791618986,-0.00933302354960206,0,0,-0.110217498497024
VIX.Index,-0.103272012161138,0,0.00996652142609568,-0.0309385035248752,0.0256355601054614,-0.0219272382482521,-0.125670804144841,0.0766006635747333,0,0.027392056933088,0,-5.8744744179604,0
