,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168740145470351,0,0.0524681831799718,0.0840355303982154,0.0652749922219557,0.0111127331785496,0.0799159089205977,0.0189901545171948,0,0,0,0.0329388514467805,0,0.0155280471801378,0,0,0,0,0
ETH,0,0,0.344376579570731,0.127864147846239,0,0.210276576275922,0,0.0808554995010195,0,0,0.053415509543293,0.0487785046739811,0,0.229179656241502,0,0,0,0,0,0
XRP,0,0.173908562143564,0,0,0,0.0285942892262413,0,0.145817433756096,0.0574529241866143,0.122967673869454,0,0.0766315933085064,0,0.121062889263282,0,0,0.0311534372202717,0,0,-0.0344773067993947
LTC,0,0,0,0,0.267362828510495,0.145984477991052,0.215595370676845,0.0423413827346233,0.194300357604265,0.281910151479499,0,0,-0.26987218835812,0.302777685952361,0,0,0,0,0,0
BCH,0,0,0,0,0,0.443101223431144,0,0.0506462602946011,0.257233883266905,0,0,0,0,0.14733727670454,0,0,0,0,0,0
EOS,0,0,0,0.294260839942125,0.153871190098113,0,0,0.199586921886408,0,0,-0.134951779465256,0.237506829738403,0,0.117712669829617,0.320167699791648,0,0,0,0,0
BNB,0,0.433989785085121,0,0.293618122982091,-0.166362087479225,0.113607838620865,0,0.0243897647817284,-0.0581320472829234,0.356288044329316,-0.138861272739973,0,0,-0.23615286970879,0,0,-0.182192205858741,0,0,0
XLM,0,0,0.270966057394422,0.168010636565116,0,0.0906891029188368,-0.0385160570901842,0,0,0,0.0371490634260875,0,0.208780198151451,0.0535850367132627,0,0,0,0,0,0
ADA,0,0.223324654836167,0,0.113980927028359,0.281871802004976,0,0,0.0606181852737958,0,0,0,0,-0.107215096485132,0.355132956352223,0.041114250949094,0,0,0,0,0
TRX,0.0641332775046914,0.100697738011463,0.249921792509308,0,0,0.00181293178508758,-0.118674336833365,0,-0.0607514592929999,0,0.136721943389202,0.211794311331534,0,0.126223604544819,0,0,0,0,0,0.0517755706328411
BSV,0,0.35187988011488,0.434172129613135,0.139978455048252,0.216764658873313,0,-0.0535284623255728,-0.0165475940875364,-0.154439844142603,0.167792070912882,0,-0.221282995148732,0.177700767905109,-0.248452976097753,0.0747250273210933,0,0.283205743773857,0,0,-0.0909501205421777
XMR,0,0.305512876461941,0,0,-0.0675405930667407,0,0.036928144828267,0.210883895048497,0,0.300557013313127,0.0758980489670492,0,0.233142237767019,0,0,0,0,0,0,-0.0273245534659484
DASH,0,0.0721544084153828,0,0.150450052894132,0,0,0,0.160273002088385,0.0255403684494127,0,0,0.275744746324343,0,0,0,0,0,0,0,0
MIOTA,0,0.350992793930459,0.107690138048292,0.126333470455655,-0.0992608115334478,-0.085138898584868,0,0.089726134582228,0.158261189874253,0.125462264324903,0,0,0.108084595310358,0,0,0,-0.0948113949885749,0,0,-0.0558694858335721
NEO,0,0,0,0.0626277732483853,0,0.0600537986368232,0.105236792060006,0,0.315825060195599,0,0,0,0.329258090661423,0,0,0,0,0,0,0.0373830128869254
BV010082.Index,0,-0.158838152852743,0,0.19183934750543,-0.0196813190101094,-0.285042636581967,0.0641685151632904,-0.0531279423908007,-0.0924510198566052,0.225837282711714,0.132698763505962,0.0843631369503018,-0.0841801052108477,-0.0542180415494197,0.188208137284401,0,0,0,1.09730828816773,-0.049433034327614
CVIX.Index,0,0,0,0.0140222813150353,-0.130396116129973,0.215903571512569,-0.0859497409280377,0.00951150440762446,0.0697306502373354,-0.563680951654557,0.0162010620683343,-0.178338756630722,0,0,0.0393763946427951,-0.185679671865041,0,0,-2.38925966508308,-0.161322243931556
DXY.Curncy,-0.000703435380228949,0.0098837942236398,0.00708264727602897,0.0246708530309754,0,-0.0129673596021306,0.00839090323136741,0.0175203580936141,-0.0072681616679619,-0.0212640910539788,0.017742773381217,0.0129510433972702,0.0240426912687032,-0.0721437455214176,-0.0245485408815743,0,0.0317395256303323,0,0,0.00741245629550014
SPX.Index,0,0,0,-0.0148778711117144,0,0,4.33680868994202e-19,0,-0.02981465996351,0,0,0.0184681871830312,0,0,0.0342375570893225,0,-0.0243265781798901,0,0,-0.0767555221427448
VIX.Index,0,0,0,0.193808116378246,0,-0.409068831594692,0.198388747174112,0,-0.00140906920901624,0.455491616640547,0.207889714138551,0,-0.332310781887108,0,0.085269799924999,-0.952325903276016,0.312768864019941,0,-3.65914744910358,0
