,BTC,ETH,XRP,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.075623567908982,0,0.317182529416085,0.0445788050489612,0.109695155626478,0,0.0830149584806454,0,-0.0549589530535526,0.0568775564189217,0,0,-0.0601865214836348,0,0,0,0,0.249285766635075
ETH,0,0,0.197266632127396,0.0487665400673991,0,0,0.137189257758503,-0.026601852092626,0.295202454245822,0,0.0466481469229865,0.0230007137406978,0.189152569168141,0,0,-0.113856205865,0,0,0
XRP,0.164992058351031,0.257435425136198,0,-0.051395100683432,-0.0169785081955246,0.135206155728663,0.0255997073049872,0.228021962171912,0,0,0.0166326766873645,0,0,0.204323300041485,0,0,0,0,0
LTC,0.264342083056476,-0.100845764518358,0,0,0.0674339360155169,0,0.077633623336316,0,0.271325295777007,0,-0.040120907251243,0.0780184522059918,-0.0686677467267771,0.0783534617464145,0,-0.38213540726357,0,0,0
NEO,0,0.325778390527717,-2.05496819037568,-0.0970081451899335,0,0.721564723110231,0,1.58930278323479,0,-0.386021327696193,0.0255373273275024,0.741756260610832,0.106562711482073,0,0,-2.2538241045509,0,0,0
XEM,0.0448170979971243,0.0150979394343086,0.297021437323803,0,0.0329259680578308,0,0,-0.07420847315083,0,0.145374045449028,0.124484901078514,-0.0473959705724993,0,0.198580913021752,0,0,0,0,0.172451938135454
MIOTA,1.06220117829531,0,0.949228147276115,-0.133045416236339,0,0.080306151721725,0,0,0,0,-0.0226446480778572,0,-0.521252284526733,0.525656802373084,0,0,0,0,0.14500915806008
DASH,0.0472017962100688,0.135481828218207,0,0.0678243054773796,0.0447870939984162,0.171484856680095,0,0,0.129475082808588,0.304463352355329,0,0,1.73472347597681e-18,-0.00964873752803087,0,0,0,0,0.112518579227696
ETC,0.0880303173473382,0.200627497032549,0,0.0870093467176334,8.67361737988404e-19,0,0.105743268229512,0.077417418698363,0,0.251188888823106,0.0263468314874685,0,3.46944695195361e-18,-0.137192958247009,0,0,0,0,0
XMR,0,0,0,0.140837561427637,-0.0167977466062559,0.134351933040338,0,0.452177018971927,0,0,0,0,0.0360473305722727,0.261704824134098,0,0,0,0,0
EOS,0,0.391174723658101,0,-0.389036090256605,0.102650977999437,-0.127804058890127,0,-0.317344526842095,0.594989001644938,0,0,0.364451934654219,0,0.236026527556334,0,0,0,0,0
ZEC,-0.00765938604520101,0.175592234779806,0.0337408413268306,0.104536754501111,0.0088025104599175,0,0.192102915948514,6.93889390390723e-18,0,0,0.0283711392683835,0,0,0.145327317725853,0,0,0,0,0
BAT,0,0.598295338413884,0,-0.297301947700795,-0.0116433969849483,0.157614025749187,0,0,0,0,-0.0299287554732987,0.00920661527163868,0,0.473826445636214,0,0,0,0,-0.0830035815615702
XLM,-0.157168504100766,-0.0567445786826661,0.2052454596947,0.150449971043838,0.0356558739922312,0.0896847021196195,0.0115472565572182,0,0,0.419096981139184,0.0701621163138961,0.355705323648797,0.0897251195698402,0,0,0,0,0,0
BV010082.Index,-0.104843390862107,0.0176563613917235,0,0.0187028921223967,0.00398179539639507,-0.0357880704378122,0.0242469662602466,0,-0.012381156480134,0.0515773583517022,0,0.0167879658056126,0.0185429611244889,-0.031525407115557,0,0,0,0,0.019204047613521
CVIX.Index,-0.106247865343343,0.0349461983773115,0.0648663542236009,-0.0234899336421519,0.0303140152830655,0.0196112651214427,0.0368447435888369,-0.0698153632642362,0,0.160803834570754,0.0195096116072901,-0.11425413025101,-0.0180189340556686,-0.110148000956864,0,0,0,0,-0.0455459004982788
DXY.Curncy,0.0288155235695553,-0.01287344525781,0,0.00934168994509577,-0.00968447659634742,0,0,0,0,0,0,0.0118998316776028,0.00163910667788228,-0.0154563958051268,0,-0.0418296305783715,0,0,-0.0241008200962769
SPX.Index,0,0.00729208456313888,0,0,-0.00214446077175787,0.00305275866472515,-0.0030131577430103,0.00510665028192963,-0.000925326403781068,0,0.000984742660236232,0.00492763239165878,0,-0.00842112350336991,0.0428032872131625,0,0,0,-0.0649236863081182
VIX.Index,0.24547621771574,0,0.0230249886892881,-0.169197569797174,-0.0819858346961595,0.0427194843768247,-0.0342700691834144,-0.0233257799978839,0.183676685603636,0,0.0596202635642804,0,0.16035086669191,-0.255331609028947,0,0,0,-4.89849643866929,0
