,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.108094965785367,0.0166191948906585,0.0946271962942762,0.169533620987111,0.0769349261421625,0.0531067655879709,0,0,0.4961335885816,0,0,0,0,0,0.0792865938136523
ETH,0.235247012149934,0,0,0.245101661105937,0,0,0,0.115297530604677,0.119514387850853,0.114946960397324,0,0,0.0134155474213062,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.406885290424742,0.0870285219194518,0.118236016557993,0.0826307643747323,0.0533375107452908,0.0566740459907446,-0.180417848051914,0,0,0,0,0,0.0238749092642507
BCH,0,0.521154446544289,0,0,0,0.339445458409514,0.00881774227910819,0,-0.0344735057133466,0.0954609195989509,0,-0.0708202549123668,0.00419846569080345,0.094828151787136,0,0,0,0,0,-8.67361737988404e-19
BSV,0,0,0,0,0,0.575813235863257,0,0,0.581670129618901,1.73472347597681e-18,0.0171621281383969,0,0,0,0,0,0,0,0,-0.0358278200844915
LTC,0.223432116759569,0,0,0.0775996135908972,0.0504753499913924,0,0.0579733397825071,0.32594374989715,0.136709416416217,0,0,0,0.0580338574299723,0,0,0,0,0,0,-0.0198162976861849
ADA,0.348907349720891,0.0113704640589372,0,0,-0.121734555049056,0,0,0,0.312331375779556,0.319631717509238,0.236015133800351,0,0.214343657995761,-0.121949228920948,0,-0.0198733591732971,-0.122243793111548,0,0.104616291060629,-0.00121270983752401
EOS,0,0.204167955502785,0.250768860931746,0.0768511443020636,0,0.21200384829237,0,0,0.165547257697812,0.0954135422729768,0,0,0.0189067824649599,0,0,0,0,0,-0.159385142159073,0
BNB,0.15892207000968,0.00610737599298257,0,0.156070641374571,0.0736510213201388,0,0.198982203055525,0,0,0.0509400016802512,0.120508932195964,0,0,0.200944926195475,0,0,0,0,0,0.0810979820648363
XTZ,0.101428144649797,0,0,0,0.146720520182069,0,-0.105401238690235,0,0.219099508372631,0,0.04234019919074,0.233255908321758,0.317072134555479,0,0,0,0,0,0,0.0497972485444132
CRO,0,0.0969497942554433,0.499360151246124,-0.661074571532818,0.486677370763171,0,0.183555006350656,0,0.144996403104398,0.481250641225412,0,-0.384911914648419,0,-0.383922813737517,0,0,0,0,0,0.0059584460769858
LINK,0,0,0.340493321653786,0.0683007432987413,0,0,0.0431270839227367,0,0,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0821089351519102,0,0.324021245538209,0,0,0.306690983040091,0.00894756450050756,0,0.0396131592758937,0,0.110656402114529,0,0,0,0,0,0,0,-0.0517297668330401
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903978,0,0.0710047112145661,0,-0.0930940587808861,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00381127643515375
LEO,0,0.111100259621361,-0.0179686924627078,0.147042341833329,-0.174585361417225,0,0,-0.173921462518867,-0.0581328574316587,0,0.00472968030086713,0.136439455489506,0.0978160030113979,0.0636587258420275,0,0,-0.242875397983018,0,-0.39875919459084,-0.108171111018885
BV010082.Index,-0.288654265396315,-0.124040180105771,0.0841811208612762,-0.0209611123514348,0,0.145796266053065,0,-0.0525690164099757,0.141901694371988,-0.108321566479712,0.131440886202631,0.00316942843127001,0.128453889171881,0,0,0,0,0,0,-0.032096878657236
CVIX.Index,-0.0480668832205554,0,-0.224756113823049,0,-0.275274500214537,0,0.0248863273368238,0.230705370599296,0,0.395257067524177,0.0305308974019638,-0.0856431279211084,-0.0156558211860042,0,0.484636414923229,-0.109255955839725,0,0,-0.157286182573484,-0.136498229024124
DXY.Curncy,0,0,0,-0.0653911150029246,0,0,-0.0294233459295355,0,0,0.0157514112878569,0.0136629004485569,0,0.0476258954618849,0,0,-0.0774446613236968,0.0714813180101061,0,-0.126867212947869,-0.0193407478107876
SPX.Index,0,-0.118786897077977,0,0,0,0.1526370294559,0.0906034329221618,0,3.46944695195361e-18,-0.132077306471461,-0.063052500048153,0.0892152426273352,-0.026100472807798,-0.0991999742250417,0.022975334402929,0,-0.0261422689579674,0,0,-0.222549117983064
VIX.Index,0,0,0,-0.0361374792303564,0,0.112868440570659,0.163484094326672,0,0,-0.959827685004018,-1.73472347597681e-18,0.260181044830647,0.205787291882302,0,-0.0158107376948293,0,-0.126162825887232,0,-3.83945412382085,0
