,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0869647241136263,0.559810316199503,0.109706311359146,0.103516104827089,0.139504603016329,0,0.201728640459326,0.0126999758829278,0.136735096062542,0,0,0,-0.0730022543054101,0
XRP,-0.501247104538447,0,0.352227210711356,-3.46944695195361e-18,0.189504924003961,0.054933867583682,0.397109701764891,-0.446078675642934,0.129861839248903,0,-0.812138232591058,0.445930921104847,0,0,0
LTC,0.863657029738525,0.0241074226686121,0,-0.0721395890466231,-0.397992770065489,0.174741033633523,0,0,0.033886603936949,-0.0302999495203478,0,0.397147633852342,0,0,-0.0394689036838574
ETH,1.05481220589152,0,-0.562957561363037,0,0.0812701072546164,-0.395836350104071,0,0.0643581786609831,-0.0566127318159048,0.129772076581551,0,-0.97394809177522,0,0,0.327630787270666
DASH,0.420623158134635,0.18551724498395,0,0.0770571055472292,0,0.184950543014076,-0.293563097186398,-0.20010623547806,0.0842469777913401,-0.071394827532034,0.480130452063065,1.18839908888655,0,0,-0.0701947143479451
DOGE,0.361714601047987,0,0.253822100402821,0,0,0,0,0,0.10391055852342,0.00409203091537074,0,0,0,0,-0.0276123852598017
XLM,0.606921825210746,0.0650256183185743,0,0,0.0873131721407763,-0.553706738527571,0,-0.368371976324417,0.0888200718767953,0.212078454799668,0,0,0,0,-0.0894310632941167
XMR,0.126230509127198,0,0.0269425979502068,0,0.0802851784811975,0.240307660213897,0,0,-0.0551246286808947,0.0676527149656719,0.495686385275626,0,0,0,-0.0381035832390448
XEM,0,0,1.25230411250061,-1.30435944099672,0.176117225781626,0,-0.429950384627856,0.355928616744831,0,0.58868404721695,1.56442446260233,-4.93725313832943,-0.832840148705275,0,0.840548350615008
DGB,0,0.141826364975367,-0.163282913907009,0.209194816038751,0,0.350228712162943,0.372959972387476,0.241005931668272,0.169115475476693,0,-1.61497040291771,0,0,0,0.0317624643837377
BV010082.Index,0,-0.0704950981941127,0.0624781964658968,0.060275526763634,0.0745630953489087,0,0,0.0129117734859982,0.0233226868244197,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.Index,0,-0.126806632788469,0.11875386738902,0.0374339447885333,0.0667369338355883,0,-0.12503417005268,-0.0393407809629161,-0.00607329824992753,0.0413968599923129,0,0,0,0,0.0855857845911696
DXY.Curncy,0,0,-0.0152146471610719,0,0.0465028296994241,-0.0350053950298586,-0.04296804556774,0.0443062944445224,0.0108629259778723,0,0.0248245465960238,0.184546416098137,0,0,-0.0399799468102094
SPX.Index,-0.081486353538737,0.0333857520965455,0.0389364043926153,0.0227267795272887,0,-0.00468851217141367,-0.0177415435561681,0.00765369187077882,0.0129775160934193,-0.00498216806728998,0.017856176073021,-0.0414768686817594,0,0,-0.101197445508192
VIX.Index,0,0,-0.227050770108509,0.0880579698045519,0,-0.0995219362917549,0.048365885979298,-0.013980482363849,-0.027746326008998,0.207066585279653,0,0,0,-6.0754547093997,0
