,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124985311050619,0.132374406088688,0.0511402436520331,-0.0423002143345246,0,0,0.0585151960338142,0.12936639910819,0,0,0.0283323999068113,0.149621828274214,-0.0147005514356253,0,0,0,0,-0.0222789311157972
ETH,0.237601452146348,0,0.162758942727057,-0.102058093316135,-0.110649454754623,-0.0474449957301422,0.151180890518226,0.147629550825174,0,0.0788788795825623,0.191349470752084,0.0458109127589292,0,0.0428674522903801,0,0,0,0,-0.0171133133592238
BNB,0,-0.319308243135911,0,-0.122070032229665,-0.040017131453268,-0.116345764685423,0,0.340731685261462,-0.15122351401226,0.707879680061446,0,0,0.477588631298294,-0.0310513532737321,0,0,0,0,0
ADA,0.158982613435311,0.0770405730066006,0.0919581073395023,0,-0.169647998415114,-8.67361737988404e-19,0.200499466323476,0.0271185580393758,0,0.0590378705160494,0.13042442789243,0,0.0986767294506354,0.0282509925328474,0,0,0,0,-0.0236079986645238
XRP,0,0,0.143132545781189,0,0,-0.0116706674293422,0.173621775940784,0.0139906328266074,0,0,0.275244427469418,0,0.427664211006668,0.0674986329209434,0,0,0,0,0
DOGE,0.788019564038013,-0.199460122648499,-0.793488543286666,-0.152455200006642,0.340015745294289,0,-0.971113995256416,0.75054556105134,0.188060754868464,0,0.411394814524205,0.367797752400255,0,0.190594262750648,0,0,0,0,-0.881584956494109
DOT,0,0.33673709117508,0,0.245460688342306,0,0,0,0.142291429549349,0.0408784151386881,0.118469171816535,0.0197759802172394,0.00876523311421274,0.231812390747783,0.0613976930087526,0,0,0,0,-0.110685901151442
BCH,0,0.276696943793369,0,0.134799935500854,-0.0710617980648306,0.131483677549271,0.10124082747056,0,0.355508457632786,0,-0.0337933516320096,0.0757103469690359,0.437760720772618,0.0468492796773638,0,0,0,0,0.132762307822
LTC,0.155945915422865,0.273946175140734,0,0.0512415689133423,0.0457068341233004,0.0882177333954106,0.162200705089087,0.105991115433185,0,0.00321125677553869,0.0575767130705004,0,0.327895258233632,-0.0742659581976233,0,0,0,0,0.0169828577793675
UNI,0,0,0.243274685176668,0.0503902444492401,0.0677638402498968,0,0.162842545815745,-0.103738762199372,0,0,0.420461493817545,0.0341355182923583,0,-0.0667167114219614,0,0,0,0,-0.128438029903323
LINK,0,0.20866979144359,0.176747328634252,0,0,0.0199667043170328,0.222271321398813,0,0.25383660654029,0,0,-0.0181666413358526,0.0269863416985088,0.101032061685471,0,0,0,0,0
SOL,0,0,0.408143407455678,0,-0.0482542623485157,0,0.337644138623782,0.0350176601037879,0.0855520297132677,0.235532523055472,0,0,0,-0.152390382642477,0,0,0,0,0.0859891557786545
XLM,0.228542353937151,0,0.13308240591199,0.202049346359867,0.191333497852574,0,0.101776660853309,0.0623356762827951,0,0,0,0,0,0.0701685351623003,0,0,0,0,-0.113850133689789
MATIC,0,0.15882431863907,0.197418790415754,0,0,-0.0641462779224096,0.236482071204295,0,0,0.0511394721842789,0.123737134640218,0.0786259974633981,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868875,-0.00821471393790143,0,0,0,0,0,0,0.0248783215342134,0.00631514055814462,0,0,0,0,0
CVIX.Index,0,0,0,0.126752506797838,-0.0355718276433983,0.008060304987986,0,0.0109520732576837,0,-0.10927735122943,0.015082831975435,0.0175987770907702,0,0,0,0,0,0,0.0638591581616352
DXY.Curncy,0.0268919806284866,0,-0.00569189755340264,-0.0254649786299588,-0.00368303822682241,-0.0160596289624001,0,0.0282651120856743,0.00634349578419005,0.0101185437343557,-8.67361737988404e-19,0.00221382835911449,-0.0164166845593952,-0.00976200829461419,0,0,0,0,0.00187741277883364
SPX.Index,-0.0191827461069086,0.00805782492799841,-0.0175043451748319,0,5.42101086242752e-20,0.00589717666619857,-0.0104413819570731,-0.00135892575565296,0,0.000170807015159871,-0.00566306615859281,0,0.0321374756261246,0.00289766360006984,0,0,0,0,-0.0753045454279962
VIX.Index,0.531990324511827,0,-0.0837805308450304,0.151620609335862,0.0850104826206555,-0.180259545267221,-0.91227217790395,0.201985034330981,0.433763716965908,-0.108591961645496,0,0.109576656361969,0,0.0819568026447106,0,0,0,0,0
