,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0590392574651842,0.0568723180923318,0,0.0762725425218889,0.0549939600294341,0.0712860726727779,0.341479804493636,0,0,0.0199668900846109,0.0308662172224239,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0.323888975268418,0,0,0,0.278561416572082,0,0.101818673984903,0,0.137499961821031,0,0,0,0,0,0,0,0,-0.0813331753090963
BNB,0.0214302767143403,0.146631528156199,0,-0.0424744357831501,0.142472874971031,0,0,0,0.0022862747020786,0.258178464266588,0.136281987695069,0,0.124098507248161,0,0.0475586820578028,-0.313568619513772,0,0,0,0.00050772602523985
ADA,0,0.157687486278682,0,0,0.180073145700256,0.0574254845958716,0.141759298951711,0.0896221124552576,0.0120166696398424,0,0.23964692112409,0,0,0,-0.150555340978446,0,0,0,0,-0.0990305408018233
XRP,-0.166836751429758,0,0.0985825481890919,0.178085193824022,0,1.38777878078145e-17,-0.116181017707703,0,0.110018827243703,0,0.587469181288762,0,0,0.14838570479382,0.00273516594922936,0,0,0,0,0.128249712868406
DOGE,0.436225832133717,0,0,-0.0350519362840558,0.301292733705553,0,0.138643427231444,0,-0.266947106636851,6.93889390390723e-18,0.0321629541319605,0.378566183560749,0.160203451358893,0.0447556080725929,-0.202796956460334,0,0,0,0,-0.0652592702047091
CRO,0,0.0569966858893358,0.324490519500403,0.148266971680598,0.165641252482166,0.0131278622631056,0,0,0.0570409047807985,0.446845962641382,0,0,0,0.00485588178648729,0,0,0,0,0,0
LINK,0,0,-0.103606291494196,0,0,0,0.28271838495037,0,0,0.549228993394584,0.0498184235237732,0,0,0.17843790356001,1.38777878078145e-17,0,0,0,0,-0.0638903311691009
OKB,0,0.313973296819025,0.275384697211558,0,0.324349317476478,0,0,-0.115525060003956,0,0,0,0,0,0.202018234953278,-0.085080487530506,0,0,0,0,0.0772420197868103
BCH,0.161940274594079,0,0.0243925112076455,0,0,0.161779868072283,0.0231288164629608,0.0497396016388514,0,0,0,0.159931069942843,0.220762086271219,0,0.0979953261611161,0,0,0,0,-0.0266141115469449
XLM,0,0.146590445722097,0,0.239209652305868,0,0,0.315844624707755,0.0794399876925519,0,0,0,0,0,-0.00857670606417002,0.205005242727123,0,0,0,0,0
TRX,0,0.13513208234951,0,0.147481068191224,0,0.110506002681351,0,0,0.0166862862125936,0.171719276290146,0,0,0,0.0834511812382553,0.0504627552345221,0.415029803656385,0.340437662015073,0,0,0
ETC,0.147496234105151,0.0532645419201042,0,0.0335297868885817,0,0.158293205517029,3.46944695195361e-18,0.0824392421081047,0,0.188000287615983,0.157965584207491,0,0,0,0.115040657803687,0.105513207831376,0,0,0,-0.0889281219443724
XTZ,0,0,0,0.1925078127465,0,0.270813687686853,0,0.032234173420944,0.265347171716885,0,0.179563175931765,-0.399121521643637,0.728539882219349,0,-1.38777878078145e-17,0.223889649347599,0,0,0,-0.0177654196341197
THETA,0,0,0.00240711935043788,0,0.0267738271628537,0,0,0.358414363178456,-0.0611456198204891,0.845203399868886,0,0.12951598404744,0,0,0,0.20909794697558,-0.635919091471057,0,0,-0.0634430457786235
BV010082.Index,0,0.115254038013839,0.0578557971407733,0,0,0.034098505422062,0,-0.0440511289714223,-0.0904620553492738,0,0,-0.0912991507732817,-0.154143129496848,0.0562318291018462,0.0988615605306706,0,0.117268071644145,0,0,-0.035752021138186
CVIX.Index,0,0.0136435145050222,-0.358444492199513,-0.0946268058349517,-0.0256607368227418,-0.103461525366288,0,0,0,0,-0.0632913162777012,0.665138935049686,0,0.0209782031339704,0.0428769028637717,0,0,0,0,-0.000235955833983597
DXY.Curncy,-0.0708780065859068,-3.3881317890172e-21,0.015081103303526,-0.0127409275308781,-0.0123968559778247,-0.0300969149420806,-0.000366920983860282,0.0142730899862937,-0.0260258646041233,0,0.0315070814904818,0.0579934898483927,-0.0454800537422217,0,0.0398538011544002,0.00363620102428366,0,0,0,0.0149792177764863
SPX.Index,-0.100553193025805,-0.0531655895538469,0.0964594954746555,0,0,0,0.0171747652737374,0.0297381050232111,0,-0.0435333123604606,0,0,0,0.0165355982626166,0.00301916675648635,-0.0341042423056181,0.0129534126717934,0,0,-0.0979160294585268
VIX.Index,0,0,0.323777609907141,0,-0.573868486239815,0,0.423479529091127,0,0,0,-0.0401526093960358,0,-0.460149391597971,0.00849501442147089,0,0,0,0,-5.36073416986318,0
