,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328335,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.363291200775844,0,0.480457771627036,0.158260954199255,0.282264277928363,0,0.348257671059777,0.270056647849748,0,-0.0301562656234955,0.110079161774523,0.110035444599539,0,-0.232707512277859,-0.333675257287811,0,0,-6.93889390390723e-18
XRP,0.0587043645410079,0.298949455322306,0,0,-0.156125082866372,0,-0.127661739784418,0,0.173599255946128,-0.00797622582668266,0.0913719957591352,-0.0057955369249626,-0.0261679724727124,-0.182414615891678,0.471513265455745,0,0,0.113586309924899
LTC,0.324482177881301,0.0448186415042509,0,0,0,-0.066754006569213,0,0.313220759595104,0.303154272033,0.146557716385738,0.0885383136094135,0.0849576715005305,0,0,0,0,0,0
XMR,0,0.267655724600446,-0.695039659022853,0.408136282482542,0,-0.167798564557234,0,0.278080986630178,0,0.0772089201478796,0.120813344553973,0.171504486997101,-0.132758964551402,-0.184592885940645,0.533420709642475,0,0,0.377734433364541
ETC,-6.93889390390723e-18,0.259123443412433,-0.383679510787371,0,0,0,0,0.460281479325786,0.302760449666418,0.0755079626426951,0,0.154017585708258,0.23227306197065,0,0,0,0,0
DASH,0.700009906789417,-0.0567583806298221,-0.160110829651089,0,0.0179179608439088,0.376805968743211,0,0.23954758401373,-0.217959354810601,0.0212002192837515,0.0649589436689576,-0.022714431123598,-0.0644022885400001,0,0,0,0,0.0520353779993458
XEM,-0.336592438031643,0.0722069584942244,0.0249297902288186,0.280819723490514,-0.0681798321017298,0.0948994111505952,0.338123494600687,0,0,0,-0.00940353773562649,0,0,0,0,0,0,0
DOGE,0.171513935445005,0,0,0.00554361215180279,0,0.0785814176575939,0,0.0071853994839747,0,0.0225021363805447,0.0171134535490174,0.152454259305709,0.02712396874232,0,0,0,0,-0.0817249305636647
ZEC,0,0.708316637763031,-0.374407923266014,0,0,0.338413416669433,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.358367558207043,0,-0.477804001830426,0.207446226811643,-0.114718330705762,0.263660366067251,0,0,0.134081546844639,0,0.184568888882588,0.246444125349859,0,0,0,-3.22789584808174,0.138790183879247
NEO,0.53903058706737,0.122188140624899,0.829054803368352,-0.314649522351672,0.165954547416738,0.0409043974687281,-0.264813241525211,0.0956123524719711,0,-0.060088728644829,-0.0153895282995046,0,0,-0.0870272602430257,0,0,0,-0.0930677068055119
DGB,1.16395708570371,3.46944695195361e-18,0,-0.830550984812916,-0.217315611640125,0.183847139834681,0,0,0,0.0257846527908587,0,0.184069665841634,0,0,0,0,0,0
BV010082.Index,0,0,0.0976513548815998,0,0.0690665256059216,0.0151182018470997,0,-0.0971236310064624,0,-0.0249372247350942,0,-2.14094958021283e-05,-0.0323039339572719,0,-0.440138812563604,0,0,-0.0141616414267812
CVIX.Index,-0.138365218759447,0.0231525691156339,0.106369619597072,0.188987330240499,0.061497321747717,0.0752810570637065,0.0418323491664833,-0.0917228875630322,0,-0.0409098741354267,-0.0433220881526375,0.0256095093915571,-0.0530131757644217,-0.287277507977157,0,0,0,0.0284052651357232
DXY.Curncy,0,0,-0.0269326722269212,0.0252783413976263,0,-0.00879598848632144,0.0112296664846709,0.0269534768931443,0,-0.00194497488185563,-0.0101166867872833,0.0066925296805862,-0.00371292054031171,0.045557370253055,0,0,0,-0.0193644138441085
SPX.Index,-0.0119993535591757,-0.00589397861790466,-8.52310430673771e-05,-0.0239352434494096,0.0125434711504522,0,0.0292621414270434,0,0,0.00104042115156086,-0.00688885507867402,0.0208749149309545,0,0,0,0,0,-0.0659135434603137
VIX.Index,0,-0.330375525767912,0.448874512763501,0.0632302960916109,0.190334803510156,0,-0.0408196615017693,0,0,0.00619436569327406,-0.0741241700476904,0.100882215653189,0.10724278550059,-0.316107029498172,0.0520430390491251,0,-3.01440171616249,0
