,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.161255647818986,0,0,-0.0278399155774947,0,4.33680868994202e-19,0.0468064239619323,0.268356184727937,0.130343543572735,0,0,0,0,0
ETH,0.284553441088969,0,0.178989591097181,0.196994941191139,0,0,-0.0122668342294759,0,0,0,0.118097425165552,0.102622314863084,0,0,0.169666550097061,0,0,0,0,-0.0378405998250581
BNB,0,0.341296011372713,0,0.0977626040477245,0,0,0,0.129965211005651,0.0420633714276898,0,0,0.224725060989202,0.0995713655722591,0.167885743155551,-0.10548606357894,0,0,0,0,0.0919123698455954
ADA,0,0.289882983802124,0.247143589480494,0,0,0.167536137878551,0,0.0416560658363058,0,0.163410863490781,0,0,0,0,0.0238074105665305,0,0,0,0,0.0519888038907138
XRP,0.11297076300699,0,0,0.223495371300947,0,-0.02389161463099,-0.0228399576563668,0,0,0.736844388975101,0.0708929770956172,0,0,0,0,0,-0.252589724066439,0,0,0
DOGE,0,0,0,0,0.038803301541958,0,0.0848119829008609,0,0.207914393095818,0.262316064112743,0.172254582738976,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119324
LINK,0,0.350130926097876,0,0.0925061932676163,0,0.0670782704968471,0,0,0.119191545008392,0,0.207743603218543,0.221689085063188,0.0992428127868767,0,0,0,0,0,0,-0.0105923503887896
BCH,0,0,0,0.123833657543184,0,0,0.144244817484447,0,0,0.310584034112694,0.0350754919791675,0.0797621535053161,0.0390575422323044,0,0.0277021998655578,0,0,0,0,0
XLM,0,0.0684880857220581,0,0,0.154287769014851,0.233792813122385,0.16784314068885,0,0,0.324663738596911,0,0,0,0.0505866458166956,0,0,-0.0933958137338661,0,0,0.0827137903285281
ETC,0,0.209958443008202,0,0.0398325025202601,0.196460604075293,0.148701282507789,0.107619262882739,0.085734717844112,0.0531774394414133,0,0.0700948046036492,0,0.0568371702905076,0.0379363503039226,0.084766076422398,0,0,0,0,-0.02498603463894
TRX,0,0,0.25442016292334,0.0931600667673232,0.090645550115487,0.14487023965978,0,0.101929113697225,0.0098336543388387,0,0,0.0944739342797265,0.0393926822218421,0,0,0,0,0,0,0
THETA,0.225916148219443,0,0.328121166782602,-0.0162525077342594,0.283337810870303,0,0.413561332463331,-0.241740508395243,0,0.255358174290591,0,0,0.0696950631647252,0,0.0333973741458223,0,-0.248242883886279,0,0,0.0522326003467759
XTZ,0,-0.621274767281955,0,0.230924119722189,0.632143217818379,0,0,0,0.399715067072761,-0.328618607242071,-0.276066138991303,0.121674060400379,0,0,0.946515652047571,0,0,0,0,0
XMR,0,0,0,0.151312224008653,0.165197717578803,0.192914463769333,0.0218688801658649,0,0,0,0,0.0551493771896497,0,0,0.0612613603044807,0,0,0,0,0
CRO,0.426090970195492,0.214713070655981,-0.249231275764983,0.0921016295808287,0,0.173846660551683,0.118489343573682,0,0,0,0.00470920417067153,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0402503499502032
BV010082.Index,0,-0.0473146571225055,0.00388839483686297,-0.0222514625475888,0.0220481814278415,0,0,0,0.00895098187738423,-0.0233799584149444,0,0,-0.00754455031183956,0.0503338743074633,0,0,-0.0239268011512978,0,0,0.00383217668884783
CVIX.Index,0.147347827477603,-0.143668180304478,0.199826886051426,-0.0272592145586383,-0.265498383654062,0.0598069198352736,0.06398216863205,0,0,0,0,-0.0750372441133628,-0.0206987833222245,0.0221076281475078,0.102366103981263,0,0,0,0,0.0464724380955204
DXY.Curncy,0.0113440271974657,-0.013030784667201,0,-0.0289335914233627,-0.00183593757707772,-0.00452176435048748,0,0,0,0,0,-0.00359265404031672,-0.00456611113084965,0.0470891331882192,0,0,0.0751906615116056,0,0,0.00604324449435898
SPX.Index,0,0,-0.0204903717321836,-0.0075902102660779,0,0,0.0173200769624851,0.014042723087152,0.0274232196456243,0,-0.0140529343488864,-0.0543822032556051,-0.0017836031787515,0.0182652853225349,0.000515308399254104,0,0,0,0,-0.074579420641876
VIX.Index,-0.201303931354545,0.263985443994329,-0.547519360565916,0,0,-0.512499603634512,0,0,0.503926738483024,-0.0599962702510539,0,-0.105619886659578,0,-0.0614810773410782,0,0,0,0,-6.84609797007061,0
