,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.058136016349246,0.133843122389043,0.138784539690468,0,0,0,0.0352413562348252,0,0,0,0,0,0
ETH,0,0,4.33680868994202e-19,-0.0729813575448773,0.213079337839866,-0.0320131583701961,-0.0474126421795191,0.137917241129115,0.0483836283526543,0,0,0,0.0520614002149738,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524949,0.595544177164171,0.249908913423761,0,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0,-0.10118625008566,-0.062701085833463,0,-0.409120479481119,0.0270677244573408,0.0255423566481182,0.0994458479781546,0.080470182277718,0,0.264045150454503,0,0.392272079411641,0,0,0,0,0
ETC,0,0.26351531244689,-0.0345711028184004,0,0,0.188369394426867,0.215799898471489,0,0.0039183552000984,0,0.0770705587698471,-0.0316993121922846,0,0,0,0,0,0
LTC,0.516478821134034,-0.0567294023172279,0.0264576192673987,0.204730555175659,0,0,0.354572556987374,0.152422541531598,0.0518014206028982,0.15683340289513,-0.150835991193505,-0.0367019621352402,0.218952951865923,0,0,0,0,0
DASH,0.305199853271589,0,-0.0953634796193364,0.152894877492097,0.0644665768099717,0.0599059503572906,0,0.0358224886841854,0.157917243587652,-0.16508036229326,0.505723164770304,0.0424714461596209,0.0229741671936341,0.368312053081127,0,0,0,0
XMR,0.0299936516223859,0.444899383384003,0,0.157407768995115,-0.151851155146461,-0.0213970077226069,0.0727486633576254,0,0.159017940788786,-0.0711679545889991,0.160503033300536,-0.0658741618790781,-0.113432974465399,0,0,0,0,0
XLM,-1.14818362542809,0,0.438548828647432,0,0,0,0.385462930925465,0.395974607375923,0,0,-0.075755478147223,0.155473413010708,0.326127799668821,0,0,0,0,0.220797841974991
DOGE,0.0388147650094438,0.176096195147929,0,0.115324514051967,0.0254558534631172,0.300154856780932,-0.0580039181523517,0,0.239948009790646,0,0.351726361367723,0.0399687111086516,0,0,0,0,0,0.290269541760902
ZEC,0.279358435586213,0.107452676809908,0.0639435180066988,0.0769678946640685,0.125756882876434,-0.106199100258264,0.317456915127735,-6.93889390390723e-18,-0.0948540967693653,0.22960507188014,0,3.46944695195361e-18,-0.0574276835147149,0,0,0,0,-0.0981247741580401
DGB,0,-0.374681240577653,0,-0.305822687057205,-0.266726357168979,0,0,0.63066941128715,-0.034468280390659,0.288836667869835,-0.183800041801984,0,0.328688876256212,0,0.599965925774318,0,0,0.0272529764009902
NEO,0.431980146068371,0,0.127425426639848,0.271888166822236,0.538873859816123,0.211995445787156,0.667809993364236,0,-0.171540888786804,0.0605371396257038,0.0460992925015883,0,0,1.52587501263717,0.16003584764203,0,0,-0.31021256244306
BV010082.Index,0,-6.33381088961643e-05,0,0,0.0129561607875519,-0.0333583856662772,-0.00628905547848431,0,0.0206514509617009,0,0,0.0105229075280605,0,0,0,0,0,-0.0421220999660939
CVIX.Index,0,-0.0653981724294452,-0.00123325100424679,-0.453000774432168,-0.359305940930061,0,0.0653617417453991,0.111775609282065,0,0.0240082855224481,0.129261048320782,0.0270664755690053,0.203118001550751,0,0,0,0,0.0580978591820757
DXY.Curncy,0,0.0222119609210633,0.00164438540366052,-0.0197639905053457,0.00336363228276037,0,-0.00945138581468193,0.00716847043491858,0.00813116279881139,-0.0100276743575844,0,-0.00251663466159183,-0.00073947965545025,0,-0.00906195741818566,0,0,0.00799903834481521
SPX.Index,0,0.00705665916390644,0,-0.00682885347553243,0,0,0,0.00428289801618605,0.00446528400851428,0,-0.0070234342481047,0.00427806565205806,0,0,0,0,0,-0.0316208208953669
VIX.Index,0,0,0,-0.148264684840757,0.129125541763235,-0.0996113802314759,0.0231327330757923,-0.0247172481637954,0.144396315245577,0,0,-0.173567396353979,0,-1.96679530196918,-0.503579433716827,0,0,0
