,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0231749253225191,0.211828648256345,0.273036075865786,0.0681278943050538,0.112931820240662,-0.104884702302057,-0.0666656762652072,0,0,-0.165253620555673,0,0,0,0
ETH,-1.6004852205334,0,0,0.547862619255675,0,-1.19270626339697,-0.631168334414055,0.105012569211954,-0.234494100485787,0.343078775380492,0.217023617014892,-0.519870599227214,0,0,0.192627847844573
LTC,0.640461438473043,0.0189258356537249,0,0,-0.367195496903874,0,0,0,-0.0192877784291303,0,0.131665714841734,-0.144413879189227,0,0,0
XRP,-0.0037121373753983,0.155789688864539,0.212495481340644,0,0.124978059401105,0.363308958962934,0.130507791455062,0.100016720159453,0,-0.169413386951646,-0.595234515725955,0,0,0,0.0268814071339051
DASH,0,0,0.128104757603758,-0.336293339898267,0,0.237860581666731,0.223140105678622,0.294406645862293,0.018163056937454,0.0697704241303885,0,-0.247338107052818,0,0,0.137751530930644
DOGE,0.409446253989003,-0.0302612889245984,-0.032126282280992,0.164209076738228,-0.0295791903678224,0,-0.0635021667325956,0.0205646259785584,0,0.10790774898412,0.257582506457306,-0.247539066742915,0,-1.02609591413771,0.0335475759905068
XEM,0,0,0,0,0.551659832532225,0,0,0.0406152577601834,0.111993922228907,0.196581481822652,0.175681241695388,0,0,0,0.197113978340246
XMR,0.720153817079134,0.668465637694076,0,0.0799360842906247,-0.243166006951195,0,-0.213902518166459,0,0.49745420275215,-0.135286924224342,0,0.155846202852714,-1.62703076719492,0,-0.724748019477326
XLM,0,0.0148429705078886,0.0292068338773971,0.378021804898233,0.315628703040802,0.522733256852997,0,0.104605534716083,0,0.0295418125893332,0,0.301653999793472,0,0,-0.161828688694269
DGB,-0.972293073341766,0.17104018580997,-0.34362903159498,-0.834410532855973,0.492430526018861,0.575515240216352,0.519137651856062,0.352351583597239,0.594095371982572,0,0,0,0,0,-0.216613833689745
BV010082.Index,-0.182002833620917,0.0795365725652129,0.0174363503868463,-1.73472347597681e-18,-0.249669417728145,0.10161436851992,-0.0218979306632583,0,0.105811350470042,-0.0465874623061193,0,0.0608364422591056,0,0,-0.119005007906817
CVIX.Index,0,0.15685568046451,-0.162779211199791,0.0682005826949996,-0.0959581946583252,0,0,-0.101621992043239,0.32818827053794,0.0327019841155251,-0.125560106811697,0,0,0,0.0296920353795793
DXY.Curncy,0,0.0105211928180492,0.0283827340312042,0,-0.111217278894613,-0.0129022461066982,0.00717606230936002,0.0154331290909943,0.055623837904258,0.0212501975519859,-0.0267249872265179,-0.0547391278084678,0,0.0145814588117923,0.00626474099158991
SPX.Index,0,-0.0129562658890402,-0.0297044222579915,0.0130632167997143,0,-0.00233323651465308,0.0116058356896168,-0.0128758100997646,0,0.0098159815665758,0,-0.0190252610799437,0,0,-0.0858588028604498
VIX.Index,-0.0690897150769853,0.345607756748543,0,-0.125952638081521,0.0614620778363042,0.34742546049643,0,-0.624881272654021,0.535793786706985,-0.160928687659589,-0.492896207949746,0.122409445180497,0,-3.20206222151433,0
