,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053942773150903,0.0321073946654921,0.889768715673346,-0.0866448844997238,0.0566293095597653,-0.0460530813680689,0.222274176243727,0,0.0466510262823039,0,0,0,0,0.0575854267136962
ETH,0,0,0,0,-0.140301560520423,0,0,0,-0.033923683777808,0.0879109124562236,0,0,0,0,0.0870291472625464
XRP,0.202235795945947,0.066897374360552,0,0,0,-0.0612129563186353,0.641497307431636,-0.606167536545519,-0.0149099540350743,0.173647274992874,-1.05198070394301,-0.293902619066779,0,0,-0.250421806604949
LTC,0.756349837077296,-0.0339963956459841,0.0244601087398711,0,0.0148297017827468,-0.0882761622573081,0.152279608750723,-0.037550284712343,-0.0446904415553161,0,0.281072676577415,-0.267338736916377,0,0,-0.012873250046851
DOGE,0,-0.059416697034307,-0.271033918781206,1.85435341643326,0,-0.170875344062364,0.974327496845313,0,-0.155130995135565,-0.168774107302426,0,0,-2.42606115069835,0,0.244843525169159
DASH,0.832825369091482,-0.379053461963814,0.195206820665686,0,0,0,-0.381733233770808,-0.50732970925414,-0.0668401185633484,0.0641108662573916,0.539514046785586,0.35953752448319,0,0,0
XLM,0.185479282644215,-0.113780740496548,0.604261168457825,0.151016311371294,0.234052648405662,-0.165342805025659,0,0.0960972786651794,0,-0.00701628256899525,0,0,0.485841055656694,0,-0.0660603206950315
XMR,0.395263707781456,-0.115964899265687,-0.237563227900921,0,0.0388272824923939,-0.0395185314188839,0.117991302223137,0,-0.0780281911076191,0.115826553610524,1.1489023523042,0,0,0,0
XEM,0,0,0.672426305737364,0.102491970883533,0,-0.0915322246131175,0,0,0,0.098446597310759,0,-3.85485290057921,0,0,0
DGB,0.605119483069712,0,0,0.698147927552489,-0.513452297319364,0.0674500642240239,0,0.0664855799299008,0.241823612534923,0,-0.751332336300255,0,0,0,0.232288965792232
BV010082.Index,0,-0.0282335530776029,-0.030666799655616,0.00201224232526371,0.014016913171827,-1.73472347597681e-18,0.0894909286313731,0,0.0257227607934512,-0.0287476214667427,0,-0.285080105780332,0,0,-0.0366555097269418
CVIX.Index,0.118263534103911,-0.0768459222841009,-0.0444759281866608,0,0.0136812753192966,-0.0433573507474395,-0.0912124886426918,0,-0.0414307743688369,-0.0354212723693788,0.0577128337957931,0,0.149480695311517,0.252957813919405,0.149306504898
DXY.Curncy,-0.127206221119412,-0.0183742006924106,-0.00924685253073139,0,-0.017356765590799,0.0198338227275663,0.0328239144002871,0.06478234489979,-0.00719913354192081,0.0248719866062987,0,-0.0634765692751842,0,-0.304623497275535,-0.0331923009885733
SPX.Index,0.0452893941905704,-0.0236311212407264,-0.00830149738348403,0,0,0,-0.0166202581556182,0.00615028310545718,-0.00187543504938676,-1.0842021724855e-19,0,-0.0761885514988869,0,0,-0.115480545166996
VIX.Index,0.195209523986131,0.0846301070169352,0.0262732647799156,-0.364468295734726,-0.144771582460898,0.157827252935128,0.263208122750442,0,-0.0567973072089356,0.249844866234861,0,0.353616861018941,0,-5.13490382107254,0
