,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,UNI,LTC,SOL,LINK,THETA,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167002583290514,-0.0636079607978258,0.040263447656909,0,-0.0332756915599342,0.0650535091472428,0,0.0979688946329096,0.0113963001608702,-0.0294850388292262,0.148796789826942,-0.0178811712163556,0.241191004707568,-0.242248942217656,0,0,0,-4.33680868994202e-19
ETH,0.162501206620572,0,0.240402559129223,-0.0148601814028864,0,-0.0662928154597895,0,0.177941063949656,0.181646691751111,0,0,0.0509431284538437,0,0.0749968977461914,0,0,0,0,0,0
BNB,0,0.261138072899941,0,0,0.0414489382184645,0,0,0.150777214590849,0.0845585390084739,0,0.0933323893843485,0,0.292059658002475,0.0126964418023754,-1.73472347597681e-18,0,0,0,0,0
ADA,0.220172619745683,0,0.0680542797069238,0,0.030513154638384,0,0.014120632940519,0.0911959157571506,0,0,0,0.180193132871848,0,0,0.248138123447727,0,0,0,0,-0.102136171400417
DOGE,0.253230331879673,-0.36071303000831,-1.06025055746912,-0.337902858410089,0,0,-0.182948167011394,0.931197746379113,0.430077024102551,0,-0.00920663599636031,0,0.464082609897953,0.257819171313886,0,0,0,0,0,-0.324533054725676
XRP,0,0,0.174229624444026,0.128764213458787,0.0537449128618434,0,0,0.26848166564923,-0.0307181526797126,0,0.0240403050663747,0,0.131418981532608,0.0805685319618702,0.106739373974087,0,0,0,0,0
DOT,0.0355559700518442,0,0.139119176612216,0.0277177965042719,0,0.147862625590422,0,0,0.262282344351553,0.300314477548372,0.0230491247391216,0,0.0695720279127632,-0.0110049050674142,0.12541067494115,0,0,0,0,0
BCH,0,0.294992334269269,-0.110156819803209,0,0.114477876873021,0,0.0770167129796971,0,0,0.732608711526995,0,-0.309659188819393,0,0.102735293725442,0.321308350485183,0,0,0,0,0.112607947423693
UNI,0.186330411699253,0.238763014783891,0,0.00327308269917474,0,0,0.109729940166955,-0.177872054062407,0,0.13484082825183,0.158207828828953,0.0730209211488991,0.145823279141479,0.155363978265495,0,0,0,0,0,0
LTC,0.169100319415246,0,0,0,0.0701078069359472,0,0.112529100444106,0.225906939596457,0,0,3.46944695195361e-18,0.218542794102071,0.165026505187444,0,0.123232328608698,0,0,0,0,0
SOL,-0.405933565359412,0,0.492958401674172,0.0543576533926379,0,0,0.241519478516489,0.184957040020585,0.261918502184584,0.27434330430543,0,0,-0.333696633843432,-0.0815468757008998,0,0,0,0,0,0
LINK,0,0.144388917915645,0.114221003348056,0,0.0118191214896084,0,0.327003531320114,0,0,0.233937488299579,0.0209109911458555,0,0.0565745367744031,0.0368264779147531,0,0,0,0,0,0
THETA,0,0,0,0,0.0783279715936097,0.116283742019366,0.631722641412005,0,0,0,0.111642938343535,0,0,-0.0404321494162581,0,0,0,0,0,0
MATIC,0,0,0,0,-0.0750551775930934,0.0826656424545676,0.526298111468068,0,0.241049366503977,0,0.210994995012862,0.112761045339958,-0.189165446309683,0,0,0,0,0,0,0
XLM,0,0,0,0.270959585915321,0,0.118092728389566,0.0813083002808972,0.301902625454008,0,0,0,0.0567992797083702,0,0.0246960210765629,0,0,0,0,0,-0.0804043016305091
BV010082.Index,0.0392761943947521,0,-0.0322537479019852,-0.00642505529707155,-0.0149703347746466,0,-0.00860688132957904,0.0041468828802818,-0.00788532454294066,0.00432380811199662,0.0029358013041623,0.0156282236145872,0.000483794970149272,0,0.0130394077118636,0,-0.053711735439078,0,0,-0.00418346473180005
CVIX.Index,0,0.0497512070683866,0,0.227959552566723,0.0524527617481914,-0.0667600423737497,0,0,-0.0106957016344751,0,0,0,-0.106076784986696,0.0113021954010796,0,0,0,0,0,0.110115179555885
DXY.Curncy,0.0376165599695415,0.000635617761624691,-0.00420216411063602,-0.00278898280329436,-0.0191670279529445,0,0,0.0197064142566579,0.0187721412812948,0,-0.00330298380926704,0,-0.00229176305678288,-0.00780475538782222,-0.0334212605016435,0,0,0,0,0.00919613729844677
SPX.Index,0,0,0,0.00218646902680117,0.00771549170376308,-0.0201951313929833,0,-0.00335147501693551,-0.0106124142391044,0,0,-0.00323500701594197,0.00686831527374691,0.00423746677345407,0.021516005903874,0,0,0,0,-0.0734622645136405
VIX.Index,0,0.367278025918098,-8.67361737988404e-19,0.332258244492612,-0.11903735714771,0,-0.990939511763331,0.180707317692659,0,0,0.131229673732782,0,0.00385925955581278,0.0235684372898281,0.22557021926924,0,0,0,-1.66520042466024,0
